
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 13.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:54;08060945838;Offline;;;;;;;
00:13:06;08060945838;Offline;;;;;;;
00:22:15;08060945838;Offline;;;;;;;
00:31:41;08060945838;Offline;;;;;;;
00:40:46;08060945838;Offline;;;;;;;
00:54:24;08060945838;Offline;;;;;;;
01:03:44;08060945838;Offline;;;;;;;
01:13:01;08060945838;Offline;;;;;;;
01:22:15;08060945838;Offline;;;;;;;
01:31:39;08060945838;Offline;;;;;;;
01:41:05;08060945838;Offline;;;;;;;
01:54:40;08060945838;Offline;;;;;;;
02:03:45;08060945838;Offline;;;;;;;
02:12:52;08060945838;Offline;;;;;;;
02:22:11;08060945838;Offline;;;;;;;
02:31:23;08060945838;Offline;;;;;;;
02:40:33;08060945838;Offline;;;;;;;
02:54:23;08060945838;Offline;;;;;;;
03:03:33;08060945838;Offline;;;;;;;
03:12:42;08060945838;Offline;;;;;;;
03:22:30;08060945838;Offline;;;;;;;
03:31:43;08060945838;Offline;;;;;;;
03:40:53;08060945838;Offline;;;;;;;
03:50:13;08060945838;Offline;;;;;;;
04:03:58;08060945838;Offline;;;;;;;
04:12:51;08060945838;Offline;;;;;;;
04:22:18;08060945838;Offline;;;;;;;
04:31:24;08060945838;Offline;;;;;;;
04:40:36;08060945838;Offline;;;;;;;
04:54:26;08060945838;Offline;;;;;;;
05:03:48;08060945838;Offline;;;;;;;
05:12:59;08060945838;Offline;;;;;;;
05:22:11;08060945838;Offline;;;;;;;
05:31:32;08060945838;Offline;;;;;;;
05:40:58;08060945838;Offline;;;;;;;
05:54:28;08060945838;Offline;;;;;;;
06:03:53;08060945838;Offline;;;;;;;
06:13:05;08060945838;Offline;;;;;;;
06:22:17;08060945838;Offline;;;;;;;
06:31:39;08060945838;Offline;;;;;;;
06:40:37;08060945838;Offline;;;;;;;
06:54:11;08060945838;Offline;;;;;;;
07:02:01;08060945838;Ok;171.4 V;0 W;0.000 kWh;2286 h;224 V;0.37 A;79538.292 kWh
07:12:46;08060945838;Ok;171.4 V;0 W;0.000 kWh;2286 h;225 V;0.17 A;79538.292 kWh
07:23:31;08060945838;Ok;346.0 V;105 W;0.009 kWh;2286 h;227 V;0.50 A;79538.301 kWh
07:30:44;08060945838;Ok;384.5 V;147 W;0.025 kWh;2287 h;227 V;0.69 A;79538.317 kWh
07:41:29;08060945838;Ok;406.3 V;271 W;0.065 kWh;2287 h;229 V;1.10 A;79538.357 kWh
07:52:15;08060945838;Ok;401.1 V;271 W;0.115 kWh;2287 h;229 V;1.18 A;79538.407 kWh
08:03:00;08060945838;Ok;396.4 V;282 W;0.168 kWh;2287 h;228 V;1.24 A;79538.460 kWh
08:10:12;08060945838;Ok;411.5 V;328 W;0.207 kWh;2287 h;230 V;1.52 A;79538.499 kWh
08:20:54;08060945838;Ok;369.9 V;734 W;0.280 kWh;2288 h;235 V;3.14 A;79538.572 kWh
08:31:42;08060945838;Ok;379.3 V;1887 W;0.506 kWh;2288 h;237 V;7.99 A;79538.798 kWh
08:42:23;08060945838;Ok;378.2 V;1808 W;0.829 kWh;2288 h;236 V;7.65 A;79539.121 kWh
