
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 29.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:54;08060945838;Offline;;;;;;;
00:11:00;08060945838;Offline;;;;;;;
00:20:04;08060945838;Offline;;;;;;;
00:32:07;08060945838;Offline;;;;;;;
00:41:12;08060945838;Offline;;;;;;;
00:50:17;08060945838;Offline;;;;;;;
01:02:20;08060945838;Offline;;;;;;;
01:11:25;08060945838;Offline;;;;;;;
01:20:35;08060945838;Offline;;;;;;;
01:32:40;08060945838;Offline;;;;;;;
01:41:42;08060945838;Offline;;;;;;;
01:50:45;08060945838;Offline;;;;;;;
02:02:45;08060945838;Offline;;;;;;;
02:11:48;08060945838;Offline;;;;;;;
02:20:50;08060945838;Offline;;;;;;;
02:32:53;08060945838;Offline;;;;;;;
02:42:02;08060945838;Offline;;;;;;;
02:51:03;08060945838;Offline;;;;;;;
03:00:06;08060945838;Offline;;;;;;;
03:12:21;08060945838;Offline;;;;;;;
03:21:26;08060945838;Offline;;;;;;;
03:30:30;08060945838;Offline;;;;;;;
03:42:37;08060945838;Offline;;;;;;;
03:51:42;08060945838;Offline;;;;;;;
04:00:43;08060945838;Offline;;;;;;;
04:12:46;08060945838;Offline;;;;;;;
04:21:52;08060945838;Offline;;;;;;;
04:30:52;08060945838;Offline;;;;;;;
04:42:56;08060945838;Offline;;;;;;;
04:52:02;08060945838;Offline;;;;;;;
05:01:06;08060945838;Offline;;;;;;;
05:10:12;08060945838;Offline;;;;;;;
05:22:16;08060945838;Offline;;;;;;;
05:31:21;08060945838;Offline;;;;;;;
05:40:21;08060945838;Offline;;;;;;;
05:52:26;08060945838;Offline;;;;;;;
06:01:32;08060945838;Offline;;;;;;;
06:10:36;08060945838;Offline;;;;;;;
06:22:40;08060945838;Offline;;;;;;;
06:31:45;08060945838;Offline;;;;;;;
06:40:47;08060945838;Offline;;;;;;;
06:52:52;08060945838;Offline;;;;;;;
07:01:57;08060945838;Offline;;;;;;;
07:10:57;08060945838;Offline;;;;;;;
07:22:58;08060945838;Offline;;;;;;;
07:31:47;08060945838;Offline;;;;;;;
07:41:37;08060945838;Ok;190.1 V;0 W;0.000 kWh;14230 h;226 V;0.37 A;73743.240 kWh
07:50:07;08060945838;Ok;236.4 V;0 W;0.000 kWh;14230 h;226 V;0.13 A;73743.240 kWh
08:00:28;08060945838;Ok;324.7 V;79 W;0.005 kWh;14230 h;227 V;0.35 A;73743.245 kWh
08:10:56;08060945838;Ok;301.3 V;102 W;0.022 kWh;14230 h;226 V;0.45 A;73743.261 kWh
08:21:26;08060945838;Ok;329.4 V;124 W;0.043 kWh;14230 h;227 V;0.55 A;73743.283 kWh
