
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 17.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:49;08060945838;Offline;;;;;;;
00:15:03;08060945838;Offline;;;;;;;
00:21:10;08060945838;Offline;;;;;;;
00:32:48;08060945838;Offline;;;;;;;
00:42:12;08060945838;Offline;;;;;;;
00:52:20;08060945838;Offline;;;;;;;
01:04:02;08060945838;Offline;;;;;;;
01:15:06;08060945838;Offline;;;;;;;
01:20:55;08060945838;Offline;;;;;;;
01:32:07;08060945838;Offline;;;;;;;
01:43:29;08060945838;Offline;;;;;;;
01:55:14;08060945838;Offline;;;;;;;
02:01:22;08060945838;Offline;;;;;;;
02:11:54;08060945838;Offline;;;;;;;
02:22:43;08060945838;Offline;;;;;;;
02:32:09;08060945838;Offline;;;;;;;
02:44:03;08060945838;Offline;;;;;;;
02:54:49;08060945838;Offline;;;;;;;
03:05:52;08060945838;Offline;;;;;;;
03:11:47;08060945838;Offline;;;;;;;
03:22:21;08060945838;Offline;;;;;;;
03:32:57;08060945838;Offline;;;;;;;
03:43:34;08060945838;Offline;;;;;;;
03:53:52;08060945838;Offline;;;;;;;
04:05:07;08060945838;Offline;;;;;;;
04:10:33;08060945838;Offline;;;;;;;
04:20:27;08060945838;Offline;;;;;;;
04:31:25;08060945838;Offline;;;;;;;
04:42:39;08060945838;Offline;;;;;;;
04:52:07;08060945838;Offline;;;;;;;
05:03:29;08060945838;Offline;;;;;;;
05:15:29;08060945838;Offline;;;;;;;
05:20:44;08060945838;Offline;;;;;;;
05:32:11;08060945838;Offline;;;;;;;
05:43:34;08060945838;Offline;;;;;;;
05:54:49;08060945838;Offline;;;;;;;
06:00:59;08060945838;Offline;;;;;;;
06:10:11;08060945838;Sobre corriente GS;237.9 V;0 W;0.000 kWh;15650 h;223 V;0.43 A;75527.978 kWh
06:23:50;08060945838;Baja tensión GS;197.4 V;0 W;0.000 kWh;15650 h;225 V;0.28 A;75527.978 kWh
06:34:07;08060945838;Ok;195.9 V;0 W;0.000 kWh;15650 h;223 V;0.09 A;75527.978 kWh
06:43:11;08060945838;Ok;181.8 V;0 W;0.000 kWh;15650 h;223 V;0.09 A;75527.978 kWh
06:52:49;08060945838;Ok;349.6 V;105 W;0.013 kWh;15650 h;225 V;0.48 A;75527.991 kWh
07:02:51;08060945838;Ok;346.5 V;158 W;0.034 kWh;15651 h;225 V;0.71 A;75528.012 kWh
07:13:05;08060945838;Ok;346.0 V;109 W;0.056 kWh;15651 h;225 V;0.48 A;75528.034 kWh
07:23:15;08060945838;Ok;345.0 V;60 W;0.073 kWh;15651 h;224 V;0.26 A;75528.051 kWh
07:33:59;08060945838;Ok;344.4 V;56 W;0.083 kWh;15651 h;223 V;0.25 A;75528.061 kWh
07:43:25;08060945838;Ok;325.2 V;56 W;0.093 kWh;15652 h;223 V;0.26 A;75528.071 kWh
07:52:58;08060945838;Ok;293.0 V;60 W;0.102 kWh;15652 h;222 V;0.28 A;75528.080 kWh
08:01:57;08060945838;Ok;307.0 V;68 W;0.112 kWh;15652 h;222 V;0.31 A;75528.090 kWh
08:11:41;08060945838;Ok;321.1 V;90 W;0.124 kWh;15652 h;222 V;0.41 A;75528.102 kWh
08:21:32;08060945838;Ok;347.0 V;185 W;0.146 kWh;15652 h;222 V;0.83 A;75528.124 kWh
08:30:53;08060945838;Ok;347.0 V;215 W;0.175 kWh;15652 h;225 V;0.96 A;75528.153 kWh
08:40:21;08060945838;Ok;356.9 V;301 W;0.209 kWh;15652 h;227 V;1.32 A;75528.187 kWh
08:54:47;08060945838;Ok;354.3 V;569 W;0.294 kWh;15653 h;227 V;2.50 A;75528.272 kWh
09:00:27;08060945838;Ok;345.0 V;700 W;0.348 kWh;15653 h;228 V;3.06 A;75528.326 kWh
09:18:10;08060945838;Ok;353.8 V;659 W;0.599 kWh;15653 h;229 V;2.88 A;75528.577 kWh
09:37:51;08060945838;Ok;353.3 V;527 W;0.876 kWh;15653 h;230 V;2.28 A;75528.854 kWh
09:54:09;08060945838;Ok;353.3 V;527 W;0.876 kWh;15653 h;230 V;2.28 A;75528.854 kWh
09:54:09;;Offline;;;;;;;
09:54:09;;Offline;;;;;;;
09:54:09;;Offline;;;;;;;
09:54:09;;Offline;;;;;;;
09:54:09;;Offline;;;;;;;
09:54:09;;Offline;;;;;;;
09:54:09;;Offline;;;;;;;
10:05:45;08060945838;Ok;353.8 V;512 W;1.096 kWh;15654 h;229 V;2.23 A;75529.074 kWh
10:14:45;08060945838;Ok;351.7 V;441 W;1.173 kWh;15654 h;229 V;1.93 A;75529.151 kWh
10:24:32;08060945838;Ok;352.2 V;508 W;1.231 kWh;15654 h;229 V;2.20 A;75529.209 kWh
10:34:09;08060945838;Ok;362.1 V;904 W;1.348 kWh;15654 h;232 V;3.89 A;75529.326 kWh
10:43:34;08060945838;Ok;362.1 V;904 W;1.348 kWh;15654 h;232 V;3.89 A;75529.326 kWh
10:52:45;08060945838;Ok;345.5 V;2824 W;1.701 kWh;15654 h;239 V;11.8 A;75529.679 kWh
11:01:47;08060945838;Ok;330.9 V;3013 W;2.089 kWh;15655 h;245 V;12.3 A;75530.067 kWh
11:11:03;08060945838;Ok;314.3 V;2847 W;2.505 kWh;15655 h;240 V;11.9 A;75530.483 kWh
11:20:36;08060945838;Ok;332.0 V;1164 W;2.724 kWh;15655 h;234 V;4.98 A;75530.702 kWh
11:33:28;08060945838;Ok;341.9 V;2079 W;3.033 kWh;15655 h;239 V;8.70 A;75531.011 kWh
11:42:08;08060945838;Ok;345.0 V;1130 W;3.254 kWh;15656 h;237 V;4.77 A;75531.232 kWh
11:52:23;08060945838;Ok;343.9 V;787 W;3.512 kWh;15656 h;232 V;3.39 A;75531.490 kWh
12:03:05;08060945838;Ok;370.4 V;1167 W;3.655 kWh;15656 h;236 V;4.81 A;75531.633 kWh
12:15:10;08060945838;Ok;353.8 V;667 W;3.932 kWh;15656 h;229 V;2.93 A;75531.910 kWh
12:21:32;08060945838;Ok;340.3 V;885 W;4.072 kWh;15656 h;235 V;3.79 A;75532.050 kWh
12:31:57;08060945838;Ok;325.2 V;2052 W;4.326 kWh;15656 h;239 V;8.58 A;75532.304 kWh
12:42:11;08060945838;Ok;330.9 V;926 W;4.599 kWh;15656 h;232 V;3.97 A;75532.577 kWh
12:51:55;08060945838;Ok;338.7 V;941 W;4.918 kWh;15656 h;231 V;4.07 A;75532.896 kWh
13:03:10;08060945838;Ok;333.5 V;2376 W;5.392 kWh;15657 h;242 V;9.88 A;75533.370 kWh
13:13:44;08060945838;Ok;322.1 V;1819 W;5.804 kWh;15657 h;237 V;7.68 A;75533.782 kWh
13:23:33;08060945838;Ok;334.6 V;2760 W;6.174 kWh;15657 h;243 V;11.3 A;75534.152 kWh
13:33:25;08060945838;Ok;327.8 V;2628 W;6.595 kWh;15657 h;242 V;10.8 A;75534.573 kWh
13:43:39;08060945838;Ok;323.1 V;2764 W;7.047 kWh;15658 h;243 V;11.4 A;75535.025 kWh
13:53:48;08060945838;Ok;327.8 V;828 W;7.505 kWh;15658 h;230 V;3.65 A;75535.483 kWh
14:01:37;;Offline;;;;;;;
14:01:37;;Offline;;;;;;;
14:01:37;;Offline;;;;;;;
14:01:37;;Offline;;;;;;;
14:01:37;;Offline;;;;;;;
14:01:37;;Offline;;;;;;;
14:01:37;;Offline;;;;;;;
14:01:37;;Ok;;;;;;;
14:01:39;08060945838;Ok;335.6 V;2606 W;7.725 kWh;15658 h;244 V;10.7 A;75535.702 kWh
14:01:39;;Offline;;;;;;;
14:01:39;;Offline;;;;;;;
14:01:39;;Offline;;;;;;;
14:01:39;;Offline;;;;;;;
14:01:39;;Offline;;;;;;;
14:01:39;;Offline;;;;;;;
14:01:39;;Offline;;;;;;;
14:13:26;08060945838;Ok;330.4 V;2662 W;8.308 kWh;15658 h;241 V;11.0 A;75536.286 kWh
14:23:18;08060945838;Ok;328.9 V;2666 W;8.748 kWh;15658 h;242 V;11.1 A;75536.726 kWh
14:33:29;08060945838;Ok;329.4 V;2813 W;9.189 kWh;15658 h;242 V;11.6 A;75537.167 kWh
14:43:23;08060945838;Ok;329.4 V;2734 W;9.574 kWh;15658 h;242 V;11.3 A;75537.552 kWh
14:53:48;08060945838;Ok;338.2 V;2670 W;10.045 kWh;15658 h;242 V;11.0 A;75538.023 kWh
15:04:16;08060945838;Ok;332.5 V;2696 W;10.513 kWh;15659 h;242 V;11.2 A;75538.491 kWh
