
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 08.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:47;08060945838;Offline;;;;;;;
00:12:32;08060945838;Offline;;;;;;;
00:21:21;08060945838;Offline;;;;;;;
00:30:14;08060945838;Offline;;;;;;;
00:42:03;08060945838;Offline;;;;;;;
00:50:55;08060945838;Offline;;;;;;;
01:02:40;08060945838;Offline;;;;;;;
01:11:32;08060945838;Offline;;;;;;;
01:20:21;08060945838;Offline;;;;;;;
01:32:10;08060945838;Offline;;;;;;;
01:41:04;08060945838;Offline;;;;;;;
01:52:49;08060945838;Offline;;;;;;;
02:01:49;08060945838;Offline;;;;;;;
02:10:39;08060945838;Offline;;;;;;;
02:22:43;08060945838;Offline;;;;;;;
02:31:38;08060945838;Offline;;;;;;;
02:40:27;08060945838;Offline;;;;;;;
02:52:15;08060945838;Offline;;;;;;;
03:01:05;08060945838;Offline;;;;;;;
03:12:53;08060945838;Offline;;;;;;;
03:21:43;08060945838;Offline;;;;;;;
03:30:34;08060945838;Offline;;;;;;;
03:42:20;08060945838;Offline;;;;;;;
03:51:12;08060945838;Offline;;;;;;;
04:02:59;08060945838;Offline;;;;;;;
04:11:55;08060945838;Offline;;;;;;;
04:20:47;08060945838;Offline;;;;;;;
04:32:36;08060945838;Offline;;;;;;;
04:41:31;08060945838;Offline;;;;;;;
04:50:21;08060945838;Offline;;;;;;;
05:02:09;08060945838;Offline;;;;;;;
05:11:02;08060945838;Offline;;;;;;;
05:20:07;08060945838;Offline;;;;;;;
05:31:53;08060945838;Offline;;;;;;;
05:40:46;08060945838;Offline;;;;;;;
05:52:35;08060945838;Offline;;;;;;;
06:01:23;08060945838;Offline;;;;;;;
06:12:27;08060945838;Sobre corriente GS;157.9 V;0 W;0.000 kWh;3432 h;222 V;0.42 A;81108.212 kWh
06:21:30;08060945838;Ok;324.7 V;0 W;0.000 kWh;3432 h;222 V;0.42 A;81108.212 kWh
06:32:06;08060945838;Ok;216.6 V;0 W;0.000 kWh;3432 h;223 V;0.10 A;81108.212 kWh
06:40:21;08060945838;Ok;253.5 V;60 W;0.002 kWh;3432 h;223 V;0.26 A;81108.214 kWh
06:50:55;08060945838;Ok;281.6 V;60 W;0.013 kWh;3432 h;223 V;0.28 A;81108.224 kWh
07:01:41;08060945838;Ok;345.5 V;90 W;0.026 kWh;3432 h;223 V;0.41 A;81108.238 kWh
07:10:10;08060945838;Ok;347.6 V;109 W;0.040 kWh;3432 h;225 V;0.47 A;81108.252 kWh
