
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 04.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:52;08060945838;Offline;;;;;;;
00:15:10;08060945838;Offline;;;;;;;
00:20:39;08060945838;Offline;;;;;;;
00:32:02;08060945838;Offline;;;;;;;
00:43:15;08060945838;Offline;;;;;;;
00:53:33;08060945838;Offline;;;;;;;
01:03:42;08060945838;Offline;;;;;;;
01:14:04;08060945838;Offline;;;;;;;
01:20:12;08060945838;Offline;;;;;;;
01:31:56;08060945838;Offline;;;;;;;
01:42:31;08060945838;Offline;;;;;;;
01:52:57;08060945838;Offline;;;;;;;
02:03:51;08060945838;Offline;;;;;;;
02:15:35;08060945838;Offline;;;;;;;
02:21:20;08060945838;Offline;;;;;;;
02:32:32;08060945838;Offline;;;;;;;
02:43:54;08060945838;Offline;;;;;;;
02:54:41;08060945838;Offline;;;;;;;
03:00:34;08060945838;Offline;;;;;;;
03:11:00;08060945838;Offline;;;;;;;
03:22:01;08060945838;Offline;;;;;;;
03:32:59;08060945838;Offline;;;;;;;
03:43:56;08060945838;Offline;;;;;;;
03:55:54;08060945838;Offline;;;;;;;
04:01:07;08060945838;Offline;;;;;;;
04:12:52;08060945838;Offline;;;;;;;
04:23:49;08060945838;Offline;;;;;;;
04:34:39;08060945838;Offline;;;;;;;
04:45:57;08060945838;Offline;;;;;;;
04:50:50;08060945838;Offline;;;;;;;
05:02:38;08060945838;Offline;;;;;;;
05:13:53;08060945838;Offline;;;;;;;
05:25:26;08060945838;Offline;;;;;;;
05:30:53;08060945838;Offline;;;;;;;
05:42:36;08060945838;Offline;;;;;;;
05:53:33;08060945838;Offline;;;;;;;
06:05:31;08060945838;Offline;;;;;;;
06:11:44;08060945838;Offline;;;;;;;
06:23:10;08060945838;Offline;;;;;;;
06:33:44;08060945838;Offline;;;;;;;
06:44:32;08060945838;Offline;;;;;;;
06:53:59;08060945838;Offline;;;;;;;
07:03:21;08060945838;Ok;167.3 V;0 W;0.000 kWh;15465 h;222 V;0.28 A;75324.889 kWh
07:12:27;08060945838;Baja tensión GS;253.0 V;0 W;0.000 kWh;15465 h;222 V;0.41 A;75324.889 kWh
07:20:49;08060945838;Baja tensión GS;283.1 V;0 W;0.000 kWh;15465 h;222 V;0.41 A;75324.889 kWh
07:30:35;08060945838;Sobre corriente GS;222.4 V;0 W;0.000 kWh;15465 h;222 V;0.42 A;75324.889 kWh
07:43:41;08060945838;Baja tensión GS;246.8 V;0 W;0.000 kWh;15465 h;221 V;0.17 A;75324.889 kWh
07:51:35;08060945838;Baja tensión GS;316.9 V;0 W;0.000 kWh;15465 h;221 V;0.42 A;75324.889 kWh
08:00:40;08060945838;Ok;206.3 V;0 W;0.000 kWh;15465 h;221 V;0.16 A;75324.889 kWh
08:11:05;08060945838;Ok;206.3 V;0 W;0.000 kWh;15465 h;222 V;0.10 A;75324.889 kWh
08:20:42;08060945838;Baja tensión GS;300.3 V;0 W;0.000 kWh;15465 h;222 V;0.41 A;75324.889 kWh
08:33:26;08060945838;Ok;189.1 V;0 W;0.000 kWh;15465 h;223 V;0.13 A;75324.889 kWh
08:42:09;08060945838;Ok;189.1 V;0 W;0.000 kWh;15465 h;223 V;0.26 A;75324.889 kWh
08:52:27;08060945838;Ok;235.3 V;72 W;0.002 kWh;15465 h;226 V;0.31 A;75324.891 kWh
09:01:43;08060945838;Ok;300.3 V;105 W;0.015 kWh;15466 h;227 V;0.47 A;75324.904 kWh
09:10:52;08060945838;Ok;333.0 V;72 W;0.025 kWh;15466 h;228 V;0.33 A;75324.914 kWh
09:20:24;08060945838;Ok;337.7 V;113 W;0.036 kWh;15466 h;226 V;0.50 A;75324.925 kWh
09:33:55;08060945838;Ok;349.6 V;320 W;0.075 kWh;15466 h;227 V;1.41 A;75324.964 kWh
09:42:55;08060945838;Ok;346.5 V;173 W;0.131 kWh;15466 h;226 V;0.76 A;75325.020 kWh
09:52:49;08060945838;Ok;347.6 V;151 W;0.160 kWh;15466 h;228 V;0.65 A;75325.049 kWh
10:03:04;08060945838;Ok;347.6 V;252 W;0.200 kWh;15466 h;227 V;1.11 A;75325.089 kWh
10:13:24;08060945838;Ok;351.7 V;399 W;0.260 kWh;15466 h;229 V;1.77 A;75325.149 kWh
10:22:00;08060945838;Ok;347.0 V;252 W;0.312 kWh;15467 h;227 V;1.11 A;75325.201 kWh
10:30:45;08060945838;Ok;337.7 V;245 W;0.349 kWh;15467 h;227 V;1.09 A;75325.239 kWh
10:40:22;08060945838;Ok;347.6 V;271 W;0.392 kWh;15467 h;227 V;1.19 A;75325.281 kWh
10:50:52;08060945838;Ok;342.9 V;290 W;0.443 kWh;15467 h;227 V;1.28 A;75325.332 kWh
11:04:50;08060945838;Ok;347.6 V;294 W;0.501 kWh;15468 h;224 V;1.31 A;75325.390 kWh
11:14:00;08060945838;Ok;349.6 V;452 W;0.562 kWh;15468 h;228 V;1.98 A;75325.451 kWh
11:22:43;08060945838;Ok;350.7 V;614 W;0.648 kWh;15468 h;227 V;2.70 A;75325.538 kWh
11:31:53;08060945838;Ok;349.1 V;474 W;0.747 kWh;15468 h;226 V;2.10 A;75325.636 kWh
11:40:54;08060945838;Ok;348.1 V;316 W;0.801 kWh;15468 h;225 V;1.41 A;75325.690 kWh
11:50:37;08060945838;Ok;337.2 V;354 W;0.864 kWh;15468 h;226 V;1.55 A;75325.753 kWh
12:00:20;08060945838;Ok;349.6 V;512 W;0.931 kWh;15468 h;227 V;2.25 A;75325.820 kWh
12:14:20;08060945838;Ok;348.1 V;343 W;1.016 kWh;15468 h;225 V;1.52 A;75325.905 kWh
12:22:45;08060945838;Ok;347.0 V;245 W;1.061 kWh;15469 h;223 V;1.09 A;75325.950 kWh
12:32:59;08060945838;Ok;349.6 V;486 W;1.125 kWh;15469 h;225 V;2.15 A;75326.014 kWh
12:44:02;08060945838;Ok;350.2 V;546 W;1.224 kWh;15469 h;226 V;2.40 A;75326.113 kWh
12:52:50;08060945838;Ok;352.2 V;757 W;1.331 kWh;15469 h;227 V;3.33 A;75326.220 kWh
13:01:54;08060945838;Ok;350.2 V;527 W;1.435 kWh;15470 h;225 V;2.34 A;75326.324 kWh
13:10:48;08060945838;Ok;349.1 V;467 W;1.506 kWh;15470 h;226 V;2.07 A;75326.395 kWh
13:24:49;08060945838;Ok;351.2 V;644 W;1.643 kWh;15470 h;227 V;2.84 A;75326.532 kWh
13:30:13;08060945838;Ok;350.7 V;625 W;1.713 kWh;15470 h;227 V;2.75 A;75326.602 kWh
13:42:01;08060945838;Ok;364.7 V;923 W;1.847 kWh;15470 h;230 V;4.01 A;75326.736 kWh
13:51:48;08060945838;Ok;351.7 V;542 W;1.938 kWh;15470 h;228 V;2.38 A;75326.827 kWh
14:01:31;08060945838;Ok;354.8 V;580 W;2.043 kWh;15470 h;230 V;2.53 A;75326.932 kWh
14:11:21;08060945838;Ok;347.0 V;832 W;2.161 kWh;15470 h;230 V;3.62 A;75327.050 kWh
14:22:48;08060945838;Ok;336.1 V;569 W;2.339 kWh;15471 h;229 V;2.48 A;75327.228 kWh
14:34:35;08060945838;Ok;348.1 V;881 W;2.516 kWh;15471 h;232 V;3.81 A;75327.405 kWh
14:40:19;08060945838;Ok;349.6 V;2323 W;2.654 kWh;15471 h;240 V;9.68 A;75327.543 kWh
14:53:47;08060945838;Ok;352.2 V;591 W;2.900 kWh;15471 h;229 V;2.59 A;75327.789 kWh
15:03:31;08060945838;Ok;368.3 V;1182 W;3.006 kWh;15472 h;235 V;5.03 A;75327.895 kWh
15:14:08;08060945838;Ok;343.4 V;1209 W;3.168 kWh;15472 h;233 V;5.19 A;75328.057 kWh
15:25:15;08060945838;Ok;343.4 V;1209 W;3.168 kWh;15472 h;233 V;5.19 A;75328.057 kWh
15:30:37;08060945838;Ok;336.1 V;1066 W;3.753 kWh;15472 h;230 V;4.64 A;75328.643 kWh
15:40:17;08060945838;Ok;333.5 V;3167 W;4.109 kWh;15472 h;240 V;13.2 A;75328.999 kWh
15:50:31;08060945838;Ok;332.5 V;2158 W;4.483 kWh;15472 h;237 V;9.09 A;75329.372 kWh
16:01:57;08060945838;Ok;353.3 V;791 W;4.700 kWh;15472 h;228 V;3.46 A;75329.589 kWh
16:12:41;08060945838;Ok;342.4 V;505 W;4.835 kWh;15472 h;227 V;2.23 A;75329.724 kWh
16:23:43;08060945838;Ok;347.0 V;237 W;4.904 kWh;15473 h;224 V;1.06 A;75329.793 kWh
16:33:33;08060945838;Ok;346.0 V;151 W;4.929 kWh;15473 h;224 V;0.67 A;75329.818 kWh
16:43:47;08060945838;Ok;345.0 V;60 W;4.948 kWh;15473 h;224 V;0.26 A;75329.837 kWh
16:54:02;08060945838;Ok;346.0 V;117 W;4.961 kWh;15473 h;224 V;0.52 A;75329.850 kWh
17:04:17;08060945838;Ok;346.0 V;143 W;4.976 kWh;15474 h;225 V;0.63 A;75329.866 kWh
17:15:08;08060945838;Ok;321.1 V;49 W;5.003 kWh;15474 h;223 V;0.22 A;75329.892 kWh
17:20:20;08060945838;Ok;188.6 V;53 W;5.007 kWh;15474 h;223 V;0.24 A;75329.896 kWh
17:34:17;08060945838;Ok;348.1 V;286 W;5.033 kWh;15474 h;225 V;1.27 A;75329.922 kWh
17:44:13;08060945838;Ok;348.6 V;369 W;5.086 kWh;15474 h;226 V;1.62 A;75329.975 kWh
17:53:46;08060945838;Ok;348.6 V;384 W;5.163 kWh;15474 h;225 V;1.70 A;75330.053 kWh
18:02:37;08060945838;Ok;368.9 V;1111 W;5.276 kWh;15474 h;231 V;4.82 A;75330.165 kWh
18:13:01;08060945838;Ok;370.9 V;1540 W;5.624 kWh;15474 h;234 V;6.59 A;75330.513 kWh
18:21:58;08060945838;Ok;347.0 V;1649 W;5.867 kWh;15475 h;235 V;7.02 A;75330.756 kWh
18:34:00;08060945838;Ok;340.3 V;2666 W;6.322 kWh;15475 h;241 V;11.1 A;75331.212 kWh
18:45:11;08060945838;Ok;326.8 V;2101 W;6.787 kWh;15475 h;238 V;8.92 A;75331.676 kWh
18:52:15;08060945838;Ok;330.9 V;2372 W;7.073 kWh;15475 h;240 V;9.88 A;75331.962 kWh
19:03:21;08060945838;Ok;338.2 V;2256 W;7.496 kWh;15476 h;240 V;9.38 A;75332.385 kWh
19:13:40;08060945838;Ok;341.9 V;2177 W;7.875 kWh;15476 h;240 V;9.09 A;75332.764 kWh
19:25:15;08060945838;Ok;340.3 V;2086 W;8.288 kWh;15476 h;239 V;8.74 A;75333.177 kWh
19:35:39;08060945838;Ok;334.6 V;1966 W;8.629 kWh;15476 h;238 V;8.24 A;75333.518 kWh
19:41:18;08060945838;Ok;313.8 V;1702 W;8.800 kWh;15476 h;237 V;7.19 A;75333.689 kWh
19:52:23;08060945838;Ok;270.7 V;1088 W;9.062 kWh;15476 h;234 V;4.65 A;75333.951 kWh
20:01:30;08060945838;Ok;293.0 V;734 W;9.184 kWh;15476 h;233 V;3.14 A;75334.073 kWh
20:10:35;08060945838;Ok;181.8 V;761 W;9.291 kWh;15476 h;234 V;3.29 A;75334.180 kWh
20:20:16;08060945838;Ok;241.6 V;124 W;9.369 kWh;15477 h;231 V;0.52 A;75334.258 kWh
20:33:16;08060945838;Ok;349.6 V;109 W;9.399 kWh;15477 h;230 V;0.47 A;75334.288 kWh
20:42:09;08060945838;Ok;289.4 V;75 W;9.413 kWh;15477 h;226 V;0.33 A;75334.302 kWh
