
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 15.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:52;08060945838;Offline;;;;;;;
00:12:47;08060945838;Offline;;;;;;;
00:23:37;08060945838;Offline;;;;;;;
00:34:16;08060945838;Offline;;;;;;;
00:45:21;08060945838;Offline;;;;;;;
00:50:45;08060945838;Offline;;;;;;;
01:01:48;08060945838;Offline;;;;;;;
01:12:42;08060945838;Offline;;;;;;;
01:24:20;08060945838;Offline;;;;;;;
01:35:11;08060945838;Offline;;;;;;;
01:40:36;08060945838;Offline;;;;;;;
01:51:28;08060945838;Offline;;;;;;;
02:02:22;08060945838;Offline;;;;;;;
02:13:04;08060945838;Offline;;;;;;;
02:24:14;08060945838;Offline;;;;;;;
02:30:04;08060945838;Offline;;;;;;;
02:40:57;08060945838;Offline;;;;;;;
02:51:47;08060945838;Offline;;;;;;;
03:02:41;08060945838;Offline;;;;;;;
03:13:34;08060945838;Offline;;;;;;;
03:24:21;08060945838;Offline;;;;;;;
03:35:12;08060945838;Offline;;;;;;;
03:40:39;08060945838;Offline;;;;;;;
03:51:30;08060945838;Offline;;;;;;;
04:02:27;08060945838;Offline;;;;;;;
04:13:36;08060945838;Offline;;;;;;;
04:24:29;08060945838;Offline;;;;;;;
04:35:20;08060945838;Offline;;;;;;;
04:40:47;08060945838;Offline;;;;;;;
04:51:37;08060945838;Offline;;;;;;;
05:02:30;08060945838;Offline;;;;;;;
05:13:22;08060945838;Offline;;;;;;;
05:24:09;08060945838;Offline;;;;;;;
05:34:57;08060945838;Offline;;;;;;;
05:40:24;08060945838;Offline;;;;;;;
05:51:15;08060945838;Offline;;;;;;;
06:02:10;08060945838;Offline;;;;;;;
06:13:02;08060945838;Offline;;;;;;;
06:23:55;08060945838;Offline;;;;;;;
06:34:22;08060945838;Offline;;;;;;;
06:45:14;08060945838;Offline;;;;;;;
06:50:35;08060945838;Offline;;;;;;;
07:01:27;08060945838;Offline;;;;;;;
07:12:25;08060945838;Offline;;;;;;;
07:23:17;08060945838;Offline;;;;;;;
07:34:19;08060945838;Offline;;;;;;;
07:45:12;08060945838;Offline;;;;;;;
07:50:36;08060945838;Offline;;;;;;;
08:01:27;08060945838;Offline;;;;;;;
08:11:28;08060945838;Sobre corriente GS;261.8 V;0 W;0.000 kWh;1718 h;224 V;0.50 A;78893.659 kWh
08:20:35;08060945838;Ok;186.0 V;0 W;0.000 kWh;1718 h;225 V;0.29 A;78893.659 kWh
08:34:12;08060945838;Ok;355.4 V;776 W;0.045 kWh;1718 h;229 V;3.38 A;78893.714 kWh
08:43:02;08060945838;Ok;360.6 V;1096 W;0.183 kWh;1719 h;230 V;4.77 A;78893.852 kWh
08:52:18;08060945838;Ok;364.7 V;1371 W;0.372 kWh;1719 h;231 V;5.95 A;78894.041 kWh
09:01:06;08060945838;Ok;370.9 V;1574 W;0.588 kWh;1719 h;233 V;6.75 A;78894.257 kWh
09:14:14;08060945838;Ok;363.7 V;1164 W;0.932 kWh;1719 h;231 V;5.03 A;78894.601 kWh
09:23:24;08060945838;Ok;324.2 V;1563 W;1.130 kWh;1719 h;233 V;6.69 A;78894.799 kWh
09:32:18;08060945838;Ok;362.1 V;1992 W;1.412 kWh;1720 h;235 V;8.46 A;78895.081 kWh
09:40:45;08060945838;Ok;370.4 V;2082 W;1.699 kWh;1720 h;236 V;8.84 A;78895.368 kWh
09:54:37;08060945838;Ok;354.8 V;2173 W;2.186 kWh;1720 h;236 V;9.22 A;78895.855 kWh
