
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 23.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:32;08060945838;Offline;;;;;;;
00:12:10;08060945838;Offline;;;;;;;
00:21:53;08060945838;Offline;;;;;;;
00:31:29;08060945838;Offline;;;;;;;
00:41:14;08060945838;Offline;;;;;;;
00:50:54;08060945838;Offline;;;;;;;
01:00:41;08060945838;Offline;;;;;;;
01:10:21;08060945838;Offline;;;;;;;
01:20:10;08060945838;Offline;;;;;;;
01:33:04;08060945838;Offline;;;;;;;
01:42:40;08060945838;Offline;;;;;;;
01:52:18;08060945838;Offline;;;;;;;
02:01:55;08060945838;Offline;;;;;;;
02:11:34;08060945838;Offline;;;;;;;
02:21:12;08060945838;Offline;;;;;;;
02:30:51;08060945838;Offline;;;;;;;
02:40:37;08060945838;Offline;;;;;;;
02:50:18;08060945838;Offline;;;;;;;
03:03:13;08060945838;Offline;;;;;;;
03:12:54;08060945838;Offline;;;;;;;
03:22:33;08060945838;Offline;;;;;;;
03:32:14;08060945838;Offline;;;;;;;
03:42:00;08060945838;Offline;;;;;;;
03:51:39;08060945838;Offline;;;;;;;
04:01:20;08060945838;Offline;;;;;;;
04:11:01;08060945838;Offline;;;;;;;
04:20:43;08060945838;Offline;;;;;;;
04:30:19;08060945838;Offline;;;;;;;
04:43:11;08060945838;Offline;;;;;;;
04:52:52;08060945838;Offline;;;;;;;
05:02:28;08060945838;Offline;;;;;;;
05:12:14;08060945838;Offline;;;;;;;
05:21:49;08060945838;Offline;;;;;;;
05:31:28;08060945838;Offline;;;;;;;
05:41:08;08060945838;Offline;;;;;;;
05:50:54;08060945838;Offline;;;;;;;
06:00:31;08060945838;Offline;;;;;;;
06:10:11;08060945838;Offline;;;;;;;
06:23:00;08060945838;Offline;;;;;;;
06:32:38;08060945838;Offline;;;;;;;
06:42:21;08060945838;Offline;;;;;;;
06:51:56;08060945838;Offline;;;;;;;
07:01:36;08060945838;Offline;;;;;;;
07:11:11;08060945838;Offline;;;;;;;
07:20:53;08060945838;Offline;;;;;;;
07:30:32;08060945838;Offline;;;;;;;
07:40:14;08060945838;Offline;;;;;;;
07:53:02;08060945838;Offline;;;;;;;
08:02:45;08060945838;Offline;;;;;;;
08:12:29;08060945838;Offline;;;;;;;
08:22:12;08060945838;Offline;;;;;;;
08:31:50;08060945838;Offline;;;;;;;
08:41:30;08060945838;Offline;;;;;;;
08:51:06;08060945838;Offline;;;;;;;
09:00:38;08060945838;Offline;;;;;;;
09:10:37;08060945838;Baja tensión GS;343.9 V;0 W;0.000 kWh;13858 h;224 V;0.47 A;73248.465 kWh
09:21:45;08060945838;Ok;249.4 V;0 W;0.000 kWh;13858 h;224 V;0.14 A;73248.465 kWh
09:30:44;08060945838;Ok;272.2 V;60 W;0.006 kWh;13858 h;224 V;0.28 A;73248.472 kWh
09:41:46;08060945838;Ok;346.5 V;124 W;0.031 kWh;;225 V;0.55 A;73248.496 kWh
09:50:44;08060945838;Ok;347.0 V;166 W;0.057 kWh;13858 h;226 V;0.73 A;73248.522 kWh
10:01:55;08060945838;Ok;346.0 V;102 W;0.085 kWh;13858 h;225 V;0.46 A;73248.550 kWh
10:05:11;;Offline;;;;;;;
10:05:11;;Offline;;;;;;;
10:05:11;;Offline;;;;;;;
10:05:11;;Offline;;;;;;;
10:05:11;;Offline;;;;;;;
10:05:11;;Offline;;;;;;;
10:05:11;;Offline;;;;;;;
10:05:26;;Offline;;;;;;;
10:05:26;;Offline;;;;;;;
