
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 06.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:22;08060945838;Offline;;;;;;;
00:15:16;08060945838;Offline;;;;;;;
00:20:42;08060945838;Offline;;;;;;;
00:31:42;08060945838;Offline;;;;;;;
00:42:42;08060945838;Offline;;;;;;;
00:53:54;08060945838;Offline;;;;;;;
01:04:38;08060945838;Offline;;;;;;;
01:15:32;08060945838;Offline;;;;;;;
01:21:02;08060945838;Offline;;;;;;;
01:31:58;08060945838;Offline;;;;;;;
01:42:50;08060945838;Offline;;;;;;;
01:53:44;08060945838;Offline;;;;;;;
02:04:35;08060945838;Offline;;;;;;;
02:10:16;08060945838;Offline;;;;;;;
02:21:03;08060945838;Offline;;;;;;;
02:31:56;08060945838;Offline;;;;;;;
02:42:42;08060945838;Offline;;;;;;;
02:53:38;08060945838;Offline;;;;;;;
03:04:51;08060945838;Offline;;;;;;;
03:10:35;08060945838;Offline;;;;;;;
03:22:11;08060945838;Offline;;;;;;;
03:33:54;08060945838;Offline;;;;;;;
03:45:02;08060945838;Offline;;;;;;;
03:50:28;08060945838;Offline;;;;;;;
04:01:19;08060945838;Offline;;;;;;;
04:12:11;08060945838;Offline;;;;;;;
04:23:00;08060945838;Offline;;;;;;;
04:33:57;08060945838;Offline;;;;;;;
04:45:03;08060945838;Offline;;;;;;;
04:50:30;08060945838;Offline;;;;;;;
05:01:18;08060945838;Offline;;;;;;;
05:12:07;08060945838;Offline;;;;;;;
05:22:58;08060945838;Offline;;;;;;;
05:33:51;08060945838;Offline;;;;;;;
05:44:43;08060945838;Offline;;;;;;;
05:50:25;08060945838;Offline;;;;;;;
06:01:13;08060945838;Offline;;;;;;;
06:12:02;08060945838;Offline;;;;;;;
06:22:54;08060945838;Offline;;;;;;;
06:33:49;08060945838;Offline;;;;;;;
06:45:00;08060945838;Offline;;;;;;;
06:50:26;08060945838;Offline;;;;;;;
07:01:12;08060945838;Offline;;;;;;;
07:12:04;08060945838;Offline;;;;;;;
07:22:55;08060945838;Offline;;;;;;;
07:33:49;08060945838;Offline;;;;;;;
07:44:40;08060945838;Offline;;;;;;;
07:50:18;08060945838;Offline;;;;;;;
08:01:05;08060945838;Offline;;;;;;;
08:11:27;08060945838;Sobre corriente GS;;;;;;;
08:20:59;08060945838;Baja tensión GS;260.8 V;0 W;0.000 kWh;1929 h;225 V;0.42 A;79182.413 kWh
08:33:31;08060945838;Ok;197.9 V;0 W;0.000 kWh;1929 h;225 V;0.12 A;79182.413 kWh
08:41:58;08060945838;Ok;197.9 V;0 W;0.000 kWh;1929 h;225 V;0.09 A;79182.413 kWh
08:50:45;08060945838;Ok;253.0 V;72 W;0.007 kWh;1929 h;227 V;0.31 A;79182.420 kWh
09:03:51;08060945838;Ok;346.0 V;113 W;0.035 kWh;1930 h;226 V;0.50 A;79182.448 kWh
09:12:35;08060945838;Ok;348.1 V;316 W;0.068 kWh;1930 h;227 V;1.39 A;79182.480 kWh
09:21:40;08060945838;Ok;347.0 V;113 W;0.090 kWh;1930 h;226 V;0.48 A;79182.503 kWh
09:30:26;08060945838;Ok;353.8 V;572 W;0.130 kWh;1930 h;230 V;2.49 A;79182.543 kWh
09:43:35;08060945838;Ok;347.6 V;271 W;0.190 kWh;1930 h;227 V;1.19 A;79182.603 kWh
09:52:00;08060945838;Ok;368.9 V;806 W;0.260 kWh;1930 h;231 V;3.35 A;79182.673 kWh
10:00:50;08060945838;Ok;349.6 V;426 W;0.356 kWh;1930 h;228 V;1.85 A;79182.769 kWh
10:13:56;08060945838;Ok;364.7 V;1039 W;0.554 kWh;1930 h;233 V;4.45 A;79182.967 kWh
10:22:42;08060945838;Ok;364.2 V;1111 W;0.710 kWh;1931 h;232 V;4.77 A;79183.123 kWh
10:25:06;;Offline;;;;;;;
10:25:06;;Offline;;;;;;;
10:25:06;;Offline;;;;;;;
10:25:06;;Offline;;;;;;;
10:25:06;;Offline;;;;;;;
10:25:06;;Offline;;;;;;;
10:25:06;;Offline;;;;;;;
10:25:06;;Offline;;;;;;;
10:25:24;;Offline;;;;;;;
10:25:24;;Offline;;;;;;;
10:25:24;;Offline;;;;;;;
10:25:24;;Offline;;;;;;;
10:25:24;;Offline;;;;;;;
10:25:24;;Offline;;;;;;;
10:25:24;;Offline;;;;;;;
10:31:23;08060945838;Ok;352.8 V;1179 W;0.873 kWh;1931 h;233 V;5.06 A;79183.286 kWh
10:40:08;08060945838;Ok;350.7 V;1288 W;1.053 kWh;1931 h;234 V;5.49 A;79183.466 kWh
10:53:30;08060945838;Ok;344.4 V;1378 W;1.348 kWh;1931 h;234 V;5.89 A;79183.761 kWh
