
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 06.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:13;08060945838;Offline;;;;;;;
00:12:36;08060945838;Offline;;;;;;;
00:21:09;08060945838;Offline;;;;;;;
00:32:36;08060945838;Offline;;;;;;;
00:41:09;08060945838;Offline;;;;;;;
00:52:35;08060945838;Offline;;;;;;;
01:01:12;08060945838;Offline;;;;;;;
01:12:39;08060945838;Offline;;;;;;;
01:21:14;08060945838;Offline;;;;;;;
01:32:40;08060945838;Offline;;;;;;;
01:41:16;08060945838;Offline;;;;;;;
01:52:42;08060945838;Offline;;;;;;;
02:01:24;08060945838;Offline;;;;;;;
02:12:52;08060945838;Offline;;;;;;;
02:21:26;08060945838;Offline;;;;;;;
02:32:47;08060945838;Offline;;;;;;;
02:41:17;08060945838;Offline;;;;;;;
02:52:37;08060945838;Offline;;;;;;;
03:01:13;08060945838;Offline;;;;;;;
03:12:35;08060945838;Offline;;;;;;;
03:21:07;08060945838;Offline;;;;;;;
03:32:30;08060945838;Offline;;;;;;;
03:41:02;08060945838;Offline;;;;;;;
03:52:25;08060945838;Offline;;;;;;;
04:00:55;08060945838;Offline;;;;;;;
04:12:15;08060945838;Offline;;;;;;;
04:20:51;08060945838;Offline;;;;;;;
04:32:14;08060945838;Offline;;;;;;;
04:40:50;08060945838;Offline;;;;;;;
04:52:23;08060945838;Offline;;;;;;;
05:00:59;08060945838;Offline;;;;;;;
05:12:20;08060945838;Offline;;;;;;;
05:20:54;08060945838;Offline;;;;;;;
05:32:15;08060945838;Offline;;;;;;;
05:40:49;08060945838;Offline;;;;;;;
05:52:06;08060945838;Offline;;;;;;;
06:00:42;08060945838;Offline;;;;;;;
06:12:07;08060945838;Offline;;;;;;;
06:20:42;08060945838;Offline;;;;;;;
06:32:05;08060945838;Offline;;;;;;;
06:40:39;08060945838;Offline;;;;;;;
06:51:56;08060945838;Offline;;;;;;;
07:00:13;08060945838;Offline;;;;;;;
07:10:36;08060945838;Sobre corriente GS;124.2 V;0 W;0.000 kWh;2961 h;223 V;0.43 A;80498.488 kWh
07:21:31;08060945838;Baja tensión GS;250.4 V;0 W;0.000 kWh;2961 h;223 V;0.43 A;80498.488 kWh
07:31:57;08060945838;Ok;272.8 V;0 W;0.000 kWh;2961 h;223 V;0.43 A;80498.488 kWh
07:40:22;08060945838;Baja tensión GS;180.3 V;0 W;0.000 kWh;2961 h;223 V;0.43 A;80498.488 kWh
07:50:53;08060945838;Ok;209.9 V;0 W;0.000 kWh;2961 h;224 V;0.12 A;80498.488 kWh
08:01:04;08060945838;Ok;209.9 V;0 W;0.000 kWh;2961 h;224 V;0.12 A;80498.488 kWh
08:11:17;08060945838;Ok;163.7 V;0 W;0.000 kWh;2961 h;225 V;0.08 A;80498.488 kWh
08:21:35;08060945838;Ok;130.9 V;0 W;0.000 kWh;2961 h;225 V;0.09 A;80498.488 kWh
08:31:44;08060945838;Ok;297.7 V;60 W;0.002 kWh;2961 h;224 V;0.26 A;80498.490 kWh
08:42:02;08060945838;Ok;345.5 V;72 W;0.013 kWh;2961 h;224 V;0.33 A;80498.501 kWh
08:50:17;08060945838;Ok;346.0 V;113 W;0.025 kWh;2962 h;224 V;0.51 A;80498.513 kWh
09:00:33;08060945838;Ok;346.0 V;98 W;0.044 kWh;2962 h;225 V;0.43 A;80498.532 kWh
09:10:54;08060945838;Ok;330.4 V;117 W;0.063 kWh;2962 h;224 V;0.52 A;80498.551 kWh
09:21:14;08060945838;Ok;311.7 V;154 W;0.083 kWh;2962 h;225 V;0.68 A;80498.570 kWh
09:31:57;08060945838;Ok;348.1 V;264 W;0.118 kWh;2962 h;227 V;1.17 A;80498.606 kWh
09:40:30;08060945838;Ok;347.6 V;271 W;0.151 kWh;2962 h;227 V;1.19 A;80498.639 kWh
09:50:51;08060945838;Ok;357.4 V;787 W;0.221 kWh;2962 h;230 V;3.47 A;80498.708 kWh
10:01:05;08060945838;Ok;366.8 V;1141 W;0.394 kWh;2963 h;234 V;4.86 A;80498.882 kWh
10:11:15;08060945838;Ok;350.2 V;1149 W;0.624 kWh;2963 h;232 V;4.95 A;80499.112 kWh
10:21:23;08060945838;Ok;329.4 V;2591 W;1.021 kWh;2963 h;241 V;10.8 A;80499.509 kWh
10:31:31;08060945838;Ok;329.9 V;2546 W;1.419 kWh;2963 h;240 V;10.6 A;80499.907 kWh
10:41:49;08060945838;Ok;309.1 V;2500 W;1.840 kWh;2963 h;239 V;10.5 A;80500.327 kWh
10:52:01;08060945838;Ok;325.2 V;2527 W;2.263 kWh;2964 h;239 V;10.6 A;80500.751 kWh
11:00:08;08060945838;Ok;321.6 V;2542 W;2.602 kWh;2964 h;237 V;10.7 A;80501.090 kWh
11:10:16;08060945838;Ok;322.1 V;2523 W;3.029 kWh;2964 h;240 V;10.5 A;80501.517 kWh
11:20:28;08060945838;Ok;319.0 V;2508 W;3.458 kWh;2964 h;240 V;10.4 A;80501.946 kWh
11:30:37;08060945838;Ok;315.4 V;2527 W;3.883 kWh;2964 h;240 V;10.5 A;80502.371 kWh
11:40:49;08060945838;Ok;314.8 V;2527 W;4.312 kWh;2964 h;240 V;10.5 A;80502.799 kWh
11:50:59;08060945838;Ok;325.2 V;2561 W;4.744 kWh;2964 h;240 V;10.7 A;80503.231 kWh
12:01:08;08060945838;Ok;328.3 V;2595 W;5.179 kWh;2965 h;240 V;10.8 A;80503.666 kWh
12:11:23;08060945838;Ok;324.7 V;2632 W;5.534 kWh;2965 h;241 V;10.9 A;80504.022 kWh
12:21:46;08060945838;Ok;332.5 V;2613 W;6.079 kWh;2965 h;242 V;10.8 A;80504.567 kWh
12:31:58;08060945838;Ok;322.1 V;2580 W;6.520 kWh;2965 h;242 V;10.6 A;80505.008 kWh
12:40:07;08060945838;Ok;328.3 V;2674 W;6.878 kWh;2965 h;243 V;11.0 A;80505.366 kWh
12:50:20;08060945838;Ok;327.8 V;2685 W;7.329 kWh;2966 h;244 V;11.0 A;80505.817 kWh
13:00:32;08060945838;Ok;333.0 V;2689 W;7.782 kWh;2966 h;245 V;11.0 A;80506.270 kWh
13:11:48;08060945838;Ok;330.9 V;2670 W;8.286 kWh;2966 h;244 V;10.9 A;80506.773 kWh
13:22:16;08060945838;Ok;333.5 V;2689 W;8.754 kWh;2966 h;243 V;11.0 A;80507.242 kWh
13:30:05;08060945838;Ok;331.5 V;2610 W;9.098 kWh;2966 h;242 V;10.8 A;80507.586 kWh
13:40:26;08060945838;Ok;333.5 V;2715 W;9.539 kWh;2966 h;244 V;11.1 A;80508.027 kWh
13:50:27;08060945838;Ok;335.1 V;2719 W;9.996 kWh;2966 h;245 V;11.1 A;80508.483 kWh
14:00:47;08060945838;Ok;330.9 V;2662 W;10.457 kWh;2967 h;244 V;10.9 A;80508.945 kWh
14:10:51;08060945838;Ok;327.3 V;2692 W;10.902 kWh;2967 h;243 V;11.1 A;80509.390 kWh
14:20:54;08060945838;Ok;335.1 V;2440 W;11.337 kWh;2967 h;241 V;10.1 A;80509.825 kWh
14:30:55;08060945838;Ok;325.7 V;2711 W;11.756 kWh;2967 h;243 V;11.2 A;80510.244 kWh
14:40:55;08060945838;Ok;324.2 V;2655 W;12.200 kWh;2967 h;242 V;11.0 A;80510.688 kWh
14:51:43;08060945838;Ok;324.2 V;2621 W;12.673 kWh;2968 h;242 V;10.8 A;80511.161 kWh
15:00:29;08060945838;Ok;328.9 V;2628 W;13.054 kWh;2968 h;241 V;10.9 A;80511.542 kWh
15:11:15;08060945838;Ok;341.3 V;2557 W;13.521 kWh;2968 h;241 V;10.6 A;80512.009 kWh
15:21:40;08060945838;Ok;334.6 V;2598 W;13.972 kWh;2968 h;241 V;10.8 A;80512.460 kWh
15:31:18;08060945838;Ok;330.9 V;2613 W;14.391 kWh;2968 h;241 V;10.8 A;80512.879 kWh
15:40:55;08060945838;Ok;330.9 V;2549 W;14.807 kWh;2968 h;241 V;10.6 A;80513.295 kWh
