
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 08.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:33;08060945838;Offline;;;;;;;
00:10:25;08060945838;Offline;;;;;;;
00:20:41;08060945838;Offline;;;;;;;
00:30:34;08060945838;Offline;;;;;;;
00:41:14;08060945838;Offline;;;;;;;
00:51:51;08060945838;Offline;;;;;;;
01:02:17;08060945838;Offline;;;;;;;
01:12:35;08060945838;Offline;;;;;;;
01:22:51;08060945838;Offline;;;;;;;
01:32:16;08060945838;Offline;;;;;;;
01:42:46;08060945838;Offline;;;;;;;
01:52:47;08060945838;Offline;;;;;;;
02:03:03;08060945838;Offline;;;;;;;
02:13:21;08060945838;Offline;;;;;;;
02:24:15;08060945838;Offline;;;;;;;
02:34:31;08060945838;Offline;;;;;;;
02:45:05;08060945838;Offline;;;;;;;
02:50:27;08060945838;Offline;;;;;;;
03:00:35;08060945838;Offline;;;;;;;
03:10:29;08060945838;Offline;;;;;;;
03:20:21;08060945838;Offline;;;;;;;
03:34:52;08060945838;Offline;;;;;;;
03:40:10;08060945838;Offline;;;;;;;
03:54:39;08060945838;Offline;;;;;;;
04:05:13;08060945838;Offline;;;;;;;
04:10:52;08060945838;Offline;;;;;;;
04:21:11;08060945838;Offline;;;;;;;
04:31:46;08060945838;Offline;;;;;;;
04:42:05;08060945838;Offline;;;;;;;
04:52:39;08060945838;Offline;;;;;;;
05:02:55;08060945838;Offline;;;;;;;
05:13:11;08060945838;Offline;;;;;;;
05:22:39;08060945838;Offline;;;;;;;
05:32:26;08060945838;Offline;;;;;;;
05:43:01;08060945838;Offline;;;;;;;
05:53:38;08060945838;Offline;;;;;;;
06:03:37;08060945838;Offline;;;;;;;
06:13:23;08060945838;Offline;;;;;;;
06:23:22;08060945838;Offline;;;;;;;
06:33:38;08060945838;Offline;;;;;;;
06:43:54;08060945838;Offline;;;;;;;
06:54:27;08060945838;Offline;;;;;;;
07:04:26;08060945838;Offline;;;;;;;
07:14:35;08060945838;Offline;;;;;;;
07:24:48;08060945838;Offline;;;;;;;
07:33:21;08060945838;Baja tensión GS;173.0 V;0 W;0.000 kWh;1107 h;225 V;0.39 A;78177.750 kWh
07:41:56;08060945838;Ok;141.8 V;0 W;0.000 kWh;1107 h;226 V;0.28 A;78177.750 kWh
07:50:15;08060945838;Ok;188.6 V;162 W;0.000 kWh;1107 h;227 V;0.71 A;78177.752 kWh
08:02:39;08060945838;Ok;356.4 V;595 W;0.082 kWh;1107 h;230 V;2.61 A;78177.834 kWh
08:11:03;08060945838;Ok;373.0 V;682 W;0.145 kWh;1107 h;228 V;2.99 A;78177.897 kWh
08:23:00;08060945838;Ok;371.5 V;1510 W;0.339 kWh;1107 h;234 V;6.44 A;78178.092 kWh
08:31:15;08060945838;Ok;372.0 V;1551 W;0.548 kWh;1108 h;235 V;6.61 A;78178.301 kWh
08:43:46;08060945838;Ok;374.6 V;1664 W;0.884 kWh;1108 h;235 V;7.07 A;78178.636 kWh
08:52:07;08060945838;Ok;374.6 V;1687 W;1.116 kWh;1108 h;235 V;7.18 A;78178.868 kWh
09:00:32;08060945838;Ok;374.1 V;1755 W;1.353 kWh;1108 h;235 V;7.48 A;78179.105 kWh
09:13:03;08060945838;Ok;376.7 V;1706 W;1.716 kWh;1108 h;236 V;7.20 A;78179.469 kWh
09:21:13;08060945838;Ok;377.2 V;1664 W;1.946 kWh;1108 h;237 V;7.02 A;78179.699 kWh
09:33:56;08060945838;Ok;377.7 V;1615 W;2.293 kWh;1108 h;237 V;6.81 A;78180.045 kWh
09:42:19;08060945838;Ok;380.8 V;1563 W;2.508 kWh;1109 h;239 V;6.54 A;78180.261 kWh
09:50:34;08060945838;Ok;381.9 V;1555 W;2.724 kWh;1109 h;240 V;6.50 A;78180.476 kWh
10:02:48;08060945838;Ok;386.5 V;1431 W;3.039 kWh;1109 h;243 V;5.88 A;78180.791 kWh
10:11:11;08060945838;Ok;383.9 V;1525 W;3.252 kWh;1109 h;242 V;6.31 A;78181.005 kWh
10:23:37;08060945838;Ok;386.0 V;1461 W;3.571 kWh;1109 h;243 V;6.01 A;78181.323 kWh
