
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 24.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;08060945838;Offline;;;;;;;
00:11:30;08060945838;Offline;;;;;;;
00:22:46;08060945838;Offline;;;;;;;
00:31:12;08060945838;Offline;;;;;;;
00:42:30;08060945838;Offline;;;;;;;
00:50:59;08060945838;Offline;;;;;;;
01:02:16;08060945838;Offline;;;;;;;
01:10:40;08060945838;Offline;;;;;;;
01:21:57;08060945838;Offline;;;;;;;
01:30:23;08060945838;Offline;;;;;;;
01:41:42;08060945838;Offline;;;;;;;
01:50:12;08060945838;Offline;;;;;;;
02:01:39;08060945838;Offline;;;;;;;
02:10:16;08060945838;Offline;;;;;;;
02:21:36;08060945838;Offline;;;;;;;
02:32:52;08060945838;Offline;;;;;;;
02:41:22;08060945838;Offline;;;;;;;
02:52:41;08060945838;Offline;;;;;;;
03:01:10;08060945838;Offline;;;;;;;
03:12:23;08060945838;Offline;;;;;;;
03:20:48;08060945838;Offline;;;;;;;
03:32:06;08060945838;Offline;;;;;;;
03:40:36;08060945838;Offline;;;;;;;
03:51:52;08060945838;Offline;;;;;;;
04:00:21;08060945838;Offline;;;;;;;
04:11:36;08060945838;Offline;;;;;;;
04:22:56;08060945838;Offline;;;;;;;
04:31:26;08060945838;Offline;;;;;;;
04:42:44;08060945838;Offline;;;;;;;
04:51:10;08060945838;Offline;;;;;;;
05:02:26;08060945838;Offline;;;;;;;
05:11:14;08060945838;Offline;;;;;;;
05:22:34;08060945838;Offline;;;;;;;
05:31:02;08060945838;Offline;;;;;;;
05:42:19;08060945838;Offline;;;;;;;
05:50:49;08060945838;Offline;;;;;;;
06:02:02;08060945838;Offline;;;;;;;
06:10:32;08060945838;Offline;;;;;;;
06:21:51;08060945838;Offline;;;;;;;
06:30:20;08060945838;Offline;;;;;;;
06:40:45;08060945838;Sobre corriente GS;127.8 V;0 W;0.000 kWh;3216 h;224 V;1.07 A;80848.315 kWh
06:51:50;08060945838;Baja tensión GS;214.6 V;0 W;0.000 kWh;3216 h;224 V;0.43 A;80848.315 kWh
07:02:00;08060945838;Ok;191.7 V;0 W;0.000 kWh;3216 h;223 V;0.29 A;80848.315 kWh
07:11:59;08060945838;Ok;116.9 V;0 W;0.000 kWh;3216 h;224 V;0.21 A;80848.315 kWh
07:21:51;08060945838;Ok;191.2 V;0 W;0.000 kWh;3216 h;223 V;0.13 A;80848.315 kWh
07:31:48;08060945838;Ok;260.8 V;0 W;0.000 kWh;3216 h;222 V;0.08 A;80848.315 kWh
07:41:47;08060945838;Ok;298.2 V;56 W;0.005 kWh;3216 h;223 V;0.25 A;80848.319 kWh
07:51:46;08060945838;Ok;346.5 V;136 W;0.018 kWh;3216 h;225 V;0.60 A;80848.332 kWh
08:01:54;08060945838;Ok;350.7 V;478 W;0.087 kWh;3216 h;228 V;2.11 A;80848.402 kWh
08:11:58;08060945838;Ok;392.8 V;742 W;0.196 kWh;3216 h;227 V;3.31 A;80848.511 kWh
08:21:47;08060945838;Ok;349.6 V;459 W;0.278 kWh;3216 h;227 V;2.03 A;80848.593 kWh
08:31:48;08060945838;Ok;351.2 V;655 W;0.376 kWh;3216 h;227 V;2.89 A;80848.691 kWh
