
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 27.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:19;08060945838;Offline;;;;;;;
00:11:23;08060945838;Offline;;;;;;;
00:20:28;08060945838;Offline;;;;;;;
00:32:33;08060945838;Offline;;;;;;;
00:41:36;08060945838;Offline;;;;;;;
00:50:37;08060945838;Offline;;;;;;;
01:02:39;08060945838;Offline;;;;;;;
01:11:48;08060945838;Offline;;;;;;;
01:20:56;08060945838;Offline;;;;;;;
01:32:58;08060945838;Offline;;;;;;;
01:42:00;08060945838;Offline;;;;;;;
01:51:02;08060945838;Offline;;;;;;;
02:00:08;08060945838;Offline;;;;;;;
02:12:13;08060945838;Offline;;;;;;;
02:21:16;08060945838;Offline;;;;;;;
02:30:20;08060945838;Offline;;;;;;;
02:42:21;08060945838;Offline;;;;;;;
02:51:26;08060945838;Offline;;;;;;;
03:00:33;08060945838;Offline;;;;;;;
03:12:51;08060945838;Offline;;;;;;;
03:21:55;08060945838;Offline;;;;;;;
03:31:00;08060945838;Offline;;;;;;;
03:40:06;08060945838;Offline;;;;;;;
03:52:13;08060945838;Offline;;;;;;;
04:01:16;08060945838;Offline;;;;;;;
04:10:19;08060945838;Offline;;;;;;;
04:22:23;08060945838;Offline;;;;;;;
04:31:30;08060945838;Offline;;;;;;;
04:40:35;08060945838;Offline;;;;;;;
04:52:39;08060945838;Offline;;;;;;;
05:01:43;08060945838;Offline;;;;;;;
05:10:46;08060945838;Offline;;;;;;;
05:22:50;08060945838;Offline;;;;;;;
05:31:55;08060945838;Offline;;;;;;;
05:41:01;08060945838;Offline;;;;;;;
05:50:06;08060945838;Offline;;;;;;;
06:02:09;08060945838;Offline;;;;;;;
06:11:11;08060945838;Offline;;;;;;;
06:20:14;08060945838;Offline;;;;;;;
06:32:20;08060945838;Offline;;;;;;;
06:41:21;08060945838;Offline;;;;;;;
06:50:22;08060945838;Offline;;;;;;;
07:02:30;08060945838;Offline;;;;;;;
07:11:34;08060945838;Offline;;;;;;;
07:20:38;08060945838;Offline;;;;;;;
07:32:06;08060945838;Offline;;;;;;;
07:41:11;08060945838;Ok;266.0 V;0 W;0.000 kWh;14208 h;225 V;0.22 A;73710.016 kWh
07:51:29;08060945838;Ok;226.5 V;0 W;0.000 kWh;14208 h;225 V;0.12 A;73710.016 kWh
