
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 05.10.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:25;06093001007;Carrera de ref.;A:228.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
00:01:26;06093001031;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:27;06093001028;Reposo;A:263.9° / E:87.0°;22 W/m2;10 W/m2;21 W/m2;0 km/h;Horizontal;Detenido
00:01:29;06093001029;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;32 W/m2;0 km/h;Horizontal;Detenido
00:01:30;06123101598;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:31;06093001006;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:01:32;06093001004;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;13 W/m2;;Horizontal;Detenido
00:01:35;06093001081;Comunicación;;;;;;;
00:01:47;06093001083;Error enum.;;;;;;;
00:01:49;06093001032;Stand-by;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:50;07063003247;Reposo;A:263.9° / E:87.0°;14 W/m2;7 W/m2;13 W/m2;3 km/h;Horizontal;Detenido
00:01:52;06093001023;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:53;06093001015;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:03;07022802734;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:02:05;06093001005;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:05;06093001003;Error enum.;;;;;;;
00:02:07;07110505780;Reposo;A:263.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:08;06103101126;Stand-by;A:45.0° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Oeste/ Horizontal;Detenido
00:02:09;06123101936;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:12:57;06093001031;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:58;06093001028;Reposo;A:263.9° / E:87.0°;22 W/m2;10 W/m2;21 W/m2;0 km/h;Horizontal;Detenido
00:12:59;06093001029;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;32 W/m2;0 km/h;Horizontal;Detenido
00:13:00;06123101598;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:02;06093001006;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:13:11;06093001004;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;13 W/m2;;Horizontal;Detenido
00:13:14;06093001081;Comunicación;;;;;;;
00:13:26;06093001083;Error enum.;;;;;;;
00:13:28;06093001032;Stand-by;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:29;07063003247;Reposo;A:263.9° / E:87.0°;14 W/m2;7 W/m2;13 W/m2;0 km/h;Horizontal;Detenido
00:13:30;06093001023;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:43;07022802734;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:13:44;06093001005;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:44;06093001003;Error enum.;;;;;;;
00:13:46;07110505780;Reposo;A:263.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:13:47;06103101126;Stand-by;A:45.0° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Oeste/ Horizontal;Detenido
00:13:48;06123101936;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:18:35;06093001007;Carrera de ref.;A:256.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
00:19:02;06093001015;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:00;06093001007;Carrera de pos.;A:247.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Oeste
00:24:01;06093001031;Carrera de pos.;A:254.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
00:24:02;06093001028;Carrera de pos.;A:254.7° / E:87.0°;22 W/m2;10 W/m2;21 W/m2;0 km/h;Horizontal;Oeste
00:24:03;06093001029;Carrera de pos.;A:255.0° / E:87.0°;10 W/m2;10 W/m2;32 W/m2;0 km/h;Horizontal;Oeste
00:24:04;06123101598;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:06;06093001006;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:24:07;06093001004;Reposo;A:263.9° / E:87.0°;10 W/m2;10 W/m2;13 W/m2;;Horizontal;Detenido
00:24:10;06093001081;Comunicación;;;;;;;
00:24:21;06093001083;Error enum.;;;;;;;
00:24:30;06093001032;Stand-by;A:263.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
