
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 09.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:38;08060945838;Offline;;;;;;;
00:11:31;08060945838;Offline;;;;;;;
00:20:21;08060945838;Offline;;;;;;;
00:32:08;08060945838;Offline;;;;;;;
00:41:02;08060945838;Offline;;;;;;;
00:52:46;08060945838;Offline;;;;;;;
01:01:37;08060945838;Offline;;;;;;;
01:10:29;08060945838;Offline;;;;;;;
01:22:17;08060945838;Offline;;;;;;;
01:31:08;08060945838;Offline;;;;;;;
01:42:54;08060945838;Offline;;;;;;;
01:51:46;08060945838;Offline;;;;;;;
02:00:45;08060945838;Offline;;;;;;;
02:12:47;08060945838;Offline;;;;;;;
02:21:47;08060945838;Offline;;;;;;;
02:30:37;08060945838;Offline;;;;;;;
02:42:26;08060945838;Offline;;;;;;;
02:51:20;08060945838;Offline;;;;;;;
03:00:12;08060945838;Offline;;;;;;;
03:12:04;08060945838;Offline;;;;;;;
03:20:58;08060945838;Offline;;;;;;;
03:32:44;08060945838;Offline;;;;;;;
03:41:34;08060945838;Offline;;;;;;;
03:50:25;08060945838;Offline;;;;;;;
04:02:15;08060945838;Offline;;;;;;;
04:11:05;08060945838;Offline;;;;;;;
04:22:57;08060945838;Offline;;;;;;;
04:31:50;08060945838;Offline;;;;;;;
04:40:40;08060945838;Offline;;;;;;;
04:52:27;08060945838;Offline;;;;;;;
05:01:20;08060945838;Offline;;;;;;;
05:10:14;08060945838;Offline;;;;;;;
05:22:28;08060945838;Offline;;;;;;;
05:31:22;08060945838;Offline;;;;;;;
05:40:12;08060945838;Offline;;;;;;;
05:52:00;08060945838;Offline;;;;;;;
06:00:49;08060945838;Offline;;;;;;;
06:11:02;08060945838;Baja tensión GS;176.6 V;0 W;0.000 kWh;3447 h;222 V;0.41 A;81130.817 kWh
06:21:57;08060945838;Ok;210.4 V;0 W;0.000 kWh;3447 h;224 V;0.16 A;81130.817 kWh
06:30:23;08060945838;Ok;210.4 V;0 W;0.000 kWh;3447 h;225 V;0.10 A;81130.817 kWh
06:40:59;08060945838;Ok;233.8 V;0 W;0.000 kWh;3447 h;225 V;0.08 A;81130.817 kWh
06:51:42;08060945838;Ok;326.3 V;68 W;0.010 kWh;3447 h;225 V;0.30 A;81130.827 kWh
07:00:18;08060945838;Ok;345.0 V;83 W;0.020 kWh;3447 h;225 V;0.37 A;81130.837 kWh
07:11:02;08060945838;Ok;346.0 V;139 W;0.037 kWh;3447 h;225 V;0.62 A;81130.854 kWh
07:21:43;08060945838;Ok;346.0 V;139 W;0.062 kWh;3447 h;224 V;0.62 A;81130.879 kWh
07:30:13;08060945838;Ok;346.0 V;169 W;0.084 kWh;3448 h;225 V;0.75 A;81130.901 kWh
07:40:57;08060945838;Ok;367.3 V;185 W;0.117 kWh;3448 h;225 V;0.93 A;81130.934 kWh
07:51:37;08060945838;Ok;387.1 V;181 W;0.152 kWh;3448 h;229 V;0.79 A;81130.969 kWh
08:02:12;08060945838;Ok;382.4 V;207 W;0.190 kWh;3448 h;229 V;0.90 A;81131.007 kWh
08:10:41;08060945838;Ok;377.7 V;241 W;0.223 kWh;3448 h;231 V;1.09 A;81131.039 kWh
08:21:21;08060945838;Ok;358.5 V;380 W;0.271 kWh;3448 h;233 V;1.64 A;81131.088 kWh
08:31:55;08060945838;Ok;369.9 V;1472 W;0.493 kWh;3448 h;234 V;6.29 A;81131.310 kWh
08:40:20;08060945838;Ok;323.1 V;2037 W;0.757 kWh;3449 h;238 V;8.58 A;81131.574 kWh
08:50:55;08060945838;Ok;322.6 V;2105 W;1.122 kWh;3449 h;238 V;8.85 A;81131.939 kWh
09:01:27;08060945838;Ok;321.1 V;2158 W;1.495 kWh;3449 h;237 V;9.12 A;81132.312 kWh
09:11:59;08060945838;Ok;321.6 V;2203 W;1.876 kWh;3449 h;238 V;9.27 A;81132.693 kWh
09:20:28;08060945838;Ok;313.8 V;2237 W;2.189 kWh;3449 h;240 V;9.33 A;81133.006 kWh
09:31:04;08060945838;Ok;315.4 V;2290 W;2.588 kWh;3450 h;241 V;9.51 A;81133.405 kWh
09:41:37;08060945838;Ok;318.0 V;2335 W;2.994 kWh;3450 h;240 V;9.71 A;81133.810 kWh
09:52:11;08060945838;Ok;322.6 V;2350 W;3.405 kWh;3450 h;241 V;9.76 A;81134.222 kWh
10:00:38;08060945838;Ok;316.9 V;2365 W;3.736 kWh;3450 h;240 V;9.84 A;81134.553 kWh
10:11:13;08060945838;Ok;320.6 V;2387 W;4.155 kWh;3450 h;241 V;9.93 A;81134.972 kWh
10:21:47;08060945838;Ok;320.6 V;2395 W;4.576 kWh;3450 h;241 V;9.97 A;81135.393 kWh
10:30:16;08060945838;Ok;320.0 V;2436 W;4.916 kWh;3450 h;241 V;10.1 A;81135.733 kWh
10:40:47;08060945838;Ok;321.6 V;2455 W;5.345 kWh;3451 h;241 V;10.2 A;81136.162 kWh
10:51:20;08060945838;Ok;321.1 V;2463 W;5.775 kWh;3451 h;242 V;10.2 A;81136.592 kWh
11:01:54;08060945838;Ok;328.3 V;2444 W;6.206 kWh;3451 h;242 V;10.1 A;81137.023 kWh
11:10:23;08060945838;Ok;321.6 V;2451 W;6.552 kWh;3451 h;243 V;10.1 A;81137.369 kWh
11:21:01;08060945838;Ok;315.9 V;2440 W;6.982 kWh;3451 h;242 V;10.1 A;81137.799 kWh
11:31:34;08060945838;Ok;322.1 V;2440 W;7.411 kWh;3452 h;241 V;10.1 A;81138.228 kWh
11:42:08;08060945838;Ok;316.9 V;2459 W;7.842 kWh;3452 h;241 V;10.2 A;81138.659 kWh
11:50:32;08060945838;Ok;320.6 V;2467 W;8.185 kWh;3452 h;241 V;10.3 A;81139.002 kWh
12:01:08;08060945838;Ok;318.0 V;2459 W;8.619 kWh;3452 h;241 V;10.2 A;81139.436 kWh
12:11:44;08060945838;Ok;322.1 V;2463 W;9.051 kWh;3452 h;242 V;10.2 A;81139.868 kWh
12:20:13;08060945838;Ok;313.3 V;2463 W;9.399 kWh;3452 h;242 V;10.2 A;81140.216 kWh
12:30:45;08060945838;Ok;323.1 V;2467 W;9.831 kWh;3452 h;241 V;10.2 A;81140.648 kWh
12:41:18;08060945838;Ok;320.0 V;2455 W;10.264 kWh;3453 h;239 V;10.3 A;81141.080 kWh
12:51:56;08060945838;Ok;324.2 V;2448 W;10.695 kWh;3453 h;241 V;10.2 A;81141.512 kWh
13:00:25;08060945838;Ok;311.7 V;2467 W;11.040 kWh;3453 h;241 V;10.2 A;81141.857 kWh
13:10:58;08060945838;Ok;311.7 V;2425 W;11.467 kWh;3453 h;241 V;10.1 A;81142.284 kWh
13:21:32;08060945838;Ok;323.1 V;2538 W;11.906 kWh;3453 h;241 V;10.5 A;81142.723 kWh
13:32:06;08060945838;Ok;313.3 V;2674 W;12.360 kWh;3454 h;242 V;11.0 A;81143.177 kWh
13:40:33;08060945838;Ok;314.8 V;2576 W;12.731 kWh;3454 h;242 V;10.6 A;81143.547 kWh
13:51:10;08060945838;Ok;310.7 V;2591 W;13.183 kWh;3454 h;243 V;10.7 A;81144.000 kWh
14:01:43;08060945838;Ok;313.3 V;2696 W;13.559 kWh;3454 h;244 V;11.1 A;81144.376 kWh
14:10:08;08060945838;Ok;315.9 V;2753 W;13.795 kWh;3454 h;241 V;11.2 A;81144.612 kWh
14:20:40;08060945838;Ok;321.6 V;1103 W;14.225 kWh;3454 h;233 V;4.73 A;81145.042 kWh
14:31:19;08060945838;Ok;332.0 V;734 W;14.437 kWh;3454 h;231 V;3.18 A;81145.254 kWh
14:41:57;08060945838;Ok;312.2 V;1182 W;14.743 kWh;3455 h;234 V;5.04 A;81145.560 kWh
14:50:26;08060945838;Ok;322.1 V;753 W;14.863 kWh;3455 h;231 V;3.26 A;81145.680 kWh
15:00:59;08060945838;Ok;329.4 V;1081 W;15.117 kWh;3455 h;232 V;4.69 A;81145.934 kWh
