
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 21.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:29;08060945838;Offline;;;;;;;
00:12:27;08060945838;Offline;;;;;;;
00:21:23;08060945838;Offline;;;;;;;
00:30:21;08060945838;Offline;;;;;;;
00:42:23;08060945838;Offline;;;;;;;
00:51:20;08060945838;Offline;;;;;;;
01:00:21;08060945838;Offline;;;;;;;
01:12:20;08060945838;Offline;;;;;;;
01:21:17;08060945838;Offline;;;;;;;
01:30:20;08060945838;Offline;;;;;;;
01:42:22;08060945838;Offline;;;;;;;
01:51:18;08060945838;Offline;;;;;;;
02:00:19;08060945838;Offline;;;;;;;
02:12:23;08060945838;Offline;;;;;;;
02:21:26;08060945838;Offline;;;;;;;
02:30:26;08060945838;Offline;;;;;;;
02:42:24;08060945838;Offline;;;;;;;
02:51:20;08060945838;Offline;;;;;;;
03:00:18;08060945838;Offline;;;;;;;
03:12:18;08060945838;Offline;;;;;;;
03:21:17;08060945838;Offline;;;;;;;
03:30:17;08060945838;Offline;;;;;;;
03:42:17;08060945838;Offline;;;;;;;
03:51:12;08060945838;Offline;;;;;;;
04:00:10;08060945838;Offline;;;;;;;
04:12:06;08060945838;Offline;;;;;;;
04:21:01;08060945838;Offline;;;;;;;
04:32:55;08060945838;Offline;;;;;;;
04:41:49;08060945838;Offline;;;;;;;
04:50:46;08060945838;Offline;;;;;;;
05:02:45;08060945838;Offline;;;;;;;
05:11:57;08060945838;Offline;;;;;;;
05:20:55;08060945838;Offline;;;;;;;
05:32:51;08060945838;Offline;;;;;;;
05:41:19;08060945838;Offline;;;;;;;
05:41:19;;Offline;;;;;;;
05:41:19;;Offline;;;;;;;
05:41:19;;Offline;;;;;;;
05:41:19;;Offline;;;;;;;
05:41:19;;Offline;;;;;;;
05:41:19;;Offline;;;;;;;
05:41:19;;Offline;;;;;;;
05:41:21;;Ok;;;;;;;
05:41:21;;Offline;;;;;;;
05:41:21;;Offline;;;;;;;
05:41:21;;Offline;;;;;;;
05:41:21;;Offline;;;;;;;
05:41:21;;Offline;;;;;;;
05:41:21;;Offline;;;;;;;
05:41:21;;Offline;;;;;;;
05:50:48;08060945838;Offline;;;;;;;
06:02:45;08060945838;Offline;;;;;;;
06:11:41;08060945838;Offline;;;;;;;
06:20:42;08060945838;Offline;;;;;;;
06:31:34;08060945838;Sobre corriente GS;139.8 V;0 W;0.000 kWh;16151 h;223 V;0.41 A;76229.773 kWh
06:40:42;08060945838;Ok;178.7 V;0 W;0.000 kWh;16151 h;223 V;0.28 A;76229.773 kWh
06:51:09;08060945838;Ok;179.2 V;0 W;0.000 kWh;16151 h;223 V;0.10 A;76229.773 kWh
07:01:42;08060945838;Ok;327.8 V;68 W;0.006 kWh;16151 h;224 V;0.29 A;76229.779 kWh
07:10:07;08060945838;Ok;304.4 V;79 W;0.016 kWh;16151 h;222 V;0.35 A;76229.789 kWh
07:20:49;08060945838;Ok;345.5 V;109 W;0.033 kWh;16152 h;222 V;0.48 A;76229.806 kWh
07:31:20;08060945838;Ok;346.0 V;136 W;0.055 kWh;16152 h;223 V;0.62 A;76229.828 kWh
07:41:53;08060945838;Ok;367.8 V;166 W;0.077 kWh;16152 h;224 V;0.71 A;76229.850 kWh
07:50:23;08060945838;Ok;367.8 V;181 W;0.109 kWh;16152 h;225 V;0.80 A;76229.882 kWh
08:00:57;08060945838;Ok;383.9 V;226 W;0.145 kWh;16152 h;226 V;1.00 A;76229.918 kWh
08:11:27;08060945838;Ok;373.5 V;233 W;0.185 kWh;16152 h;227 V;1.03 A;76229.958 kWh
08:21:58;08060945838;Ok;384.5 V;275 W;0.230 kWh;16152 h;230 V;1.23 A;76230.003 kWh
08:30:18;08060945838;Ok;263.9 V;1454 W;0.391 kWh;16152 h;232 V;6.26 A;76230.164 kWh
08:40:49;08060945838;Ok;287.3 V;1608 W;0.653 kWh;16153 h;234 V;6.89 A;76230.426 kWh
08:51:23;08060945838;Ok;315.9 V;1917 W;0.982 kWh;16153 h;235 V;8.19 A;76230.755 kWh
09:01:54;08060945838;Ok;313.3 V;1962 W;1.252 kWh;16153 h;236 V;8.30 A;76231.025 kWh
09:10:14;08060945838;Ok;321.1 V;2007 W;1.598 kWh;16153 h;237 V;8.47 A;76231.371 kWh
09:20:44;08060945838;Ok;322.1 V;2045 W;1.954 kWh;16154 h;237 V;8.63 A;76231.727 kWh
09:31:11;08060945838;Ok;315.4 V;2090 W;2.314 kWh;16154 h;236 V;8.83 A;76232.088 kWh
09:41:44;08060945838;Ok;315.9 V;2116 W;2.684 kWh;16154 h;235 V;9.00 A;76232.457 kWh
09:50:09;08060945838;Ok;312.8 V;2158 W;2.983 kWh;16154 h;236 V;9.16 A;76232.757 kWh
10:00:39;08060945838;Ok;318.5 V;2162 W;3.361 kWh;16154 h;238 V;9.06 A;76233.135 kWh
10:11:09;08060945838;Ok;310.2 V;2199 W;3.742 kWh;16154 h;238 V;9.22 A;76233.516 kWh
10:21:39;08060945838;Ok;316.4 V;2233 W;4.131 kWh;16154 h;239 V;9.34 A;76233.904 kWh
10:32:15;08060945838;Ok;304.4 V;2252 W;4.528 kWh;16155 h;241 V;9.34 A;76234.301 kWh
10:40:40;08060945838;Ok;307.6 V;2248 W;4.843 kWh;16155 h;239 V;9.39 A;76234.616 kWh
10:51:15;08060945838;Ok;306.0 V;2290 W;5.242 kWh;16155 h;238 V;9.61 A;76235.015 kWh
11:01:47;08060945838;Ok;316.9 V;2293 W;5.642 kWh;16155 h;241 V;9.51 A;76235.416 kWh
11:10:11;08060945838;Ok;311.7 V;2312 W;5.964 kWh;16155 h;241 V;9.61 A;76235.738 kWh
11:20:40;08060945838;Ok;325.2 V;2327 W;6.372 kWh;16156 h;241 V;9.65 A;76236.145 kWh
11:31:09;08060945838;Ok;324.2 V;2316 W;6.780 kWh;16156 h;241 V;9.61 A;76236.553 kWh
11:41:43;08060945838;Ok;311.2 V;2316 W;7.188 kWh;16156 h;241 V;9.63 A;76236.961 kWh
11:50:10;08060945838;Ok;311.7 V;2327 W;7.513 kWh;16156 h;240 V;9.67 A;76237.286 kWh
12:00:59;08060945838;Ok;309.1 V;2320 W;7.916 kWh;16156 h;241 V;9.64 A;76237.690 kWh
12:11:36;08060945838;Ok;311.7 V;2316 W;8.326 kWh;16156 h;240 V;9.65 A;76238.100 kWh
12:20:03;08060945838;Ok;310.2 V;2316 W;8.653 kWh;16156 h;240 V;9.64 A;76238.426 kWh
12:30:41;08060945838;Ok;307.6 V;2354 W;9.066 kWh;16156 h;240 V;9.80 A;76238.839 kWh
12:41:10;08060945838;Ok;306.5 V;2327 W;9.471 kWh;16157 h;240 V;9.71 A;76239.244 kWh
12:51:44;08060945838;Ok;303.9 V;2327 W;9.876 kWh;16157 h;240 V;9.68 A;76239.649 kWh
13:00:13;08060945838;Ok;309.1 V;2323 W;10.206 kWh;16157 h;241 V;9.67 A;76239.979 kWh
13:10:48;08060945838;Ok;309.6 V;2354 W;10.614 kWh;16157 h;241 V;9.78 A;76240.387 kWh
13:21:23;08060945838;Ok;312.8 V;2361 W;11.025 kWh;16158 h;241 V;9.80 A;76240.798 kWh
13:31:55;08060945838;Ok;312.2 V;2350 W;11.438 kWh;16158 h;240 V;9.76 A;76241.212 kWh
13:40:22;08060945838;Ok;305.5 V;2339 W;11.767 kWh;16158 h;241 V;9.72 A;76241.540 kWh
13:51:01;08060945838;Ok;306.0 V;2339 W;12.180 kWh;16158 h;242 V;9.68 A;76241.954 kWh
14:01:34;08060945838;Ok;302.9 V;2331 W;12.589 kWh;16158 h;242 V;9.63 A;76242.362 kWh
14:12:09;08060945838;Ok;307.0 V;2305 W;12.996 kWh;16158 h;241 V;9.55 A;76242.769 kWh
14:20:34;08060945838;Ok;309.6 V;2365 W;13.322 kWh;16158 h;242 V;9.77 A;76243.095 kWh
14:31:08;08060945838;Ok;304.4 V;2354 W;13.736 kWh;16158 h;242 V;9.73 A;76243.510 kWh
14:41:40;08060945838;Ok;310.7 V;2331 W;14.144 kWh;16159 h;242 V;9.61 A;76243.918 kWh
14:50:09;08060945838;Ok;302.9 V;2327 W;14.472 kWh;16159 h;241 V;9.64 A;76244.245 kWh
15:00:41;08060945838;Ok;307.6 V;2312 W;14.877 kWh;16159 h;241 V;9.59 A;76244.651 kWh
15:11:15;08060945838;Ok;305.5 V;2327 W;15.282 kWh;16159 h;241 V;9.67 A;76245.055 kWh
15:21:49;08060945838;Ok;303.9 V;2312 W;15.686 kWh;16160 h;242 V;9.56 A;76245.460 kWh
15:30:15;08060945838;Ok;308.6 V;2323 W;16.012 kWh;16160 h;241 V;9.63 A;76245.785 kWh
15:40:45;08060945838;Ok;310.7 V;2331 W;16.414 kWh;16160 h;242 V;9.63 A;76246.187 kWh
15:51:20;08060945838;Ok;309.1 V;2339 W;16.824 kWh;16160 h;242 V;9.67 A;76246.597 kWh
16:01:54;08060945838;Ok;309.6 V;2339 W;17.231 kWh;16160 h;242 V;9.67 A;76247.004 kWh
16:10:18;08060945838;Ok;311.2 V;2327 W;17.557 kWh;16160 h;241 V;9.65 A;76247.331 kWh
16:20:47;08060945838;Ok;307.0 V;2316 W;17.960 kWh;16160 h;241 V;9.60 A;76247.734 kWh
16:31:18;08060945838;Ok;314.3 V;2293 W;18.361 kWh;16160 h;240 V;9.52 A;76248.135 kWh
16:41:49;08060945838;Ok;310.2 V;2290 W;18.761 kWh;16161 h;240 V;9.55 A;76248.534 kWh
16:50:13;08060945838;Ok;312.8 V;2282 W;19.079 kWh;16161 h;240 V;9.51 A;76248.853 kWh
17:00:45;08060945838;Ok;309.6 V;2278 W;19.478 kWh;16161 h;240 V;9.48 A;76249.251 kWh
17:11:15;08060945838;Ok;305.0 V;2237 W;19.868 kWh;16161 h;240 V;9.33 A;76249.641 kWh
17:21:47;08060945838;Ok;309.6 V;2214 W;20.256 kWh;16162 h;239 V;9.26 A;76250.030 kWh
17:30:13;08060945838;Ok;311.2 V;2222 W;20.566 kWh;16162 h;239 V;9.29 A;76250.340 kWh
17:40:44;08060945838;Ok;307.6 V;2207 W;20.952 kWh;16162 h;239 V;9.21 A;76250.725 kWh
17:51:13;08060945838;Ok;316.4 V;2162 W;21.332 kWh;16162 h;239 V;9.04 A;76251.106 kWh
18:01:41;08060945838;Ok;319.0 V;2139 W;21.707 kWh;16162 h;239 V;8.93 A;76251.480 kWh
18:10:06;08060945838;Ok;323.1 V;2131 W;22.005 kWh;16162 h;240 V;8.88 A;76251.778 kWh
18:20:44;08060945838;Ok;312.2 V;2060 W;22.377 kWh;16162 h;240 V;8.59 A;76252.150 kWh
18:31:19;08060945838;Ok;323.1 V;2007 W;22.732 kWh;16162 h;240 V;8.37 A;76252.505 kWh
18:41:45;08060945838;Ok;314.8 V;1962 W;23.076 kWh;16163 h;239 V;8.19 A;76252.850 kWh
18:50:08;08060945838;Ok;315.4 V;1909 W;23.346 kWh;16163 h;239 V;8.00 A;76253.119 kWh
19:00:40;08060945838;Ok;315.4 V;1834 W;23.673 kWh;16163 h;238 V;7.69 A;76253.447 kWh
19:11:14;08060945838;Ok;332.0 V;1774 W;23.993 kWh;16163 h;238 V;7.47 A;76253.766 kWh
19:21:47;08060945838;Ok;326.8 V;1096 W;24.250 kWh;16164 h;233 V;4.72 A;76254.023 kWh
19:30:12;08060945838;Ok;330.9 V;990 W;24.381 kWh;16164 h;232 V;4.27 A;76254.154 kWh
19:40:44;08060945838;Ok;333.0 V;731 W;24.555 kWh;16164 h;231 V;3.17 A;76254.329 kWh
