
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 15.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:27;08060945838;Offline;;;;;;;
00:11:23;08060945838;Offline;;;;;;;
00:20:18;08060945838;Offline;;;;;;;
00:32:17;08060945838;Offline;;;;;;;
00:41:13;08060945838;Offline;;;;;;;
00:50:08;08060945838;Offline;;;;;;;
01:02:06;08060945838;Offline;;;;;;;
01:11:04;08060945838;Offline;;;;;;;
01:23:01;08060945838;Offline;;;;;;;
01:31:59;08060945838;Offline;;;;;;;
01:40:56;08060945838;Offline;;;;;;;
01:52:51;08060945838;Offline;;;;;;;
02:01:53;08060945838;Offline;;;;;;;
02:10:55;08060945838;Offline;;;;;;;
02:22:55;08060945838;Offline;;;;;;;
02:31:54;08060945838;Offline;;;;;;;
02:40:54;08060945838;Offline;;;;;;;
02:52:50;08060945838;Offline;;;;;;;
03:01:45;08060945838;Offline;;;;;;;
03:10:41;08060945838;Offline;;;;;;;
03:22:39;08060945838;Offline;;;;;;;
03:31:37;08060945838;Offline;;;;;;;
03:40:36;08060945838;Offline;;;;;;;
03:52:33;08060945838;Offline;;;;;;;
04:01:28;08060945838;Offline;;;;;;;
04:10:25;08060945838;Offline;;;;;;;
04:22:27;08060945838;Offline;;;;;;;
04:31:22;08060945838;Offline;;;;;;;
04:40:19;08060945838;Offline;;;;;;;
04:52:16;08060945838;Offline;;;;;;;
05:01:12;08060945838;Offline;;;;;;;
05:10:10;08060945838;Offline;;;;;;;
05:22:23;08060945838;Offline;;;;;;;
05:31:17;08060945838;Offline;;;;;;;
05:40:15;08060945838;Offline;;;;;;;
05:52:12;08060945838;Offline;;;;;;;
06:01:17;08060945838;Offline;;;;;;;
06:10:21;08060945838;Offline;;;;;;;
06:22:17;08060945838;Offline;;;;;;;
