
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.01.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:31;06103101126;Stand-by;A:241.1° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:32;06093001031;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:02:33;06093001028;Stand-by;A:241.1° / E:87.0°;24 W/m2;10 W/m2;22 W/m2;17 km/h;Horizontal;Detenido
00:02:35;06093001029;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:02:37;06113001447;Stand-by;A:241.1° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:02:38;06093001006;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:02:39;06093001004;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:02:40;06093001007;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:02:41;06093001081;Stand-by;A:241.1° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;17 km/h;Horizontal;Detenido
00:02:47;06093001083;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
00:02:49;06093001032;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:02:50;07063003247;Reposo;A:241.1° / E:87.0°;14 W/m2;10 W/m2;13 W/m2;23 km/h;Horizontal;Detenido
00:02:51;06093001023;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:02:52;06093001015;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:02:54;07022802734;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:02:55;06093001005;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:56;06093001003;Stand-by;A:241.1° / E:87.0°;11 W/m2;10 W/m2;13 W/m2;16 km/h;Horizontal;Detenido
00:02:58;07110505780;Reposo;A:241.0° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:02:59;07111906159;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:03:00;06123101936;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
00:11:54;06103101126;Stand-by;A:241.1° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:55;06093001031;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:11:57;06093001028;Stand-by;A:241.1° / E:87.0°;24 W/m2;10 W/m2;22 W/m2;9 km/h;Horizontal;Detenido
00:11:59;06093001029;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:12:00;06113001447;Stand-by;A:241.1° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:12:01;06093001006;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:12:02;06093001004;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:12:03;06093001007;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:12:05;06093001081;Stand-by;A:241.1° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;13 km/h;Horizontal;Detenido
00:12:11;06093001083;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;179 km/h;Horizontal;Detenido
00:12:12;06093001032;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:12:13;07063003247;Reposo;A:241.1° / E:87.0°;14 W/m2;10 W/m2;13 W/m2;23 km/h;Horizontal;Detenido
00:12:14;06093001023;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:12:15;06093001015;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:12:17;07022802734;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:12:18;06093001005;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:19;06093001003;Stand-by;A:241.1° / E:87.0°;11 W/m2;10 W/m2;13 W/m2;16 km/h;Horizontal;Detenido
00:12:20;07110505780;Reposo;A:241.0° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
00:12:21;07111906159;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:23;06123101936;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;27 km/h;Horizontal;Detenido
00:21:13;06103101126;Stand-by;A:241.1° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:14;06093001031;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
00:21:16;06093001028;Stand-by;A:241.1° / E:87.0°;24 W/m2;10 W/m2;22 W/m2;12 km/h;Horizontal;Detenido
00:21:18;06093001029;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:21:19;06113001447;Stand-by;A:241.1° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:21:20;06093001006;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:21:22;06093001004;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:21:23;06093001007;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:21:24;06093001081;Stand-by;A:241.1° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;23 km/h;Horizontal;Detenido
00:21:30;06093001083;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;111 km/h;Horizontal;Detenido
00:21:31;06093001032;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:21:32;07063003247;Reposo;A:241.1° / E:87.0°;14 W/m2;10 W/m2;13 W/m2;23 km/h;Horizontal;Detenido
00:21:34;06093001023;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:21:35;06093001015;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:21:36;07022802734;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:21:37;06093001005;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:38;06093001003;Stand-by;A:241.1° / E:87.0°;11 W/m2;10 W/m2;13 W/m2;16 km/h;Horizontal;Detenido
00:21:40;07110505780;Reposo;A:241.0° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:21:41;07111906159;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:21:42;06123101936;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
00:30:35;06103101126;Stand-by;A:241.1° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:30:36;06093001031;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:30:37;06093001028;Stand-by;A:241.1° / E:87.0°;24 W/m2;10 W/m2;22 W/m2;14 km/h;Horizontal;Detenido
00:30:40;06093001029;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:30:41;06113001447;Stand-by;A:241.1° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:30:42;06093001006;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:30:43;06093001004;Reposo;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:30:45;06093001007;Stand-by;A:241.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
