
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 19.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:10;08060945838;Offline;;;;;;;
00:12:49;08060945838;Offline;;;;;;;
00:21:25;08060945838;Offline;;;;;;;
00:30:16;08060945838;Offline;;;;;;;
00:43:01;08060945838;Offline;;;;;;;
00:51:42;08060945838;Offline;;;;;;;
01:00:31;08060945838;Offline;;;;;;;
01:13:37;08060945838;Offline;;;;;;;
01:22:37;08060945838;Offline;;;;;;;
01:31:18;08060945838;Offline;;;;;;;
01:44:12;08060945838;Offline;;;;;;;
01:52:46;08060945838;Offline;;;;;;;
02:01:24;08060945838;Offline;;;;;;;
02:14:23;08060945838;Offline;;;;;;;
02:23:03;08060945838;Offline;;;;;;;
02:31:44;08060945838;Offline;;;;;;;
02:40:20;08060945838;Offline;;;;;;;
02:53:16;08060945838;Offline;;;;;;;
03:01:55;08060945838;Offline;;;;;;;
03:10:32;08060945838;Offline;;;;;;;
03:23:38;08060945838;Offline;;;;;;;
03:32:16;08060945838;Offline;;;;;;;
03:40:56;08060945838;Offline;;;;;;;
03:53:53;08060945838;Offline;;;;;;;
04:02:33;08060945838;Offline;;;;;;;
04:11:14;08060945838;Offline;;;;;;;
04:24:10;08060945838;Offline;;;;;;;
04:32:50;08060945838;Offline;;;;;;;
04:41:28;08060945838;Offline;;;;;;;
04:50:19;08060945838;Offline;;;;;;;
05:03:03;08060945838;Offline;;;;;;;
05:11:39;08060945838;Offline;;;;;;;
05:20:19;08060945838;Offline;;;;;;;
05:33:29;08060945838;Offline;;;;;;;
05:41:53;08060945838;Offline;;;;;;;
05:50:33;08060945838;Offline;;;;;;;
06:03:33;08060945838;Offline;;;;;;;
06:12:10;08060945838;Offline;;;;;;;
06:20:49;08060945838;Offline;;;;;;;
06:34:01;08060945838;Offline;;;;;;;
06:42:24;08060945838;Offline;;;;;;;
06:51:04;08060945838;Offline;;;;;;;
07:04:04;08060945838;Offline;;;;;;;
07:12:28;08060945838;Sobre corriente GS;119.5 V;0 W;0.000 kWh;2358 h;222 V;0.48 A;79678.019 kWh
07:23:06;08060945838;Ok;196.9 V;0 W;0.000 kWh;2358 h;221 V;0.26 A;79678.019 kWh
07:33:28;08060945838;Ok;215.1 V;0 W;0.000 kWh;2358 h;222 V;0.09 A;79678.019 kWh
07:40:27;08060945838;Ok;346.0 V;79 W;0.008 kWh;2358 h;223 V;0.35 A;79678.027 kWh
07:50:51;08060945838;Ok;347.0 V;196 W;0.032 kWh;2358 h;225 V;0.86 A;79678.051 kWh
08:01:21;08060945838;Ok;345.5 V;64 W;0.054 kWh;2358 h;222 V;0.29 A;79678.073 kWh
08:11:52;08060945838;Ok;346.0 V;98 W;0.067 kWh;2358 h;223 V;0.43 A;79678.086 kWh
08:22:17;08060945838;Ok;347.6 V;215 W;0.092 kWh;2358 h;226 V;0.96 A;79678.111 kWh
08:32:40;08060945838;Ok;350.2 V;512 W;0.159 kWh;2359 h;228 V;2.23 A;79678.178 kWh
08:42:55;08060945838;Ok;351.7 V;437 W;0.241 kWh;2359 h;229 V;1.91 A;79678.260 kWh
08:53:23;08060945838;Ok;348.6 V;358 W;0.313 kWh;2359 h;227 V;1.57 A;79678.332 kWh
09:00:26;08060945838;Ok;362.6 V;275 W;0.346 kWh;2359 h;225 V;1.22 A;79678.365 kWh
09:11:08;08060945838;Ok;374.1 V;414 W;0.406 kWh;2359 h;228 V;1.83 A;79678.425 kWh
09:21:48;08060945838;Ok;370.4 V;595 W;0.489 kWh;2360 h;229 V;2.61 A;79678.508 kWh
09:32:31;08060945838;Ok;364.2 V;1680 W;0.671 kWh;2360 h;236 V;7.11 A;79678.690 kWh
09:43:17;08060945838;Ok;349.1 V;1352 W;1.035 kWh;2360 h;234 V;5.79 A;79679.054 kWh
09:50:29;08060945838;Ok;370.9 V;1653 W;1.187 kWh;2360 h;235 V;7.03 A;79679.206 kWh
10:01:17;08060945838;Ok;359.0 V;1717 W;1.494 kWh;2360 h;235 V;7.32 A;79679.513 kWh
10:11:58;08060945838;Ok;362.6 V;1363 W;1.777 kWh;2360 h;230 V;5.89 A;79679.796 kWh
10:22:45;08060945838;Ok;351.7 V;1092 W;2.091 kWh;2360 h;229 V;4.77 A;79680.110 kWh
10:33:34;08060945838;Ok;353.8 V;877 W;2.252 kWh;2361 h;227 V;3.86 A;79680.272 kWh
10:40:43;08060945838;Ok;361.1 V;1280 W;2.393 kWh;2361 h;232 V;5.53 A;79680.412 kWh
10:51:30;08060945838;Ok;356.9 V;926 W;2.627 kWh;2361 h;232 V;3.97 A;79680.646 kWh
10:55:58;;Offline;;;;;;;
10:55:58;;Offline;;;;;;;
10:55:58;;Offline;;;;;;;
10:55:58;;Offline;;;;;;;
10:55:58;;Offline;;;;;;;
10:55:58;;Offline;;;;;;;
10:55:58;;Offline;;;;;;;
10:55:58;;Offline;;;;;;;
10:56:06;;Offline;;;;;;;
10:56:06;;Offline;;;;;;;
10:56:06;;Offline;;;;;;;
10:56:06;;Offline;;;;;;;
10:56:06;;Offline;;;;;;;
10:56:06;;Offline;;;;;;;
10:56:06;;Offline;;;;;;;
10:57:20;;Offline;;;;;;;
10:57:20;;Offline;;;;;;;
10:57:20;;Offline;;;;;;;
10:57:20;;Offline;;;;;;;
11:02:16;08060945838;Ok;361.6 V;821 W;2.788 kWh;2361 h;232 V;3.52 A;79680.808 kWh
11:12:56;08060945838;Ok;356.9 V;723 W;2.921 kWh;2362 h;230 V;3.16 A;79680.940 kWh
11:23:35;08060945838;Ok;352.2 V;731 W;3.052 kWh;2362 h;227 V;3.20 A;79681.071 kWh
11:30:48;08060945838;Ok;368.3 V;731 W;3.140 kWh;2362 h;225 V;3.25 A;79681.159 kWh
11:41:34;08060945838;Ok;368.9 V;727 W;3.274 kWh;2362 h;225 V;3.22 A;79681.293 kWh
11:52:20;08060945838;Ok;368.3 V;821 W;3.412 kWh;2362 h;226 V;3.62 A;79681.431 kWh
12:03:03;08060945838;Ok;366.8 V;885 W;3.569 kWh;2362 h;231 V;3.82 A;79681.588 kWh
12:10:13;08060945838;Ok;368.9 V;1115 W;3.683 kWh;2362 h;232 V;4.82 A;79681.702 kWh
12:20:56;08060945838;Ok;363.2 V;1574 W;3.926 kWh;2362 h;236 V;6.67 A;79681.945 kWh
12:31:41;08060945838;Ok;361.6 V;1326 W;4.179 kWh;2363 h;233 V;5.68 A;79682.199 kWh
12:42:23;08060945838;Ok;356.4 V;1367 W;4.423 kWh;2363 h;233 V;5.88 A;79682.442 kWh
12:53:08;08060945838;Ok;357.4 V;1506 W;4.686 kWh;2363 h;232 V;6.48 A;79682.705 kWh
13:00:15;08060945838;Ok;362.1 V;1762 W;4.874 kWh;2363 h;234 V;7.53 A;79682.893 kWh
13:10:54;08060945838;Ok;359.5 V;1469 W;5.159 kWh;2363 h;233 V;6.30 A;79683.178 kWh
13:21:34;08060945838;Ok;356.9 V;1442 W;5.413 kWh;2364 h;234 V;6.16 A;79683.432 kWh
13:32:18;08060945838;Ok;352.2 V;1179 W;5.683 kWh;2364 h;231 V;5.12 A;79683.702 kWh
13:43:05;08060945838;Ok;346.0 V;1427 W;6.069 kWh;2364 h;234 V;6.09 A;79684.088 kWh
13:50:16;08060945838;Ok;357.4 V;1921 W;6.201 kWh;2364 h;238 V;8.08 A;79684.220 kWh
14:00:57;08060945838;Ok;358.5 V;742 W;6.356 kWh;2364 h;231 V;3.21 A;79684.375 kWh
14:11:38;08060945838;Ok;388.1 V;2237 W;6.538 kWh;2364 h;241 V;9.21 A;79684.557 kWh
14:22:27;08060945838;Ok;395.9 V;2670 W;6.794 kWh;2364 h;243 V;11.0 A;79684.813 kWh
14:33:25;08060945838;Ok;370.9 V;2903 W;7.122 kWh;2365 h;243 V;12.0 A;79685.141 kWh
14:40:36;08060945838;Ok;348.1 V;328 W;7.260 kWh;2365 h;226 V;1.44 A;79685.279 kWh
14:51:25;08060945838;Ok;346.5 V;151 W;7.299 kWh;2365 h;224 V;0.67 A;79685.318 kWh
15:02:21;08060945838;Ok;346.0 V;83 W;7.316 kWh;2365 h;223 V;0.38 A;79685.335 kWh
15:13:07;08060945838;Ok;345.5 V;60 W;7.329 kWh;2366 h;222 V;0.28 A;79685.349 kWh
15:20:15;08060945838;Ok;346.0 V;83 W;7.337 kWh;2366 h;222 V;0.37 A;79685.356 kWh
15:31:06;08060945838;Ok;349.1 V;388 W;7.378 kWh;2366 h;224 V;1.73 A;79685.397 kWh
15:41:50;08060945838;Ok;352.8 V;689 W;7.472 kWh;2366 h;227 V;3.03 A;79685.491 kWh
15:52:31;08060945838;Ok;350.7 V;531 W;7.593 kWh;2366 h;227 V;2.34 A;79685.612 kWh
16:03:15;08060945838;Ok;360.0 V;561 W;7.701 kWh;2366 h;227 V;2.48 A;79685.720 kWh
16:10:23;08060945838;Ok;394.8 V;2670 W;7.928 kWh;2366 h;242 V;11.0 A;79685.947 kWh
16:21:03;08060945838;Ok;363.2 V;1190 W;8.261 kWh;2366 h;231 V;5.16 A;79686.280 kWh
16:31:43;08060945838;Ok;350.7 V;2628 W;8.614 kWh;2367 h;240 V;10.9 A;79686.633 kWh
16:42:33;08060945838;Ok;357.4 V;305 W;8.740 kWh;2367 h;225 V;1.35 A;79686.759 kWh
16:53:12;08060945838;Ok;349.6 V;395 W;8.927 kWh;2367 h;228 V;1.73 A;79686.946 kWh
17:00:23;08060945838;Ok;348.1 V;297 W;8.966 kWh;2367 h;227 V;1.31 A;79686.985 kWh
17:11:04;08060945838;Ok;349.6 V;448 W;9.030 kWh;2367 h;226 V;1.98 A;79687.049 kWh
17:21:46;08060945838;Ok;359.5 V;2237 W;9.392 kWh;2368 h;238 V;9.42 A;79687.411 kWh
17:32:35;08060945838;Ok;259.8 V;1646 W;9.745 kWh;2368 h;236 V;6.98 A;79687.764 kWh
17:43:15;08060945838;Ok;350.7 V;546 W;9.948 kWh;2368 h;228 V;2.40 A;79687.967 kWh
17:50:24;08060945838;Ok;350.2 V;497 W;10.015 kWh;2368 h;226 V;2.21 A;79688.034 kWh
18:01:08;08060945838;Ok;358.5 V;828 W;10.105 kWh;2368 h;231 V;3.60 A;79688.124 kWh
18:11:49;08060945838;Ok;373.0 V;241 W;10.168 kWh;2368 h;225 V;1.07 A;79688.187 kWh
18:22:34;08060945838;Ok;346.0 V;75 W;10.190 kWh;2368 h;223 V;0.34 A;79688.209 kWh
18:33:23;08060945838;Ok;339.3 V;60 W;10.218 kWh;2369 h;223 V;0.28 A;79688.237 kWh
18:40:32;08060945838;Ok;345.0 V;56 W;10.225 kWh;2369 h;221 V;0.26 A;79688.244 kWh
18:51:17;08060945838;Ok;331.5 V;60 W;10.239 kWh;2369 h;225 V;0.26 A;79688.258 kWh
19:02:10;08060945838;Ok;295.1 V;83 W;10.253 kWh;2369 h;223 V;0.37 A;79688.272 kWh
19:13:53;08060945838;Ok;152.2 V;23 W;10.267 kWh;2370 h;222 V;0.10 A;79688.286 kWh
19:22:39;08060945838;Offline;;;;;;;
19:31:54;08060945838;Offline;;;;;;;
19:40:54;08060945838;Offline;;;;;;;
19:50:20;08060945838;Offline;;;;;;;
20:04:03;08060945838;Offline;;;;;;;
20:13:14;08060945838;Offline;;;;;;;
20:22:23;08060945838;Offline;;;;;;;
20:31:36;08060945838;Offline;;;;;;;
20:40:47;08060945838;Offline;;;;;;;
20:54:26;08060945838;Offline;;;;;;;
21:03:38;08060945838;Offline;;;;;;;
21:12:56;08060945838;Offline;;;;;;;
21:22:12;08060945838;Offline;;;;;;;
21:31:23;08060945838;Offline;;;;;;;
21:40:37;08060945838;Offline;;;;;;;
21:54:28;08060945838;Offline;;;;;;;
22:03:38;08060945838;Offline;;;;;;;
22:12:47;08060945838;Offline;;;;;;;
22:21:47;08060945838;Offline;;;;;;;
22:30:24;08060945838;Offline;;;;;;;
22:43:21;08060945838;Offline;;;;;;;
22:51:59;08060945838;Offline;;;;;;;
23:00:38;08060945838;Offline;;;;;;;
23:13:34;08060945838;Offline;;;;;;;
23:22:12;08060945838;Offline;;;;;;;
23:30:49;08060945838;Offline;;;;;;;
23:44:01;08060945838;Offline;;;;;;;
23:52:27;08060945838;Offline;;;;;;;
