
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 27.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:42;08060945838;Offline;;;;;;;
00:12:41;08060945838;Offline;;;;;;;
00:21:34;08060945838;Offline;;;;;;;
00:30:35;08060945838;Offline;;;;;;;
00:43:51;08060945838;Offline;;;;;;;
00:52:48;08060945838;Offline;;;;;;;
01:01:49;08060945838;Offline;;;;;;;
01:10:48;08060945838;Offline;;;;;;;
01:24:12;08060945838;Offline;;;;;;;
01:32:57;08060945838;Offline;;;;;;;
01:41:54;08060945838;Offline;;;;;;;
01:50:51;08060945838;Offline;;;;;;;
02:04:26;08060945838;Offline;;;;;;;
02:13:46;08060945838;Offline;;;;;;;
02:23:03;08060945838;Offline;;;;;;;
02:32:08;08060945838;Offline;;;;;;;
02:40:50;08060945838;Offline;;;;;;;
02:54:17;08060945838;Offline;;;;;;;
03:03:19;08060945838;Offline;;;;;;;
03:12:18;08060945838;Offline;;;;;;;
03:21:14;08060945838;Offline;;;;;;;
03:30:10;08060945838;Offline;;;;;;;
03:43:19;08060945838;Offline;;;;;;;
03:52:20;08060945838;Offline;;;;;;;
04:01:16;08060945838;Offline;;;;;;;
04:10:09;08060945838;Offline;;;;;;;
04:23:34;08060945838;Offline;;;;;;;
04:32:36;08060945838;Offline;;;;;;;
04:41:28;08060945838;Offline;;;;;;;
04:50:22;08060945838;Offline;;;;;;;
05:03:40;08060945838;Offline;;;;;;;
05:12:21;08060945838;Offline;;;;;;;
05:21:44;08060945838;Offline;;;;;;;
05:31:32;08060945838;Offline;;;;;;;
05:41:06;08060945838;Offline;;;;;;;
05:50:21;08060945838;Offline;;;;;;;
06:04:06;08060945838;Offline;;;;;;;
06:14:17;08060945838;Offline;;;;;;;
06:23:00;08060945838;Sobre corriente GS;110.1 V;0 W;0.000 kWh;3712 h;226 V;0.41 A;81482.661 kWh
06:31:29;08060945838;Ok;261.8 V;0 W;0.000 kWh;3712 h;226 V;0.13 A;81482.661 kWh
06:42:48;08060945838;Err. aislamiento;356.4 V;0 W;0.000 kWh;3712 h;227 V;0.08 A;81482.661 kWh
06:53:21;08060945838;Ok;304.4 V;68 W;0.011 kWh;3712 h;228 V;0.30 A;81482.672 kWh
07:00:45;08060945838;Ok;313.8 V;79 W;0.021 kWh;3712 h;227 V;0.34 A;81482.681 kWh
07:11:46;08060945838;Ok;345.5 V;102 W;0.036 kWh;3712 h;227 V;0.45 A;81482.697 kWh
07:22:48;08060945838;Ok;323.1 V;132 W;0.059 kWh;3712 h;227 V;0.59 A;81482.719 kWh
07:30:30;08060945838;Ok;333.0 V;158 W;0.077 kWh;3713 h;227 V;0.69 A;81482.737 kWh
07:41:41;08060945838;Ok;335.6 V;211 W;0.110 kWh;3713 h;227 V;0.93 A;81482.771 kWh
07:53:07;08060945838;Ok;348.6 V;373 W;0.162 kWh;3713 h;227 V;1.64 A;81482.822 kWh
08:01:25;08060945838;Ok;354.3 V;798 W;0.230 kWh;3713 h;229 V;3.50 A;81482.891 kWh
08:12:09;08060945838;Ok;348.6 V;418 W;0.418 kWh;3714 h;227 V;1.85 A;81483.078 kWh
08:22:51;08060945838;Ok;337.7 V;414 W;0.498 kWh;3714 h;227 V;1.83 A;81483.159 kWh
08:30:37;08060945838;Ok;348.6 V;399 W;0.547 kWh;3714 h;227 V;1.76 A;81483.208 kWh
08:42:21;08060945838;Ok;346.5 V;667 W;0.648 kWh;3714 h;230 V;2.89 A;81483.309 kWh
08:54:07;08060945838;Ok;330.9 V;1446 W;0.882 kWh;3714 h;234 V;6.17 A;81483.542 kWh
09:01:38;08060945838;Ok;330.4 V;1337 W;1.047 kWh;3714 h;234 V;5.71 A;81483.707 kWh
09:13:00;08060945838;Ok;327.8 V;1092 W;1.352 kWh;3714 h;233 V;4.69 A;81484.013 kWh
09:20:44;08060945838;Ok;331.5 V;1608 W;1.534 kWh;3714 h;236 V;6.82 A;81484.194 kWh
09:31:57;08060945838;Ok;327.3 V;964 W;1.844 kWh;3715 h;233 V;4.14 A;81484.504 kWh
09:43:08;08060945838;Ok;336.1 V;1702 W;2.051 kWh;3715 h;237 V;7.18 A;81484.711 kWh
09:50:24;08060945838;Ok;340.3 V;945 W;2.188 kWh;3715 h;232 V;4.10 A;81484.848 kWh
10:01:55;08060945838;Ok;327.8 V;1299 W;2.387 kWh;3715 h;234 V;5.55 A;81485.047 kWh
10:13:00;08060945838;Ok;337.7 V;1510 W;2.648 kWh;3716 h;232 V;6.50 A;81485.308 kWh
10:21:18;08060945838;Ok;323.1 V;1740 W;2.883 kWh;3716 h;237 V;7.33 A;81485.543 kWh
10:32:33;08060945838;Ok;332.5 V;1939 W;3.236 kWh;3716 h;239 V;8.12 A;81485.896 kWh
10:40:54;08060945838;Ok;319.5 V;2248 W;3.547 kWh;3716 h;240 V;9.37 A;81486.207 kWh
10:51:46;08060945838;Ok;316.9 V;2357 W;3.977 kWh;3716 h;241 V;9.78 A;81486.638 kWh
11:02:29;08060945838;Ok;318.5 V;1868 W;4.324 kWh;3716 h;239 V;7.82 A;81486.985 kWh
11:13:37;08060945838;Ok;324.7 V;2041 W;4.668 kWh;3716 h;239 V;8.54 A;81487.328 kWh
11:20:51;08060945838;Ok;325.7 V;2308 W;4.917 kWh;3716 h;241 V;9.59 A;81487.578 kWh
11:33:08;08060945838;Ok;310.2 V;2500 W;5.369 kWh;3717 h;242 V;10.3 A;81488.029 kWh
11:40:32;08060945838;Ok;318.0 V;2342 W;5.656 kWh;3717 h;241 V;9.71 A;81488.316 kWh
11:51:32;08060945838;Ok;313.3 V;2470 W;6.073 kWh;3717 h;242 V;10.2 A;81488.734 kWh
12:03:32;08060945838;Ok;307.0 V;2395 W;6.557 kWh;3717 h;242 V;9.88 A;81489.218 kWh
12:11:31;08060945838;Ok;306.5 V;2451 W;6.877 kWh;3718 h;243 V;10.1 A;81489.538 kWh
12:22:24;08060945838;Ok;320.0 V;2135 W;7.281 kWh;3718 h;240 V;8.91 A;81489.941 kWh
12:32:41;08060945838;Ok;309.6 V;1969 W;7.654 kWh;3718 h;239 V;8.24 A;81490.315 kWh
