
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 02.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:52;08060945838;Offline;;;;;;;
00:11:14;08060945838;Offline;;;;;;;
00:20:37;08060945838;Offline;;;;;;;
00:33:05;08060945838;Offline;;;;;;;
00:42:17;08060945838;Offline;;;;;;;
00:51:38;08060945838;Offline;;;;;;;
01:01:00;08060945838;Offline;;;;;;;
01:10:21;08060945838;Offline;;;;;;;
01:22:49;08060945838;Offline;;;;;;;
01:32:10;08060945838;Offline;;;;;;;
01:41:35;08060945838;Offline;;;;;;;
01:50:59;08060945838;Offline;;;;;;;
02:00:29;08060945838;Offline;;;;;;;
02:10:08;08060945838;Offline;;;;;;;
02:22:52;08060945838;Offline;;;;;;;
02:32:16;08060945838;Offline;;;;;;;
02:41:39;08060945838;Offline;;;;;;;
02:51:04;08060945838;Offline;;;;;;;
03:00:24;08060945838;Offline;;;;;;;
03:12:53;08060945838;Offline;;;;;;;
03:22:15;08060945838;Offline;;;;;;;
03:31:33;08060945838;Offline;;;;;;;
03:40:55;08060945838;Offline;;;;;;;
03:50:15;08060945838;Offline;;;;;;;
04:02:44;08060945838;Offline;;;;;;;
04:12:06;08060945838;Offline;;;;;;;
04:21:26;08060945838;Offline;;;;;;;
04:30:47;08060945838;Offline;;;;;;;
04:40:27;08060945838;Offline;;;;;;;
04:52:54;08060945838;Offline;;;;;;;
05:02:12;08060945838;Offline;;;;;;;
05:11:35;08060945838;Offline;;;;;;;
05:20:56;08060945838;Offline;;;;;;;
05:30:17;08060945838;Offline;;;;;;;
05:42:47;08060945838;Offline;;;;;;;
05:52:08;08060945838;Offline;;;;;;;
06:01:31;08060945838;Offline;;;;;;;
06:10:52;08060945838;Offline;;;;;;;
06:20:14;08060945838;Offline;;;;;;;
06:32:41;08060945838;Offline;;;;;;;
06:42:03;08060945838;Offline;;;;;;;
06:51:24;08060945838;Offline;;;;;;;
07:00:44;08060945838;Offline;;;;;;;
07:10:07;08060945838;Offline;;;;;;;
07:20:54;08060945838;Ok;276.9 V;0 W;0.000 kWh;354 h;224 V;0.42 A;77153.787 kWh
07:32:08;08060945838;Ok;193.3 V;0 W;0.000 kWh;354 h;225 V;0.16 A;77153.787 kWh
07:41:01;08060945838;Ok;188.6 V;0 W;0.000 kWh;354 h;225 V;0.09 A;77153.787 kWh
07:52:02;08060945838;Ok;313.8 V;87 W;0.012 kWh;354 h;225 V;0.38 A;77153.799 kWh
08:00:53;08060945838;Ok;323.1 V;90 W;0.026 kWh;354 h;225 V;0.41 A;77153.813 kWh
08:12:01;08060945838;Ok;346.0 V;128 W;0.047 kWh;354 h;224 V;0.58 A;77153.834 kWh
08:17:56;;Offline;;;;;;;
08:17:56;;Offline;;;;;;;
08:17:56;;Offline;;;;;;;
08:17:56;;Offline;;;;;;;
08:17:56;;Offline;;;;;;;
08:17:56;;Offline;;;;;;;
08:17:56;;Offline;;;;;;;
08:17:59;;Offline;;;;;;;
08:17:59;;Offline;;;;;;;
08:17:59;;Offline;;;;;;;
08:17:59;;Offline;;;;;;;
08:20:54;08060945838;Ok;347.0 V;215 W;0.072 kWh;355 h;223 V;0.96 A;77153.859 kWh
08:31:52;08060945838;Ok;357.4 V;1608 W;0.203 kWh;355 h;233 V;6.92 A;77153.990 kWh
08:40:39;08060945838;Ok;365.8 V;1322 W;0.434 kWh;355 h;232 V;5.72 A;77154.221 kWh
08:51:39;08060945838;Ok;374.1 V;1582 W;0.697 kWh;355 h;236 V;6.72 A;77154.484 kWh
09:00:25;08060945838;Ok;374.6 V;1499 W;0.916 kWh;355 h;237 V;6.34 A;77154.703 kWh
09:11:22;08060945838;Ok;375.6 V;1540 W;1.193 kWh;356 h;237 V;6.51 A;77154.980 kWh
09:20:08;08060945838;Ok;328.3 V;2030 W;1.459 kWh;356 h;240 V;8.45 A;77155.245 kWh
09:31:13;08060945838;Ok;337.7 V;2131 W;1.838 kWh;356 h;240 V;8.88 A;77155.625 kWh
09:42:11;08060945838;Ok;330.4 V;2154 W;2.226 kWh;356 h;240 V;8.99 A;77156.013 kWh
09:51:00;08060945838;Ok;330.9 V;2263 W;2.548 kWh;356 h;240 V;9.42 A;77156.335 kWh
10:02:01;08060945838;Ok;332.0 V;2305 W;2.954 kWh;356 h;241 V;9.57 A;77156.741 kWh
10:10:47;08060945838;Ok;333.5 V;1427 W;3.152 kWh;356 h;235 V;5.93 A;77156.939 kWh
10:21:48;08060945838;Ok;324.7 V;2598 W;3.520 kWh;357 h;242 V;10.7 A;77157.306 kWh
10:30:33;08060945838;Ok;326.8 V;2444 W;3.866 kWh;357 h;241 V;10.1 A;77157.653 kWh
10:41:36;08060945838;Ok;320.6 V;1081 W;4.220 kWh;357 h;232 V;4.61 A;77158.007 kWh
