
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 08.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:28;08060945838;Offline;;;;;;;
00:12:29;08060945838;Offline;;;;;;;
00:21:28;08060945838;Offline;;;;;;;
00:30:22;08060945838;Offline;;;;;;;
00:42:18;08060945838;Offline;;;;;;;
00:51:18;08060945838;Offline;;;;;;;
01:00:15;08060945838;Offline;;;;;;;
01:12:08;08060945838;Offline;;;;;;;
01:21:02;08060945838;Offline;;;;;;;
01:32:59;08060945838;Offline;;;;;;;
01:41:57;08060945838;Offline;;;;;;;
01:50:54;08060945838;Offline;;;;;;;
02:02:53;08060945838;Offline;;;;;;;
02:11:53;08060945838;Offline;;;;;;;
02:20:56;08060945838;Offline;;;;;;;
02:32:57;08060945838;Offline;;;;;;;
02:41:57;08060945838;Offline;;;;;;;
02:50:52;08060945838;Offline;;;;;;;
03:02:52;08060945838;Offline;;;;;;;
03:11:52;08060945838;Offline;;;;;;;
03:20:50;08060945838;Offline;;;;;;;
03:32:52;08060945838;Offline;;;;;;;
03:41:49;08060945838;Offline;;;;;;;
03:50:48;08060945838;Offline;;;;;;;
04:02:45;08060945838;Offline;;;;;;;
04:11:46;08060945838;Offline;;;;;;;
04:20:45;08060945838;Offline;;;;;;;
04:32:43;08060945838;Offline;;;;;;;
04:41:42;08060945838;Offline;;;;;;;
04:50:39;08060945838;Offline;;;;;;;
05:02:37;08060945838;Offline;;;;;;;
05:11:37;08060945838;Offline;;;;;;;
05:20:40;08060945838;Offline;;;;;;;
05:32:40;08060945838;Offline;;;;;;;
05:41:38;08060945838;Offline;;;;;;;
05:50:32;08060945838;Offline;;;;;;;
06:02:38;08060945838;Offline;;;;;;;
06:11:38;08060945838;Offline;;;;;;;
06:22:25;08060945838;Sobre corriente GS;150.1 V;0 W;0.000 kWh;15960 h;222 V;0.42 A;75975.220 kWh
06:31:26;08060945838;Ok;185.5 V;0 W;0.000 kWh;15960 h;223 V;0.26 A;75975.220 kWh
06:42:03;08060945838;Ok;185.5 V;0 W;0.000 kWh;15960 h;224 V;0.10 A;75975.220 kWh
06:50:36;08060945838;Ok;287.8 V;60 W;0.005 kWh;15960 h;225 V;0.28 A;75975.225 kWh
07:01:24;08060945838;Ok;345.5 V;102 W;0.020 kWh;15961 h;224 V;0.46 A;75975.240 kWh
07:10:04;08060945838;Ok;359.5 V;139 W;0.038 kWh;15961 h;224 V;0.67 A;75975.258 kWh
07:20:39;08060945838;Ok;346.0 V;173 W;0.066 kWh;15961 h;225 V;0.77 A;75975.286 kWh
07:31:18;08060945838;Ok;380.3 V;203 W;0.100 kWh;15961 h;225 V;0.85 A;75975.320 kWh
07:41:56;08060945838;Ok;385.5 V;215 W;0.137 kWh;15962 h;225 V;0.81 A;75975.356 kWh
07:50:18;08060945838;Ok;385.5 V;196 W;0.166 kWh;15962 h;227 V;0.93 A;75975.386 kWh
08:00:49;08060945838;Ok;370.9 V;256 W;0.206 kWh;15962 h;230 V;1.13 A;75975.426 kWh
08:11:19;08060945838;Ok;391.2 V;252 W;0.250 kWh;15962 h;231 V;1.03 A;75975.469 kWh
