
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 17.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:18;08060945838;Offline;;;;;;;
00:28:28;08060945838;Offline;;;;;;;
00:44:57;08060945838;Offline;;;;;;;
01:12:25;08060945838;Offline;;;;;;;
01:34:53;08060945838;Offline;;;;;;;
01:57:26;08060945838;Offline;;;;;;;
02:19:44;08060945838;Offline;;;;;;;
02:47:26;08060945838;Offline;;;;;;;
02:57:55;08060945838;Offline;;;;;;;
03:20:27;08060945838;Offline;;;;;;;
03:45:32;08060945838;Offline;;;;;;;
04:10:26;08060945838;Offline;;;;;;;
04:44:01;08060945838;Offline;;;;;;;
05:14:04;08060945838;Offline;;;;;;;
05:37:52;08060945838;Offline;;;;;;;
06:10:17;08060945838;Offline;;;;;;;
06:37:27;08060945838;Offline;;;;;;;
06:57:35;08060945838;Sobre corriente GS;230.2 V;0 W;0.000 kWh;4444 h;222 V;0.42 A;82578.329 kWh
07:01:22;08060945838;Baja tensión GS;296.1 V;0 W;0.000 kWh;4444 h;221 V;0.42 A;82578.329 kWh
07:10:34;08060945838;Ok;186.0 V;0 W;0.000 kWh;4444 h;221 V;0.12 A;82578.329 kWh
07:22:15;08060945838;Ok;301.3 V;60 W;0.003 kWh;4444 h;224 V;0.28 A;82578.332 kWh
07:30:52;08060945838;Ok;319.5 V;211 W;0.016 kWh;4444 h;225 V;0.93 A;82578.346 kWh
07:42:52;08060945838;Ok;287.3 V;618 W;0.080 kWh;4444 h;227 V;2.75 A;82578.410 kWh
07:51:58;08060945838;Ok;290.4 V;919 W;0.202 kWh;4444 h;229 V;4.03 A;82578.531 kWh
08:00:37;08060945838;Ok;289.4 V;1081 W;0.347 kWh;4444 h;229 V;4.72 A;82578.676 kWh
08:12:29;08060945838;Ok;319.5 V;1408 W;0.591 kWh;4444 h;229 V;6.14 A;82578.920 kWh
08:21:34;08060945838;Ok;339.8 V;1627 W;0.824 kWh;4444 h;230 V;7.05 A;82579.153 kWh
08:30:21;08060945838;Ok;345.5 V;1713 W;1.065 kWh;4445 h;232 V;7.36 A;82579.394 kWh
08:42:12;08060945838;Ok;330.9 V;1845 W;1.418 kWh;4445 h;232 V;7.95 A;82579.748 kWh
08:50:59;08060945838;Ok;332.0 V;1905 W;1.692 kWh;4445 h;232 V;8.23 A;82580.022 kWh
09:02:38;08060945838;Ok;333.0 V;1985 W;2.069 kWh;4445 h;232 V;8.55 A;82580.398 kWh
09:11:34;08060945838;Ok;330.4 V;2056 W;2.370 kWh;4446 h;235 V;8.76 A;82580.699 kWh
09:20:13;08060945838;Ok;320.6 V;2094 W;2.669 kWh;4446 h;236 V;8.85 A;82580.998 kWh
09:32:03;08060945838;Ok;325.2 V;2165 W;3.088 kWh;4446 h;237 V;9.14 A;82581.417 kWh
09:40:45;08060945838;Ok;328.9 V;2207 W;3.405 kWh;4446 h;237 V;9.31 A;82581.734 kWh
09:52:24;08060945838;Ok;320.6 V;2263 W;3.838 kWh;4446 h;238 V;9.54 A;82582.167 kWh
10:01:09;08060945838;Ok;322.1 V;2267 W;4.167 kWh;4446 h;237 V;9.55 A;82582.496 kWh
10:12:37;08060945838;Ok;321.1 V;2301 W;4.603 kWh;4446 h;238 V;9.68 A;82582.933 kWh
10:21:35;08060945838;Ok;314.8 V;2312 W;4.947 kWh;4446 h;237 V;9.75 A;82583.276 kWh
10:30:35;08060945838;Ok;307.6 V;2297 W;5.293 kWh;4447 h;237 V;9.67 A;82583.623 kWh
10:42:21;08060945838;Ok;321.1 V;2323 W;5.747 kWh;4447 h;237 V;9.80 A;82584.077 kWh
10:51:10;08060945838;Ok;322.1 V;2331 W;6.090 kWh;4447 h;237 V;9.82 A;82584.419 kWh
11:00:11;08060945838;Ok;313.3 V;2369 W;6.443 kWh;4447 h;237 V;9.98 A;82584.772 kWh
11:11:58;08060945838;Ok;318.0 V;2357 W;6.907 kWh;4448 h;238 V;9.90 A;82585.236 kWh
11:20:56;08060945838;Ok;320.0 V;2369 W;7.260 kWh;4448 h;239 V;9.92 A;82585.590 kWh
11:32:47;08060945838;Ok;320.0 V;2342 W;7.727 kWh;4448 h;239 V;9.81 A;82586.056 kWh
11:41:38;08060945838;Ok;313.3 V;2395 W;8.077 kWh;4448 h;239 V;10.0 A;82586.406 kWh
11:50:15;08060945838;Ok;318.5 V;2395 W;8.418 kWh;4448 h;239 V;9.99 A;82586.748 kWh
12:01:55;08060945838;Ok;308.6 V;2425 W;8.886 kWh;4448 h;239 V;10.1 A;82587.216 kWh
12:10:46;08060945838;Ok;315.4 V;2414 W;9.240 kWh;4448 h;239 V;10.1 A;82587.570 kWh
12:22:44;08060945838;Ok;315.4 V;2406 W;9.719 kWh;4448 h;241 V;9.99 A;82588.049 kWh
12:31:29;08060945838;Ok;316.9 V;2387 W;10.071 kWh;4449 h;240 V;9.95 A;82588.401 kWh
12:40:18;08060945838;Ok;315.9 V;2418 W;10.425 kWh;4449 h;242 V;10.0 A;82588.755 kWh
12:51:46;08060945838;Ok;318.0 V;2421 W;10.886 kWh;4449 h;242 V;10.0 A;82589.216 kWh
13:00:50;08060945838;Ok;315.9 V;2395 W;11.248 kWh;4449 h;241 V;9.93 A;82589.578 kWh
