
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 04.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:17;08060945838;Offline;;;;;;;
00:10:59;08060945838;Offline;;;;;;;
00:20:43;08060945838;Offline;;;;;;;
00:30:29;08060945838;Offline;;;;;;;
00:40:11;08060945838;Offline;;;;;;;
00:53:08;08060945838;Offline;;;;;;;
01:02:54;08060945838;Offline;;;;;;;
01:12:32;08060945838;Offline;;;;;;;
01:22:10;08060945838;Offline;;;;;;;
01:31:48;08060945838;Offline;;;;;;;
01:41:29;08060945838;Offline;;;;;;;
01:51:08;08060945838;Offline;;;;;;;
02:00:46;08060945838;Offline;;;;;;;
02:10:35;08060945838;Offline;;;;;;;
02:20:19;08060945838;Offline;;;;;;;
02:33:15;08060945838;Offline;;;;;;;
02:42:58;08060945838;Offline;;;;;;;
02:52:39;08060945838;Offline;;;;;;;
03:02:20;08060945838;Offline;;;;;;;
03:12:01;08060945838;Offline;;;;;;;
03:21:47;08060945838;Offline;;;;;;;
03:31:29;08060945838;Offline;;;;;;;
03:41:15;08060945838;Offline;;;;;;;
03:50:57;08060945838;Offline;;;;;;;
04:00:39;08060945838;Offline;;;;;;;
04:10:22;08060945838;Offline;;;;;;;
04:20:06;08060945838;Offline;;;;;;;
04:33:18;08060945838;Offline;;;;;;;
04:40:10;08060945838;Offline;;;;;;;
04:53:11;08060945838;Offline;;;;;;;
05:02:53;08060945838;Offline;;;;;;;
05:12:38;08060945838;Offline;;;;;;;
05:22:14;08060945838;Offline;;;;;;;
05:31:54;08060945838;Offline;;;;;;;
05:41:30;08060945838;Offline;;;;;;;
05:51:14;08060945838;Offline;;;;;;;
06:00:54;08060945838;Offline;;;;;;;
06:10:28;08060945838;Offline;;;;;;;
06:20:09;08060945838;Offline;;;;;;;
06:32:56;08060945838;Offline;;;;;;;
06:42:36;08060945838;Offline;;;;;;;
06:52:06;08060945838;Offline;;;;;;;
07:01:43;08060945838;Offline;;;;;;;
07:11:30;08060945838;Offline;;;;;;;
07:21:00;08060945838;Offline;;;;;;;
07:31:16;08060945838;Baja tensión GS;315.4 V;0 W;0.000 kWh;14634 h;225 V;0.47 A;74212.078 kWh
07:40:57;08060945838;Ok;155.9 V;0 W;0.000 kWh;14634 h;225 V;0.16 A;74212.078 kWh
07:50:22;08060945838;Ok;207.3 V;60 W;0.005 kWh;14634 h;226 V;0.26 A;74212.084 kWh
08:02:24;08060945838;Ok;202.1 V;185 W;0.030 kWh;14634 h;227 V;0.86 A;74212.108 kWh
08:12:28;08060945838;Ok;253.5 V;810 W;0.133 kWh;14634 h;231 V;3.51 A;74212.212 kWh
08:22:03;08060945838;Ok;333.0 V;1341 W;0.296 kWh;14634 h;235 V;5.72 A;74212.375 kWh
08:32:00;08060945838;Ok;359.5 V;1563 W;0.540 kWh;14635 h;236 V;6.61 A;74212.618 kWh
08:41:44;08060945838;Ok;335.6 V;1593 W;0.796 kWh;14635 h;237 V;6.72 A;74212.874 kWh
08:51:14;08060945838;Ok;339.3 V;1841 W;1.067 kWh;14635 h;238 V;7.73 A;74213.145 kWh
09:01:02;08060945838;Ok;333.5 V;1947 W;1.376 kWh;14635 h;239 V;8.13 A;74213.454 kWh
09:10:57;08060945838;Ok;348.1 V;2037 W;1.706 kWh;14636 h;241 V;8.46 A;74213.784 kWh
09:20:57;08060945838;Ok;327.8 V;2124 W;2.054 kWh;14636 h;242 V;8.76 A;74214.132 kWh
09:30:34;08060945838;Ok;327.3 V;2203 W;2.401 kWh;14636 h;243 V;9.06 A;74214.480 kWh
09:40:21;08060945838;Ok;339.3 V;2297 W;2.769 kWh;14636 h;243 V;9.44 A;74214.847 kWh
09:50:43;08060945838;Ok;337.7 V;2357 W;3.170 kWh;14636 h;243 V;9.69 A;74215.248 kWh
10:01:24;08060945838;Ok;336.1 V;2425 W;3.593 kWh;14636 h;244 V;9.95 A;74215.671 kWh
10:12:05;08060945838;Ok;330.4 V;2467 W;4.028 kWh;14636 h;244 V;10.1 A;74216.106 kWh
10:22:09;08060945838;Ok;328.9 V;2515 W;4.444 kWh;14636 h;244 V;10.3 A;74216.523 kWh
10:32:15;08060945838;Ok;330.9 V;2527 W;4.868 kWh;14637 h;244 V;10.4 A;74216.946 kWh
10:40:12;08060945838;Ok;328.3 V;2568 W;5.203 kWh;14637 h;243 V;10.5 A;74217.282 kWh
10:50:56;08060945838;Ok;327.3 V;2564 W;5.547 kWh;14637 h;244 V;10.5 A;74217.626 kWh
11:01:17;08060945838;Ok;327.8 V;2610 W;6.110 kWh;14637 h;243 V;10.7 A;74218.188 kWh
11:11:06;08060945838;Ok;327.8 V;2636 W;6.536 kWh;14638 h;243 V;10.8 A;74218.615 kWh
11:21:57;08060945838;Ok;326.8 V;2730 W;7.019 kWh;14638 h;243 V;11.2 A;74219.098 kWh
11:32:44;08060945838;Ok;328.9 V;2715 W;7.507 kWh;14638 h;243 V;11.2 A;74219.585 kWh
11:33:14;;Offline;;;;;;;
11:33:14;;Offline;;;;;;;
11:33:14;;Offline;;;;;;;
11:33:14;;Offline;;;;;;;
11:33:14;;Offline;;;;;;;
11:33:14;;Offline;;;;;;;
11:33:14;;Offline;;;;;;;
11:33:19;;Ok;;;;;;;
11:33:19;;Offline;;;;;;;
11:33:19;;Offline;;;;;;;
11:33:19;;Offline;;;;;;;
11:33:19;;Offline;;;;;;;
11:33:19;;Offline;;;;;;;
11:33:19;;Offline;;;;;;;
11:33:19;;Offline;;;;;;;
11:40:37;08060945838;Ok;332.5 V;2783 W;7.864 kWh;14638 h;245 V;11.4 A;74219.943 kWh
11:50:25;08060945838;Ok;330.4 V;2753 W;8.321 kWh;14638 h;245 V;11.2 A;74220.399 kWh
12:00:38;08060945838;Ok;333.5 V;2892 W;8.765 kWh;14638 h;246 V;11.8 A;74220.844 kWh
12:11:09;08060945838;Ok;328.3 V;2003 W;9.231 kWh;14638 h;237 V;9.10 A;74221.309 kWh
12:21:48;08060945838;Ok;323.1 V;2926 W;9.748 kWh;14638 h;245 V;11.9 A;74221.827 kWh
