
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 30.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:43;08060945838;Offline;;;;;;;
00:11:21;08060945838;Offline;;;;;;;
00:21:36;08060945838;Offline;;;;;;;
00:31:54;08060945838;Offline;;;;;;;
00:42:55;08060945838;Offline;;;;;;;
00:53:33;08060945838;Offline;;;;;;;
01:04:04;08060945838;Offline;;;;;;;
01:14:23;08060945838;Offline;;;;;;;
01:23:51;08060945838;Offline;;;;;;;
01:34:31;08060945838;Offline;;;;;;;
01:45:08;08060945838;Offline;;;;;;;
01:50:31;08060945838;Offline;;;;;;;
02:01:12;08060945838;Offline;;;;;;;
02:11:05;08060945838;Offline;;;;;;;
02:21:41;08060945838;Offline;;;;;;;
02:31:43;08060945838;Offline;;;;;;;
02:42:17;08060945838;Offline;;;;;;;
02:52:33;08060945838;Offline;;;;;;;
03:01:51;08060945838;Offline;;;;;;;
03:11:37;08060945838;Offline;;;;;;;
03:21:28;08060945838;Offline;;;;;;;
03:31:39;08060945838;Offline;;;;;;;
03:41:30;08060945838;Offline;;;;;;;
03:51:05;08060945838;Offline;;;;;;;
04:02:30;08060945838;Offline;;;;;;;
04:12:46;08060945838;Offline;;;;;;;
04:22:54;08060945838;Offline;;;;;;;
04:33:33;08060945838;Offline;;;;;;;
04:43:40;08060945838;Offline;;;;;;;
04:53:58;08060945838;Offline;;;;;;;
05:04:33;08060945838;Offline;;;;;;;
05:14:43;08060945838;Offline;;;;;;;
05:20:02;08060945838;Offline;;;;;;;
05:30:18;08060945838;Offline;;;;;;;
05:40:16;08060945838;Offline;;;;;;;
05:50:34;08060945838;Offline;;;;;;;
06:05:07;08060945838;Offline;;;;;;;
06:10:28;08060945838;Offline;;;;;;;
06:20:46;08060945838;Offline;;;;;;;
06:31:24;08060945838;Offline;;;;;;;
06:41:25;08060945838;Offline;;;;;;;
06:51:17;08060945838;Offline;;;;;;;
07:01:09;08060945838;Offline;;;;;;;
07:10:38;08060945838;Offline;;;;;;;
07:20:23;08060945838;Offline;;;;;;;
07:30:22;08060945838;Offline;;;;;;;
07:40:06;08060945838;Offline;;;;;;;
07:52:55;08060945838;Ok;209.9 V;0 W;0.000 kWh;696 h;224 V;0.18 A;77658.038 kWh
08:01:34;08060945838;Ok;242.1 V;60 W;0.000 kWh;696 h;224 V;0.28 A;77658.039 kWh
08:10:05;08060945838;Ok;325.7 V;98 W;0.010 kWh;696 h;225 V;0.43 A;77658.049 kWh
08:22:35;08060945838;Ok;316.9 V;200 W;0.038 kWh;696 h;226 V;0.88 A;77658.078 kWh
08:28:41;;Offline;;;;;;;
08:28:41;;Offline;;;;;;;
08:28:41;;Offline;;;;;;;
08:28:41;;Offline;;;;;;;
08:28:41;;Offline;;;;;;;
08:28:41;;Offline;;;;;;;
08:28:41;;Offline;;;;;;;
08:28:50;;Offline;;;;;;;
08:28:50;;Offline;;;;;;;
08:28:50;;Offline;;;;;;;
08:28:50;;Offline;;;;;;;
08:28:52;;Ok;;;;;;;
08:28:52;;Offline;;;;;;;
08:28:52;;Offline;;;;;;;
08:28:52;;Offline;;;;;;;
08:28:52;;Offline;;;;;;;
08:28:52;;Offline;;;;;;;
08:28:52;;Offline;;;;;;;
08:28:52;;Offline;;;;;;;
08:30:52;08060945838;Ok;232.8 V;309 W;0.081 kWh;697 h;226 V;1.36 A;77658.121 kWh
08:43:46;08060945838;Ok;246.3 V;708 W;0.166 kWh;697 h;228 V;3.10 A;77658.205 kWh
08:52:23;08060945838;Ok;254.6 V;911 W;0.288 kWh;697 h;229 V;3.96 A;77658.327 kWh
09:00:16;08060945838;Ok;241.1 V;1002 W;0.414 kWh;697 h;231 V;4.34 A;77658.453 kWh
09:12:43;08060945838;Ok;358.0 V;1544 W;0.642 kWh;698 h;234 V;6.59 A;77658.682 kWh
09:21:04;08060945838;Ok;337.2 V;1661 W;0.865 kWh;698 h;235 V;7.06 A;77658.904 kWh
09:34:12;08060945838;Ok;333.5 V;1744 W;1.241 kWh;698 h;236 V;7.40 A;77659.280 kWh
09:42:26;08060945838;Ok;336.7 V;1570 W;1.462 kWh;698 h;236 V;6.65 A;77659.501 kWh
09:51:05;08060945838;Ok;327.8 V;1921 W;1.726 kWh;698 h;238 V;8.08 A;77659.766 kWh
10:03:49;08060945838;Ok;332.5 V;1766 W;2.126 kWh;698 h;236 V;7.48 A;77660.165 kWh
10:12:19;08060945838;Ok;330.4 V;1921 W;2.380 kWh;698 h;236 V;8.11 A;77660.419 kWh
10:20:55;08060945838;Ok;334.1 V;1924 W;2.659 kWh;698 h;236 V;8.17 A;77660.698 kWh
10:33:44;08060945838;Ok;329.9 V;1932 W;3.104 kWh;699 h;233 V;8.28 A;77661.143 kWh
10:42:19;08060945838;Ok;331.5 V;1875 W;3.369 kWh;699 h;234 V;8.02 A;77661.409 kWh
10:50:42;08060945838;Ok;333.5 V;2357 W;3.666 kWh;699 h;238 V;9.92 A;77661.705 kWh
11:03:31;08060945838;Ok;326.8 V;2372 W;4.001 kWh;699 h;238 V;9.95 A;77662.040 kWh
11:12:07;08060945838;Ok;324.2 V;2395 W;4.505 kWh;699 h;238 V;10.0 A;77662.545 kWh
11:20:12;08060945838;Ok;319.5 V;2410 W;4.828 kWh;700 h;238 V;10.1 A;77662.868 kWh
11:32:33;08060945838;Ok;317.4 V;2418 W;5.325 kWh;700 h;239 V;10.1 A;77663.364 kWh
11:40:52;08060945838;Ok;322.6 V;2399 W;5.659 kWh;700 h;239 V;10.0 A;77663.698 kWh
11:53:06;08060945838;Ok;322.6 V;2448 W;6.153 kWh;700 h;242 V;10.1 A;77664.192 kWh
12:01:06;08060945838;Ok;306.5 V;2440 W;6.478 kWh;700 h;244 V;9.98 A;77664.518 kWh
12:13:46;08060945838;Ok;306.5 V;2451 W;6.994 kWh;700 h;239 V;10.3 A;77665.033 kWh
12:22:19;08060945838;Ok;322.6 V;2455 W;7.343 kWh;700 h;239 V;10.3 A;77665.383 kWh
12:30:23;08060945838;Ok;319.5 V;2493 W;7.675 kWh;701 h;239 V;10.4 A;77665.714 kWh
12:43:07;08060945838;Ok;322.6 V;2478 W;8.201 kWh;701 h;240 V;10.4 A;77666.240 kWh
12:51:03;08060945838;Ok;319.5 V;2485 W;8.529 kWh;701 h;240 V;10.4 A;77666.568 kWh
13:03:58;08060945838;Ok;320.0 V;2451 W;9.061 kWh;701 h;240 V;10.2 A;77667.100 kWh
13:12:39;08060945838;Ok;;2429 W;9.412 kWh;702 h;;;77667.452 kWh
13:21:15;08060945838;Ok;312.2 V;2482 W;9.762 kWh;702 h;241 V;10.3 A;77667.801 kWh
13:33:44;08060945838;Ok;325.2 V;2493 W;10.277 kWh;702 h;240 V;10.4 A;77668.316 kWh
13:41:51;08060945838;Ok;321.1 V;2497 W;10.614 kWh;702 h;240 V;10.4 A;77668.653 kWh
13:50:42;08060945838;Ok;310.2 V;2497 W;10.980 kWh;702 h;241 V;10.3 A;77669.019 kWh
14:03:32;08060945838;Ok;308.6 V;2463 W;11.508 kWh;702 h;240 V;10.2 A;77669.547 kWh
14:12:12;08060945838;Ok;313.8 V;2489 W;11.864 kWh;702 h;241 V;10.3 A;77669.903 kWh
