
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 03.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:25;08060945838;Offline;;;;;;;
00:14:06;08060945838;Offline;;;;;;;
00:22:17;08060945838;Offline;;;;;;;
00:30:25;08060945838;Offline;;;;;;;
00:42:24;08060945838;Offline;;;;;;;
00:50:30;08060945838;Offline;;;;;;;
01:03:33;08060945838;Offline;;;;;;;
01:11:33;08060945838;Offline;;;;;;;
01:23:29;08060945838;Offline;;;;;;;
01:31:35;08060945838;Offline;;;;;;;
01:43:31;08060945838;Offline;;;;;;;
01:52:29;08060945838;Offline;;;;;;;
02:01:14;08060945838;Offline;;;;;;;
02:13:29;08060945838;Offline;;;;;;;
02:22:09;08060945838;Offline;;;;;;;
02:30:39;08060945838;Offline;;;;;;;
02:43:47;08060945838;Offline;;;;;;;
02:52:09;08060945838;Offline;;;;;;;
03:00:26;08060945838;Offline;;;;;;;
03:13:07;08060945838;Offline;;;;;;;
03:21:36;08060945838;Offline;;;;;;;
03:34:38;08060945838;Offline;;;;;;;
03:43:21;08060945838;Offline;;;;;;;
03:51:50;08060945838;Offline;;;;;;;
04:00:15;08060945838;Offline;;;;;;;
04:12:44;08060945838;Offline;;;;;;;
04:21:19;08060945838;Offline;;;;;;;
04:30:24;08060945838;Offline;;;;;;;
04:43:19;08060945838;Offline;;;;;;;
04:51:48;08060945838;Offline;;;;;;;
05:04:19;08060945838;Offline;;;;;;;
05:12:42;08060945838;Offline;;;;;;;
05:21:50;08060945838;Offline;;;;;;;
05:30:51;08060945838;Offline;;;;;;;
05:43:48;08060945838;Offline;;;;;;;
05:52:06;08060945838;Offline;;;;;;;
06:00:52;08060945838;Offline;;;;;;;
06:13:49;08060945838;Offline;;;;;;;
06:22:38;08060945838;Offline;;;;;;;
06:31:13;08060945838;Offline;;;;;;;
06:43:57;08060945838;Offline;;;;;;;
06:52:33;08060945838;Offline;;;;;;;
07:01:15;08060945838;Offline;;;;;;;
07:14:01;08060945838;Offline;;;;;;;
07:21:10;08060945838;Offline;;;;;;;
07:31:25;08060945838;Ok;197.4 V;0 W;0.000 kWh;4662 h;222 V;0.14 A;82897.737 kWh
07:41:41;08060945838;Ok;188.1 V;0 W;0.000 kWh;4662 h;223 V;0.12 A;82897.737 kWh
07:52:21;08060945838;Ok;313.8 V;60 W;0.008 kWh;4662 h;223 V;0.28 A;82897.745 kWh
08:03:02;08060945838;Ok;336.7 V;98 W;0.021 kWh;4662 h;225 V;0.45 A;82897.758 kWh
08:13:25;08060945838;Ok;346.0 V;158 W;0.043 kWh;4662 h;226 V;0.71 A;82897.780 kWh
08:20:11;08060945838;Ok;346.5 V;203 W;0.063 kWh;4662 h;226 V;0.90 A;82897.801 kWh
08:31:31;08060945838;Ok;347.0 V;290 W;0.110 kWh;4662 h;227 V;1.28 A;82897.848 kWh
08:42:10;08060945838;Ok;349.6 V;380 W;0.170 kWh;4663 h;228 V;1.65 A;82897.907 kWh
08:52:35;08060945838;Ok;351.7 V;467 W;0.243 kWh;4663 h;229 V;2.03 A;82897.981 kWh
09:02:28;08060945838;Ok;353.8 V;546 W;0.326 kWh;4663 h;230 V;2.37 A;82898.063 kWh
09:12:11;08060945838;Ok;355.9 V;633 W;0.421 kWh;4663 h;231 V;2.75 A;82898.159 kWh
09:22:31;08060945838;Ok;344.4 V;734 W;0.538 kWh;4664 h;231 V;3.18 A;82898.275 kWh
09:33:09;08060945838;Ok;338.2 V;832 W;0.676 kWh;4664 h;232 V;3.59 A;82898.414 kWh
09:43:33;08060945838;Ok;337.7 V;930 W;0.829 kWh;4664 h;232 V;4.01 A;82898.566 kWh
