
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 06.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:11;08060945838;Offline;;;;;;;
00:11:48;08060945838;Offline;;;;;;;
00:21:21;08060945838;Offline;;;;;;;
00:30:59;08060945838;Offline;;;;;;;
00:40:30;08060945838;Offline;;;;;;;
00:53:20;08060945838;Offline;;;;;;;
01:02:56;08060945838;Offline;;;;;;;
01:12:31;08060945838;Offline;;;;;;;
01:22:11;08060945838;Offline;;;;;;;
01:31:47;08060945838;Offline;;;;;;;
01:41:22;08060945838;Offline;;;;;;;
01:50:55;08060945838;Offline;;;;;;;
02:00:33;08060945838;Offline;;;;;;;
02:10:18;08060945838;Offline;;;;;;;
02:23:11;08060945838;Offline;;;;;;;
02:32:48;08060945838;Offline;;;;;;;
02:42:22;08060945838;Offline;;;;;;;
02:52:01;08060945838;Offline;;;;;;;
03:01:35;08060945838;Offline;;;;;;;
03:11:08;08060945838;Offline;;;;;;;
03:20:45;08060945838;Offline;;;;;;;
03:30:23;08060945838;Offline;;;;;;;
03:43:16;08060945838;Offline;;;;;;;
03:52:54;08060945838;Offline;;;;;;;
04:02:31;08060945838;Offline;;;;;;;
04:12:06;08060945838;Offline;;;;;;;
04:21:41;08060945838;Offline;;;;;;;
04:31:14;08060945838;Offline;;;;;;;
04:40:52;08060945838;Offline;;;;;;;
04:50:29;08060945838;Offline;;;;;;;
05:00:10;08060945838;Offline;;;;;;;
05:13:12;08060945838;Offline;;;;;;;
05:22:48;08060945838;Offline;;;;;;;
05:32:22;08060945838;Offline;;;;;;;
05:42:01;08060945838;Offline;;;;;;;
05:51:35;08060945838;Offline;;;;;;;
06:01:11;08060945838;Offline;;;;;;;
06:10:49;08060945838;Offline;;;;;;;
06:20:29;08060945838;Offline;;;;;;;
06:33:16;08060945838;Offline;;;;;;;
06:42:13;08060945838;Offline;;;;;;;
06:52:11;08060945838;Baja tensión GS;310.2 V;0 W;0.000 kWh;16380 h;225 V;0.39 A;76605.873 kWh
07:01:27;08060945838;Ok;197.9 V;0 W;0.000 kWh;16380 h;224 V;0.14 A;76605.873 kWh
07:10:36;08060945838;Ok;198.5 V;0 W;0.000 kWh;16380 h;225 V;0.10 A;76605.873 kWh
07:22:14;08060945838;Ok;314.3 V;64 W;0.007 kWh;16380 h;226 V;0.28 A;76605.880 kWh
07:31:30;08060945838;Ok;345.5 V;90 W;0.019 kWh;16380 h;227 V;0.39 A;76605.891 kWh
07:40:36;08060945838;Ok;323.7 V;105 W;0.034 kWh;16380 h;227 V;0.48 A;76605.907 kWh
07:52:04;08060945838;Ok;347.0 V;136 W;0.057 kWh;16380 h;228 V;0.59 A;76605.930 kWh
08:01:07;08060945838;Ok;351.7 V;410 W;0.085 kWh;16381 h;230 V;1.78 A;76605.957 kWh
08:10:18;08060945838;Ok;300.3 V;813 W;0.167 kWh;16381 h;233 V;3.50 A;76606.039 kWh
08:21:50;08060945838;Ok;279.5 V;1525 W;0.355 kWh;16381 h;236 V;6.46 A;76606.228 kWh
08:30:56;08060945838;Ok;294.1 V;1661 W;0.595 kWh;16381 h;238 V;6.97 A;76606.468 kWh
08:42:20;08060945838;Ok;304.4 V;1838 W;0.927 kWh;16381 h;237 V;7.77 A;76606.799 kWh
08:51:31;08060945838;Ok;318.5 V;1932 W;1.217 kWh;16382 h;237 V;8.15 A;76607.089 kWh
09:00:39;08060945838;Ok;316.9 V;2037 W;1.521 kWh;16382 h;237 V;8.58 A;76607.394 kWh
09:12:11;08060945838;Ok;322.1 V;2101 W;1.918 kWh;16382 h;238 V;8.82 A;76607.790 kWh
09:21:22;08060945838;Ok;317.4 V;2154 W;2.242 kWh;16382 h;239 V;9.01 A;76608.115 kWh
09:30:29;08060945838;Ok;322.1 V;2165 W;2.570 kWh;16382 h;239 V;9.04 A;76608.443 kWh
09:41:52;08060945838;Ok;316.9 V;2214 W;2.987 kWh;16382 h;240 V;9.23 A;76608.860 kWh
09:50:59;08060945838;Ok;316.4 V;2241 W;3.324 kWh;16382 h;240 V;9.37 A;76609.197 kWh
10:02:26;08060945838;Ok;317.4 V;2274 W;3.755 kWh;16383 h;238 V;9.55 A;76609.628 kWh
10:11:33;08060945838;Ok;314.8 V;2293 W;4.102 kWh;16383 h;240 V;9.54 A;76609.975 kWh
10:20:36;08060945838;Ok;309.6 V;2308 W;4.447 kWh;16383 h;241 V;9.57 A;76610.320 kWh
10:32:06;08060945838;Ok;308.1 V;2312 W;4.890 kWh;16383 h;241 V;9.57 A;76610.762 kWh
10:41:14;08060945838;Ok;311.7 V;2327 W;5.242 kWh;16383 h;241 V;9.65 A;76611.114 kWh
10:50:19;08060945838;Ok;305.0 V;2335 W;5.592 kWh;16384 h;241 V;9.71 A;76611.465 kWh
11:01:47;08060945838;Ok;313.8 V;2327 W;6.036 kWh;16384 h;241 V;9.67 A;76611.908 kWh
11:10:57;08060945838;Ok;314.8 V;2365 W;6.393 kWh;16384 h;241 V;9.81 A;76612.265 kWh
11:22:24;08060945838;Ok;315.9 V;2376 W;6.842 kWh;16384 h;241 V;9.85 A;76612.715 kWh
11:31:32;08060945838;Ok;319.5 V;2384 W;7.204 kWh;0 h;241 V;9.88 A;76613.077 kWh
11:40:40;08060945838;Ok;322.1 V;2387 W;7.568 kWh;0 h;240 V;9.93 A;76613.440 kWh
11:52:10;08060945838;Ok;307.6 V;2391 W;8.025 kWh;0 h;239 V;9.99 A;76613.898 kWh
12:01:22;08060945838;Ok;314.8 V;2395 W;8.300 kWh;1 h;239 V;9.99 A;76614.172 kWh
12:10:32;08060945838;Ok;312.2 V;2372 W;8.755 kWh;1 h;240 V;9.89 A;76614.628 kWh
12:21:59;08060945838;Ok;316.9 V;2414 W;9.215 kWh;1 h;241 V;10.0 A;76615.087 kWh
12:31:09;08060945838;Ok;314.3 V;2421 W;9.584 kWh;1 h;241 V;10.0 A;76615.457 kWh
12:40:19;08060945838;Ok;310.7 V;2425 W;9.953 kWh;1 h;241 V;10.1 A;76615.825 kWh
12:51:47;08060945838;Ok;314.3 V;2429 W;10.414 kWh;2 h;241 V;10.1 A;76616.287 kWh
13:00:58;08060945838;Ok;310.2 V;2395 W;10.783 kWh;2 h;241 V;9.94 A;76616.655 kWh
13:10:08;08060945838;Ok;311.2 V;2414 W;11.150 kWh;2 h;241 V;10.0 A;76617.023 kWh
13:21:36;08060945838;Ok;311.2 V;2391 W;11.606 kWh;2 h;242 V;9.88 A;76617.479 kWh
13:30:46;08060945838;Ok;299.2 V;2365 W;11.969 kWh;2 h;241 V;9.82 A;76617.842 kWh
13:42:11;08060945838;Ok;302.4 V;2335 W;12.415 kWh;2 h;241 V;9.64 A;76618.287 kWh
13:51:19;08060945838;Ok;309.1 V;2354 W;12.771 kWh;2 h;241 V;9.72 A;76618.643 kWh
14:00:30;08060945838;Ok;304.4 V;2350 W;13.130 kWh;3 h;243 V;9.67 A;76619.002 kWh
14:11:59;08060945838;Ok;300.8 V;2293 W;13.576 kWh;3 h;242 V;9.55 A;76619.449 kWh
14:21:08;08060945838;Ok;306.0 V;2331 W;13.931 kWh;3 h;242 V;9.64 A;76619.804 kWh
14:30:23;08060945838;Ok;308.6 V;2331 W;14.287 kWh;3 h;242 V;9.61 A;76620.160 kWh
14:41:50;08060945838;Ok;307.6 V;2308 W;14.733 kWh;3 h;243 V;9.51 A;76620.606 kWh
14:50:57;08060945838;Ok;303.4 V;2312 W;15.085 kWh;4 h;243 V;9.55 A;76620.957 kWh
15:00:11;08060945838;Ok;306.0 V;2339 W;15.440 kWh;4 h;243 V;9.61 A;76621.312 kWh
15:11:40;08060945838;Ok;303.9 V;2331 W;15.888 kWh;4 h;242 V;9.63 A;76621.761 kWh
15:20:47;08060945838;Ok;303.4 V;2301 W;16.240 kWh;4 h;241 V;9.54 A;76622.112 kWh
15:32:21;08060945838;Ok;302.9 V;2320 W;16.683 kWh;4 h;242 V;9.60 A;76622.556 kWh
15:41:31;08060945838;Ok;303.4 V;2312 W;17.036 kWh;4 h;242 V;9.55 A;76622.909 kWh
