
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 12.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:39;08060945838;Offline;;;;;;;
00:14:22;08060945838;Offline;;;;;;;
00:23:24;08060945838;Offline;;;;;;;
00:32:33;08060945838;Offline;;;;;;;
00:42:13;08060945838;Offline;;;;;;;
00:54:50;08060945838;Offline;;;;;;;
01:01:40;08060945838;Offline;;;;;;;
01:10:20;08060945838;Offline;;;;;;;
01:22:30;08060945838;Offline;;;;;;;
01:30:54;08060945838;Offline;;;;;;;
01:43:02;08060945838;Offline;;;;;;;
01:50:33;08060945838;Offline;;;;;;;
02:02:18;08060945838;Offline;;;;;;;
02:10:19;08060945838;Offline;;;;;;;
02:22:10;08060945838;Offline;;;;;;;
02:33:40;08060945838;Offline;;;;;;;
02:41:07;08060945838;Offline;;;;;;;
02:52:38;08060945838;Offline;;;;;;;
03:00:11;08060945838;Offline;;;;;;;
03:11:29;08060945838;Offline;;;;;;;
03:22:50;08060945838;Offline;;;;;;;
03:30:17;08060945838;Offline;;;;;;;
03:41:44;08060945838;Offline;;;;;;;
03:53:03;08060945838;Offline;;;;;;;
04:00:31;08060945838;Offline;;;;;;;
04:11:48;08060945838;Offline;;;;;;;
04:23:02;08060945838;Offline;;;;;;;
04:30:34;08060945838;Offline;;;;;;;
04:41:51;08060945838;Offline;;;;;;;
04:53:06;08060945838;Offline;;;;;;;
05:01:12;08060945838;Offline;;;;;;;
