
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 21.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
11:32:47;08060945838;Sobre corriente GS;350.7 V;1220 W;0.000 kWh;5524 h;236 V;5.16 A;83606.252 kWh
11:44:27;08060945838;Ok;346.5 V;1393 W;0.000 kWh;5525 h;237 V;5.87 A;83606.503 kWh
11:52:35;08060945838;Ok;347.0 V;1442 W;0.096 kWh;5525 h;238 V;6.05 A;83606.695 kWh
12:04:09;08060945838;Ok;338.7 V;1435 W;0.372 kWh;5525 h;238 V;6.03 A;83606.971 kWh
12:11:56;08060945838;Ok;353.3 V;1427 W;0.556 kWh;5525 h;238 V;6.00 A;83607.155 kWh
12:23:27;08060945838;Ok;346.0 V;1254 W;0.825 kWh;5525 h;237 V;5.29 A;83607.424 kWh
12:24:03;;Offline;;;;;;;
12:24:03;;Offline;;;;;;;
12:24:03;;Offline;;;;;;;
12:24:03;;Offline;;;;;;;
12:24:03;;Offline;;;;;;;
12:24:03;;Offline;;;;;;;
12:24:03;;Offline;;;;;;;
12:24:22;;Offline;;;;;;;
12:24:22;;Offline;;;;;;;
12:24:22;;Offline;;;;;;;
12:24:22;;Offline;;;;;;;
12:24:22;;Offline;;;;;;;
12:24:22;;Offline;;;;;;;
12:24:22;;Offline;;;;;;;
12:24:22;;Offline;;;;;;;
12:24:25;;Offline;;;;;;;
12:24:25;;Offline;;;;;;;
12:24:25;;Offline;;;;;;;
12:24:25;;Offline;;;;;;;
12:35:12;08060945838;Ok;358.5 V;1326 W;1.054 kWh;5526 h;238 V;5.57 A;83607.653 kWh
12:43:07;08060945838;Ok;339.3 V;1408 W;1.237 kWh;5526 h;238 V;5.92 A;83607.836 kWh
12:55:08;08060945838;Ok;358.5 V;1371 W;1.520 kWh;5526 h;238 V;5.75 A;83608.118 kWh
13:02:24;08060945838;Ok;364.2 V;1390 W;1.687 kWh;5526 h;238 V;5.83 A;83608.286 kWh
13:13:54;08060945838;Ok;353.8 V;1390 W;1.955 kWh;5526 h;238 V;5.84 A;83608.554 kWh
13:21:42;08060945838;Ok;347.0 V;1363 W;2.132 kWh;5526 h;238 V;5.72 A;83608.731 kWh
13:33:34;08060945838;Ok;356.4 V;1186 W;2.398 kWh;5526 h;236 V;4.99 A;83608.997 kWh
13:45:11;08060945838;Ok;333.0 V;1382 W;2.646 kWh;5527 h;238 V;5.80 A;83609.245 kWh
