
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 07.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:03;08060945838;Offline;;;;;;;
00:10:07;08060945838;Offline;;;;;;;
00:20:35;08060945838;Offline;;;;;;;
00:31:18;08060945838;Offline;;;;;;;
00:42:06;08060945838;Offline;;;;;;;
00:52:43;08060945838;Offline;;;;;;;
01:03:15;08060945838;Offline;;;;;;;
01:13:46;08060945838;Offline;;;;;;;
01:24:36;08060945838;Offline;;;;;;;
01:34:58;08060945838;Offline;;;;;;;
01:40:09;08060945838;Offline;;;;;;;
01:50:29;08060945838;Offline;;;;;;;
02:01:04;08060945838;Offline;;;;;;;
02:11:43;08060945838;Offline;;;;;;;
02:27:28;08060945838;Offline;;;;;;;
02:32:37;08060945838;Offline;;;;;;;
02:43:32;08060945838;Offline;;;;;;;
02:54:21;08060945838;Offline;;;;;;;
03:04:47;08060945838;Offline;;;;;;;
03:15:24;08060945838;Offline;;;;;;;
03:20:37;08060945838;Offline;;;;;;;
03:31:26;08060945838;Offline;;;;;;;
03:41:58;08060945838;Offline;;;;;;;
03:57:44;08060945838;Offline;;;;;;;
04:03:04;08060945838;Offline;;;;;;;
04:13:34;08060945838;Offline;;;;;;;
04:23:57;08060945838;Offline;;;;;;;
04:34:29;08060945838;Offline;;;;;;;
04:45:33;08060945838;Offline;;;;;;;
04:50:42;08060945838;Offline;;;;;;;
05:01:45;08060945838;Offline;;;;;;;
05:12:56;08060945838;Offline;;;;;;;
05:23:50;08060945838;Offline;;;;;;;
05:34:35;08060945838;Offline;;;;;;;
05:40:14;08060945838;Offline;;;;;;;
05:51:08;08060945838;Offline;;;;;;;
06:01:59;08060945838;Offline;;;;;;;
06:13:15;08060945838;Offline;;;;;;;
06:23:38;08060945838;Offline;;;;;;;
06:34:16;08060945838;Offline;;;;;;;
06:45:07;08060945838;Offline;;;;;;;
06:50:56;08060945838;Offline;;;;;;;
07:01:44;08060945838;Offline;;;;;;;
07:12:30;08060945838;Offline;;;;;;;
07:22:27;08060945838;Offline;;;;;;;
07:37:48;08060945838;Ok;110.7 V;0 W;0.000 kWh;4710 h;224 V;0.13 A;82954.629 kWh
07:42:53;08060945838;Offline;;;;;;;
07:53:48;08060945838;Offline;;;;;;;
08:03:53;08060945838;Offline;;;;;;;
08:14:38;08060945838;Offline;;;;;;;
08:25:01;08060945838;Ok;346.5 V;196 W;0.000 kWh;4711 h;225 V;0.86 A;82954.717 kWh
08:34:55;08060945838;Ok;347.6 V;324 W;0.000 kWh;4711 h;226 V;1.44 A;82954.757 kWh
08:40:09;08060945838;Offline;;;;;;;
08:55:06;08060945838;Offline;;;;;;;
09:00:16;08060945838;Offline;;;;;;;
09:10:46;08060945838;Offline;;;;;;;
09:21:43;08060945838;Offline;;;;;;;
09:32:21;08060945838;Offline;;;;;;;
09:43:50;08060945838;Offline;;;;;;;
09:54:42;08060945838;Offline;;;;;;;
10:05:42;08060945838;Offline;;;;;;;
10:11:25;08060945838;Offline;;;;;;;
10:22:25;08060945838;Offline;;;;;;;
10:34:03;08060945838;Offline;;;;;;;
10:45:33;08060945838;Offline;;;;;;;
10:51:27;08060945838;Offline;;;;;;;
11:02:57;08060945838;Offline;;;;;;;
11:13:03;08060945838;Ok;356.9 V;904 W;0.000 kWh;4714 h;230 V;3.96 A;82956.680 kWh
11:28:51;08060945838;Offline;;;;;;;
11:34:19;08060945838;Offline;;;;;;;
11:45:30;08060945838;Offline;;;;;;;
11:50:58;08060945838;Offline;;;;;;;
12:01:38;08060945838;Ok;342.9 V;1002 W;0.000 kWh;4715 h;232 V;4.30 A;82957.324 kWh
12:12:06;08060945838;Offline;;;;;;;
12:22:27;08060945838;Offline;;;;;;;
12:32:55;08060945838;Offline;;;;;;;
