
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 12.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;08060945838;Offline;;;;;;;
00:11:04;08060945838;Offline;;;;;;;
00:21:59;08060945838;Offline;;;;;;;
00:32:51;08060945838;Offline;;;;;;;
00:43:40;08060945838;Offline;;;;;;;
00:54:43;08060945838;Offline;;;;;;;
01:00:16;08060945838;Offline;;;;;;;
01:12:08;08060945838;Offline;;;;;;;
01:23:39;08060945838;Offline;;;;;;;
01:34:31;08060945838;Offline;;;;;;;
01:45:23;08060945838;Offline;;;;;;;
01:50:49;08060945838;Offline;;;;;;;
02:01:46;08060945838;Offline;;;;;;;
02:12:36;08060945838;Offline;;;;;;;
02:23:13;08060945838;Offline;;;;;;;
02:34:07;08060945838;Offline;;;;;;;
02:44:48;08060945838;Offline;;;;;;;
02:50:14;08060945838;Offline;;;;;;;
03:01:05;08060945838;Offline;;;;;;;
03:12:02;08060945838;Offline;;;;;;;
03:22:55;08060945838;Offline;;;;;;;
03:33:47;08060945838;Offline;;;;;;;
03:44:31;08060945838;Offline;;;;;;;
03:55:25;08060945838;Offline;;;;;;;
04:00:51;08060945838;Offline;;;;;;;
04:11:44;08060945838;Offline;;;;;;;
04:22:35;08060945838;Offline;;;;;;;
04:33:26;08060945838;Offline;;;;;;;
04:44:16;08060945838;Offline;;;;;;;
04:54:39;08060945838;Offline;;;;;;;
05:00:04;08060945838;Offline;;;;;;;
05:10:55;08060945838;Offline;;;;;;;
05:21:45;08060945838;Offline;;;;;;;
05:32:40;08060945838;Offline;;;;;;;
05:43:30;08060945838;Offline;;;;;;;
05:54:33;08060945838;Offline;;;;;;;
06:05:24;08060945838;Offline;;;;;;;
06:10:48;08060945838;Offline;;;;;;;
06:21:36;08060945838;Offline;;;;;;;
06:32:29;08060945838;Offline;;;;;;;
06:43:36;08060945838;Offline;;;;;;;
06:54:25;08060945838;Offline;;;;;;;
07:05:20;08060945838;Offline;;;;;;;
07:10:40;08060945838;Offline;;;;;;;
07:21:32;08060945838;Offline;;;;;;;
07:32:29;08060945838;Offline;;;;;;;
07:43:37;08060945838;Offline;;;;;;;
07:54:29;08060945838;Offline;;;;;;;
08:00:07;08060945838;Offline;;;;;;;
08:10:55;08060945838;Offline;;;;;;;
08:20:51;08060945838;Offline;;;;;;;
08:34:50;08060945838;Ok;197.9 V;0 W;0.000 kWh;1691 h;222 V;0.17 A;78869.714 kWh
08:43:45;08060945838;Ok;244.7 V;64 W;0.000 kWh;1691 h;223 V;0.30 A;78869.715 kWh
08:52:31;08060945838;Ok;328.3 V;94 W;0.012 kWh;1691 h;222 V;0.43 A;78869.728 kWh
09:01:14;08060945838;Ok;346.5 V;98 W;0.025 kWh;1691 h;222 V;0.45 A;78869.741 kWh
