
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 27.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:21;08060945838;Offline;;;;;;;
00:15:01;08060945838;Offline;;;;;;;
00:20:17;08060945838;Offline;;;;;;;
00:30:54;08060945838;Offline;;;;;;;
00:41:08;08060945838;Offline;;;;;;;
00:50:59;08060945838;Offline;;;;;;;
01:01:07;08060945838;Offline;;;;;;;
01:10:59;08060945838;Offline;;;;;;;
01:20:36;08060945838;Offline;;;;;;;
01:30:26;08060945838;Offline;;;;;;;
01:41:23;08060945838;Offline;;;;;;;
01:52:37;08060945838;Offline;;;;;;;
02:04:09;08060945838;Offline;;;;;;;
02:14:45;08060945838;Offline;;;;;;;
02:25:07;08060945838;Offline;;;;;;;
02:30:06;08060945838;Offline;;;;;;;
02:44:50;08060945838;Offline;;;;;;;
02:50:06;08060945838;Offline;;;;;;;
03:00:07;08060945838;Offline;;;;;;;
03:10:38;08060945838;Offline;;;;;;;
03:20:56;08060945838;Offline;;;;;;;
03:31:04;08060945838;Offline;;;;;;;
03:40:56;08060945838;Offline;;;;;;;
03:51:05;08060945838;Offline;;;;;;;
04:00:55;08060945838;Offline;;;;;;;
04:11:23;08060945838;Offline;;;;;;;
04:21:30;08060945838;Offline;;;;;;;
04:31:18;08060945838;Offline;;;;;;;
04:41:26;08060945838;Offline;;;;;;;
04:51:37;08060945838;Offline;;;;;;;
05:01:53;08060945838;Offline;;;;;;;
05:12:26;08060945838;Offline;;;;;;;
05:22:35;08060945838;Offline;;;;;;;
05:32:45;08060945838;Offline;;;;;;;
05:42:13;08060945838;Offline;;;;;;;
05:52:32;08060945838;Offline;;;;;;;
06:02:42;08060945838;Offline;;;;;;;
06:13:01;08060945838;Offline;;;;;;;
06:22:52;08060945838;Offline;;;;;;;
06:33:10;08060945838;Offline;;;;;;;
06:43:32;08060945838;Offline;;;;;;;
06:52:59;08060945838;Offline;;;;;;;
07:03:15;08060945838;Offline;;;;;;;
07:13:31;08060945838;Offline;;;;;;;
07:24:06;08060945838;Offline;;;;;;;
07:34:39;08060945838;Offline;;;;;;;
07:43:48;08060945838;Baja tensión GS;295.6 V;0 W;0.000 kWh;661 h;226 V;0.46 A;77602.189 kWh
07:52:10;08060945838;Ok;213.5 V;0 W;0.000 kWh;661 h;227 V;0.18 A;77602.189 kWh
08:00:51;08060945838;Ok;190.1 V;0 W;0.000 kWh;661 h;227 V;0.12 A;77602.189 kWh
08:13:44;08060945838;Ok;277.9 V;467 W;0.045 kWh;661 h;229 V;2.04 A;77602.234 kWh
08:22:07;08060945838;Ok;334.6 V;670 W;0.115 kWh;661 h;231 V;2.91 A;77602.305 kWh
08:31:08;08060945838;Ok;273.3 V;636 W;0.211 kWh;662 h;232 V;2.75 A;77602.400 kWh
08:40:17;08060945838;Ok;250.9 V;1201 W;0.330 kWh;662 h;234 V;5.15 A;77602.519 kWh
