
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:14;08060945838;Offline;;;;;;;
00:12:41;08060945838;Offline;;;;;;;
00:20:13;08060945838;Offline;;;;;;;
00:31:45;08060945838;Offline;;;;;;;
00:43:04;08060945838;Offline;;;;;;;
00:50:55;08060945838;Offline;;;;;;;
01:02:32;08060945838;Offline;;;;;;;
01:10:10;08060945838;Offline;;;;;;;
01:21:31;08060945838;Offline;;;;;;;
01:32:45;08060945838;Offline;;;;;;;
01:40:17;08060945838;Offline;;;;;;;
01:51:38;08060945838;Offline;;;;;;;
02:02:54;08060945838;Offline;;;;;;;
02:10:45;08060945838;Offline;;;;;;;
02:22:08;08060945838;Offline;;;;;;;
02:33:35;08060945838;Offline;;;;;;;
02:41:21;08060945838;Offline;;;;;;;
02:52:44;08060945838;Offline;;;;;;;
03:00:22;08060945838;Offline;;;;;;;
03:11:37;08060945838;Offline;;;;;;;
03:23:17;08060945838;Offline;;;;;;;
03:30:45;08060945838;Offline;;;;;;;
03:41:58;08060945838;Offline;;;;;;;
03:53:22;08060945838;Offline;;;;;;;
04:00:51;08060945838;Offline;;;;;;;
04:12:06;08060945838;Offline;;;;;;;
04:23:31;08060945838;Offline;;;;;;;
04:31:18;08060945838;Offline;;;;;;;
04:42:31;08060945838;Offline;;;;;;;
04:50:06;08060945838;Offline;;;;;;;
05:01:46;08060945838;Offline;;;;;;;
05:13:37;08060945838;Offline;;;;;;;
05:21:23;08060945838;Offline;;;;;;;
05:33:26;08060945838;Offline;;;;;;;
05:41:01;08060945838;Offline;;;;;;;
05:53:31;08060945838;Offline;;;;;;;
06:01:01;08060945838;Offline;;;;;;;
06:12:58;08060945838;Offline;;;;;;;
06:20:54;08060945838;Offline;;;;;;;
06:32:57;08060945838;Offline;;;;;;;
06:40:58;08060945838;Offline;;;;;;;
06:52:51;08060945838;Offline;;;;;;;
07:00:28;08060945838;Sobre corriente GS;241.1 V;0 W;0.000 kWh;4484 h;221 V;0.41 A;82646.129 kWh
07:12:36;08060945838;Ok;204.2 V;0 W;0.000 kWh;4484 h;222 V;0.17 A;82646.129 kWh
07:21:22;08060945838;Ok;204.2 V;0 W;0.000 kWh;4484 h;223 V;0.09 A;82646.129 kWh
07:30:14;08060945838;Ok;310.7 V;75 W;0.005 kWh;4485 h;223 V;0.34 A;82646.134 kWh
07:42:00;08060945838;Ok;222.4 V;407 W;0.055 kWh;4485 h;224 V;1.83 A;82646.183 kWh
