
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 17.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:03;08060945838;Offline;;;;;;;
00:10:49;08060945838;Offline;;;;;;;
00:22:29;08060945838;Offline;;;;;;;
00:30:59;08060945838;Offline;;;;;;;
00:42:13;08060945838;Offline;;;;;;;
00:50:44;08060945838;Offline;;;;;;;
01:02:03;08060945838;Offline;;;;;;;
01:10:29;08060945838;Offline;;;;;;;
01:21:43;08060945838;Offline;;;;;;;
01:30:13;08060945838;Offline;;;;;;;
01:41:32;08060945838;Offline;;;;;;;
01:52:51;08060945838;Offline;;;;;;;
02:01:44;08060945838;Offline;;;;;;;
02:10:27;08060945838;Offline;;;;;;;
02:21:46;08060945838;Offline;;;;;;;
02:30:14;08060945838;Offline;;;;;;;
02:41:29;08060945838;Offline;;;;;;;
02:52:45;08060945838;Offline;;;;;;;
03:01:13;08060945838;Offline;;;;;;;
03:12:30;08060945838;Offline;;;;;;;
03:20:59;08060945838;Offline;;;;;;;
03:32:14;08060945838;Offline;;;;;;;
03:40:41;08060945838;Offline;;;;;;;
03:51:56;08060945838;Offline;;;;;;;
04:00:26;08060945838;Offline;;;;;;;
04:11:41;08060945838;Offline;;;;;;;
04:20:08;08060945838;Offline;;;;;;;
04:31:26;08060945838;Offline;;;;;;;
04:42:41;08060945838;Offline;;;;;;;
04:51:12;08060945838;Offline;;;;;;;
05:02:46;08060945838;Offline;;;;;;;
05:11:22;08060945838;Offline;;;;;;;
05:22:37;08060945838;Offline;;;;;;;
05:31:08;08060945838;Offline;;;;;;;
05:42:26;08060945838;Offline;;;;;;;
05:50:57;08060945838;Offline;;;;;;;
06:02:21;08060945838;Offline;;;;;;;
06:10:47;08060945838;Offline;;;;;;;
06:21:54;08060945838;Offline;;;;;;;
06:30:55;08060945838;Baja tensión GS;239.0 V;0 W;0.000 kWh;3115 h;224 V;0.43 A;80724.405 kWh
06:41:02;08060945838;Ok;227.0 V;0 W;0.000 kWh;3115 h;224 V;0.09 A;80724.405 kWh
06:51:17;08060945838;Ok;320.6 V;87 W;0.007 kWh;3115 h;225 V;0.38 A;80724.412 kWh
07:01:42;08060945838;Ok;345.5 V;75 W;0.021 kWh;3116 h;223 V;0.34 A;80724.425 kWh
07:10:11;08060945838;Ok;278.5 V;109 W;0.033 kWh;3116 h;225 V;0.47 A;80724.438 kWh
07:20:45;08060945838;Ok;355.4 V;260 W;0.067 kWh;3116 h;225 V;1.21 A;80724.472 kWh
07:31:09;08060945838;Ok;348.6 V;358 W;0.120 kWh;3116 h;227 V;1.57 A;80724.525 kWh
07:41:39;08060945838;Ok;347.0 V;211 W;0.173 kWh;3116 h;225 V;0.94 A;80724.578 kWh
07:50:07;08060945838;Ok;347.0 V;203 W;0.200 kWh;3116 h;225 V;0.90 A;80724.605 kWh
08:00:35;08060945838;Ok;353.8 V;147 W;0.232 kWh;3116 h;225 V;0.63 A;80724.637 kWh
08:11:03;08060945838;Ok;350.2 V;267 W;0.262 kWh;3116 h;225 V;1.18 A;80724.667 kWh
08:21:36;08060945838;Ok;347.6 V;275 W;0.315 kWh;3117 h;224 V;1.23 A;80724.720 kWh
08:31:59;08060945838;Ok;347.6 V;252 W;0.358 kWh;3117 h;225 V;1.13 A;80724.763 kWh
08:40:20;08060945838;Ok;347.6 V;249 W;0.394 kWh;3117 h;225 V;1.11 A;80724.799 kWh
08:50:50;08060945838;Ok;346.5 V;154 W;0.428 kWh;3117 h;224 V;0.69 A;80724.833 kWh
09:01:11;08060945838;Ok;346.5 V;169 W;0.454 kWh;3118 h;225 V;0.75 A;80724.859 kWh
09:07:08;;Offline;;;;;;;
09:07:08;;Offline;;;;;;;
09:07:08;;Offline;;;;;;;
09:07:08;;Offline;;;;;;;
09:07:08;;Offline;;;;;;;
09:07:08;;Offline;;;;;;;
09:07:08;;Offline;;;;;;;
09:07:08;;Offline;;;;;;;
09:07:16;;Offline;;;;;;;
09:07:16;;Offline;;;;;;;
09:07:16;;Offline;;;;;;;
09:07:16;;Offline;;;;;;;
09:07:16;;Offline;;;;;;;
09:07:16;;Offline;;;;;;;
09:07:16;;Offline;;;;;;;
09:07:40;;Offline;;;;;;;
09:07:40;;Offline;;;;;;;
09:07:40;;Offline;;;;;;;
09:07:40;;Offline;;;;;;;
09:11:43;08060945838;Ok;347.6 V;260 W;0.493 kWh;3118 h;225 V;1.15 A;80724.897 kWh
09:22:07;08060945838;Ok;349.1 V;410 W;0.550 kWh;3118 h;225 V;1.82 A;80724.955 kWh
09:30:28;08060945838;Ok;348.1 V;294 W;0.600 kWh;3118 h;226 V;1.31 A;80725.005 kWh
09:40:58;08060945838;Ok;346.5 V;166 W;0.637 kWh;3118 h;224 V;0.75 A;80725.042 kWh
09:51:24;08060945838;Ok;348.1 V;339 W;0.684 kWh;3118 h;224 V;1.51 A;80725.089 kWh
10:01:48;08060945838;Ok;349.1 V;426 W;0.744 kWh;3118 h;225 V;1.89 A;80725.148 kWh
10:10:14;08060945838;Ok;347.6 V;275 W;0.789 kWh;3118 h;224 V;1.24 A;80725.194 kWh
10:20:36;08060945838;Ok;347.6 V;267 W;0.832 kWh;3119 h;222 V;1.21 A;80725.237 kWh
