
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 22.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:47;08060945838;Offline;;;;;;;
00:12:12;08060945838;Offline;;;;;;;
00:26:33;08060945838;Offline;;;;;;;
00:34:38;08060945838;Offline;;;;;;;
00:41:50;08060945838;Offline;;;;;;;
00:57:33;08060945838;Offline;;;;;;;
01:06:08;08060945838;Offline;;;;;;;
01:14:18;08060945838;Offline;;;;;;;
01:20:38;08060945838;Offline;;;;;;;
01:32:22;08060945838;Offline;;;;;;;
01:43:31;08060945838;Offline;;;;;;;
01:54:49;08060945838;Offline;;;;;;;
02:00:38;08060945838;Offline;;;;;;;
02:12:04;08060945838;Offline;;;;;;;
02:23:12;08060945838;Offline;;;;;;;
02:34:17;08060945838;Offline;;;;;;;
02:45:38;08060945838;Offline;;;;;;;
02:51:31;08060945838;Offline;;;;;;;
03:03:05;08060945838;Offline;;;;;;;
03:14:09;08060945838;Offline;;;;;;;
03:25:14;08060945838;Offline;;;;;;;
03:30:50;08060945838;Offline;;;;;;;
03:42:29;08060945838;Offline;;;;;;;
03:53:34;08060945838;Offline;;;;;;;
04:04:55;08060945838;Offline;;;;;;;
04:10:31;08060945838;Offline;;;;;;;
04:21:53;08060945838;Offline;;;;;;;
04:33:01;08060945838;Offline;;;;;;;
04:44:24;08060945838;Offline;;;;;;;
04:55:45;08060945838;Offline;;;;;;;
05:01:38;08060945838;Offline;;;;;;;
05:12:56;08060945838;Offline;;;;;;;
05:24:04;08060945838;Offline;;;;;;;
05:35:08;08060945838;Offline;;;;;;;
05:40:41;08060945838;Offline;;;;;;;
05:52:00;08060945838;Offline;;;;;;;
06:03:09;08060945838;Offline;;;;;;;
06:14:17;08060945838;Offline;;;;;;;
06:20:03;08060945838;Offline;;;;;;;
06:31:30;08060945838;Offline;;;;;;;
06:42:51;08060945838;Offline;;;;;;;
06:53:56;08060945838;Offline;;;;;;;
07:04:58;08060945838;Offline;;;;;;;
07:10:31;08060945838;Offline;;;;;;;
07:21:56;08060945838;Offline;;;;;;;
07:33:36;08060945838;Offline;;;;;;;
07:44:39;08060945838;Offline;;;;;;;
07:50:05;08060945838;Offline;;;;;;;
08:00:14;08060945838;Baja tensión GS;261.8 V;0 W;0.000 kWh;2082 h;225 V;0.45 A;79341.043 kWh
08:14:21;08060945838;Sobre corriente GS;233.3 V;0 W;0.000 kWh;2082 h;225 V;0.43 A;79341.043 kWh
08:23:47;08060945838;Baja tensión GS;270.7 V;0 W;0.000 kWh;2082 h;225 V;0.43 A;79341.043 kWh
08:33:13;08060945838;Baja tensión GS;294.6 V;0 W;0.000 kWh;2082 h;224 V;0.43 A;79341.043 kWh
08:43:01;08060945838;Baja tensión GS;237.9 V;0 W;0.000 kWh;2082 h;224 V;0.43 A;79341.043 kWh
08:52:52;08060945838;Sobre corriente GS;194.8 V;0 W;0.000 kWh;2082 h;223 V;0.43 A;79341.043 kWh
09:02:23;08060945838;Ok;178.2 V;0 W;0.000 kWh;2082 h;223 V;0.31 A;79341.043 kWh
09:12:04;08060945838;Baja tensión GS;210.4 V;0 W;0.000 kWh;2082 h;223 V;0.29 A;79341.043 kWh
09:21:10;08060945838;Ok;167.8 V;;0.000 kWh;2082 h;222 V;0.10 A;79341.043 kWh
09:30:49;08060945838;Ok;167.3 V;56 W;0.007 kWh;2082 h;222 V;0.26 A;79341.050 kWh
09:35:27;;Offline;;;;;;;
09:35:27;;Offline;;;;;;;
09:35:27;;Offline;;;;;;;
09:35:27;;Offline;;;;;;;
09:35:27;;Offline;;;;;;;
09:35:27;;Offline;;;;;;;
09:35:27;;Offline;;;;;;;
09:35:59;;Offline;;;;;;;
09:35:59;;Offline;;;;;;;
09:35:59;;Offline;;;;;;;
09:35:59;;Offline;;;;;;;
09:40:12;08060945838;Ok;167.3 V;56 W;0.015 kWh;2082 h;222 V;0.26 A;79341.059 kWh
09:48:37;;Offline;;;;;;;
09:48:37;;Offline;;;;;;;
09:48:37;;Offline;;;;;;;
09:48:37;;Offline;;;;;;;
09:48:37;;Offline;;;;;;;
09:48:37;;Offline;;;;;;;
09:48:37;;Offline;;;;;;;
