
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 11.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:57;08060945838;Offline;;;;;;;
00:11:59;08060945838;Offline;;;;;;;
00:20:57;08060945838;Offline;;;;;;;
00:32:56;08060945838;Offline;;;;;;;
00:41:54;08060945838;Offline;;;;;;;
00:50:50;08060945838;Offline;;;;;;;
01:02:52;08060945838;Offline;;;;;;;
01:11:49;08060945838;Offline;;;;;;;
01:20:46;08060945838;Offline;;;;;;;
01:32:48;08060945838;Offline;;;;;;;
01:41:46;08060945838;Offline;;;;;;;
01:50:42;08060945838;Offline;;;;;;;
02:02:43;08060945838;Offline;;;;;;;
02:11:45;08060945838;Offline;;;;;;;
02:20:46;08060945838;Offline;;;;;;;
02:32:49;08060945838;Offline;;;;;;;
02:41:47;08060945838;Offline;;;;;;;
02:50:44;08060945838;Offline;;;;;;;
03:02:49;08060945838;Offline;;;;;;;
03:11:49;08060945838;Offline;;;;;;;
03:20:48;08060945838;Offline;;;;;;;
03:32:49;08060945838;Offline;;;;;;;
03:41:50;08060945838;Offline;;;;;;;
03:50:48;08060945838;Offline;;;;;;;
04:02:46;08060945838;Offline;;;;;;;
04:11:46;08060945838;Offline;;;;;;;
04:20:42;08060945838;Offline;;;;;;;
04:32:41;08060945838;Offline;;;;;;;
04:41:40;08060945838;Offline;;;;;;;
04:50:37;08060945838;Offline;;;;;;;
05:02:34;08060945838;Offline;;;;;;;
05:11:34;08060945838;Offline;;;;;;;
05:20:39;08060945838;Offline;;;;;;;
05:32:38;08060945838;Offline;;;;;;;
05:41:40;08060945838;Offline;;;;;;;
05:50:36;08060945838;Offline;;;;;;;
06:02:40;08060945838;Offline;;;;;;;
06:11:40;08060945838;Offline;;;;;;;
06:22:38;08060945838;Offline;;;;;;;
06:31:40;08060945838;Ok;189.1 V;0 W;0.000 kWh;16006 h;227 V;0.29 A;76037.620 kWh
