
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 03.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;08060945838;Offline;;;;;;;
00:10:48;08060945838;Offline;;;;;;;
00:21:27;08060945838;Offline;;;;;;;
00:31:50;08060945838;Offline;;;;;;;
00:42:32;08060945838;Offline;;;;;;;
00:52:51;08060945838;Offline;;;;;;;
01:03:08;08060945838;Offline;;;;;;;
01:13:44;08060945838;Offline;;;;;;;
01:23:46;08060945838;Offline;;;;;;;
01:34:20;08060945838;Offline;;;;;;;
01:44:55;08060945838;Offline;;;;;;;
01:50:15;08060945838;Offline;;;;;;;
02:00:52;08060945838;Offline;;;;;;;
02:11:10;08060945838;Offline;;;;;;;
02:21:48;08060945838;Offline;;;;;;;
02:32:21;08060945838;Offline;;;;;;;
02:42:34;08060945838;Offline;;;;;;;
02:53:08;08060945838;Offline;;;;;;;
03:03:45;08060945838;Offline;;;;;;;
03:14:06;08060945838;Offline;;;;;;;
03:24:23;08060945838;Offline;;;;;;;
03:34:22;08060945838;Offline;;;;;;;
03:44:38;08060945838;Offline;;;;;;;
03:54:54;08060945838;Offline;;;;;;;
04:04:47;08060945838;Offline;;;;;;;
04:14:39;08060945838;Offline;;;;;;;
04:24:24;08060945838;Offline;;;;;;;
04:34:40;08060945838;Offline;;;;;;;
04:44:56;08060945838;Offline;;;;;;;
04:50:14;08060945838;Offline;;;;;;;
05:00:32;08060945838;Offline;;;;;;;
05:10:20;08060945838;Offline;;;;;;;
05:20:58;08060945838;Offline;;;;;;;
05:31:17;08060945838;Offline;;;;;;;
05:41:33;08060945838;Offline;;;;;;;
05:52:11;08060945838;Offline;;;;;;;
06:02:42;08060945838;Offline;;;;;;;
06:13:20;08060945838;Offline;;;;;;;
06:23:57;08060945838;Offline;;;;;;;
06:34:19;08060945838;Offline;;;;;;;
06:44:01;08060945838;Offline;;;;;;;
06:54:17;08060945838;Offline;;;;;;;
07:04:32;08060945838;Offline;;;;;;;
07:14:04;08060945838;Offline;;;;;;;
07:24:20;08060945838;Offline;;;;;;;
07:34:34;08060945838;Sobre corriente GS;102.9 V;0 W;0.000 kWh;1060 h;224 V;0.46 A;78157.859 kWh
07:44:08;08060945838;Sobre corriente GS;136.6 V;0 W;0.000 kWh;1060 h;225 V;0.43 A;78157.859 kWh
07:52:38;08060945838;Baja tensión GS;280.5 V;0 W;0.000 kWh;1060 h;225 V;0.42 A;78157.859 kWh
08:01:20;08060945838;Ok;169.9 V;0 W;0.000 kWh;1060 h;224 V;0.31 A;78157.859 kWh
08:13:35;08060945838;Ok;183.4 V;0 W;0.000 kWh;1060 h;223 V;0.17 A;78157.859 kWh
08:22:15;08060945838;Ok;183.4 V;0 W;0.000 kWh;1060 h;224 V;0.10 A;78157.859 kWh
08:30:25;08060945838;Ok;178.7 V;60 W;0.002 kWh;1060 h;225 V;0.26 A;78157.860 kWh
08:43:11;08060945838;Ok;295.1 V;56 W;0.014 kWh;1060 h;225 V;0.25 A;78157.873 kWh
08:51:30;08060945838;Ok;313.8 V;60 W;0.022 kWh;1061 h;225 V;0.26 A;78157.881 kWh
09:04:13;08060945838;Ok;308.6 V;98 W;0.035 kWh;1061 h;225 V;0.42 A;78157.894 kWh
09:12:33;08060945838;Ok;299.8 V;102 W;0.050 kWh;1061 h;225 V;0.46 A;78157.909 kWh
09:21:08;08060945838;Ok;347.6 V;252 W;0.073 kWh;1061 h;226 V;1.11 A;78157.931 kWh
09:34:05;08060945838;Ok;347.0 V;203 W;0.126 kWh;1062 h;225 V;0.90 A;78157.985 kWh
09:42:25;08060945838;Ok;349.1 V;305 W;0.160 kWh;1062 h;224 V;1.36 A;78158.019 kWh
09:50:36;08060945838;Ok;338.2 V;113 W;0.190 kWh;1062 h;223 V;0.51 A;78158.049 kWh
10:03:04;08060945838;Ok;346.5 V;169 W;0.226 kWh;1062 h;227 V;0.75 A;78158.085 kWh
