
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 29.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:01;08060945838;Offline;;;;;;;
00:12:02;08060945838;Offline;;;;;;;
00:23:14;08060945838;Offline;;;;;;;
00:34:13;08060945838;Offline;;;;;;;
00:45:57;08060945838;Offline;;;;;;;
00:51:27;08060945838;Offline;;;;;;;
01:02:31;08060945838;Offline;;;;;;;
01:13:43;08060945838;Offline;;;;;;;
01:25:27;08060945838;Offline;;;;;;;
01:31:21;08060945838;Offline;;;;;;;
01:42:35;08060945838;Offline;;;;;;;
01:53:50;08060945838;Offline;;;;;;;
02:05:32;08060945838;Offline;;;;;;;
02:11:03;08060945838;Offline;;;;;;;
02:22:29;08060945838;Offline;;;;;;;
02:33:45;08060945838;Offline;;;;;;;
02:45:24;08060945838;Offline;;;;;;;
02:51:09;08060945838;Offline;;;;;;;
03:02:35;08060945838;Offline;;;;;;;
03:13:57;08060945838;Offline;;;;;;;
03:25:17;08060945838;Offline;;;;;;;
03:31:17;08060945838;Offline;;;;;;;
03:42:26;08060945838;Offline;;;;;;;
03:53:43;08060945838;Offline;;;;;;;
04:05:12;08060945838;Offline;;;;;;;
04:11:10;08060945838;Offline;;;;;;;
04:22:32;08060945838;Offline;;;;;;;
04:33:24;08060945838;Offline;;;;;;;
04:50:01;08060945838;Offline;;;;;;;
05:01:02;08060945838;Offline;;;;;;;
05:12:49;08060945838;Offline;;;;;;;
05:24:01;08060945838;Offline;;;;;;;
05:35:17;08060945838;Offline;;;;;;;
05:41:18;08060945838;Offline;;;;;;;
05:52:55;08060945838;Offline;;;;;;;
06:03:53;08060945838;Offline;;;;;;;
06:15:29;08060945838;Offline;;;;;;;
06:20:48;08060945838;Offline;;;;;;;
06:31:57;08060945838;Offline;;;;;;;
06:44:00;08060945838;Offline;;;;;;;
06:55:11;08060945838;Offline;;;;;;;
07:00:34;08060945838;Offline;;;;;;;
07:11:41;08060945838;Offline;;;;;;;
07:23:12;08060945838;Offline;;;;;;;
07:39:52;08060945838;Offline;;;;;;;
07:45:35;08060945838;Offline;;;;;;;
07:51:31;08060945838;Offline;;;;;;;
08:02:00;08060945838;Sobre corriente GS;159.5 V;0 W;0.000 kWh;4974 h;224 V;0.31 A;83183.396 kWh
08:11:19;08060945838;Ok;181.3 V;0 W;0.000 kWh;4974 h;223 V;0.28 A;83183.396 kWh
08:20:36;08060945838;Ok;181.3 V;0 W;0.000 kWh;4974 h;223 V;0.08 A;83183.396 kWh
08:34:18;08060945838;Ok;290.9 V;98 W;0.009 kWh;4974 h;223 V;0.43 A;83183.406 kWh
08:43:35;08060945838;Ok;327.8 V;87 W;0.025 kWh;4974 h;224 V;0.38 A;83183.422 kWh
08:52:23;08060945838;Ok;346.5 V;203 W;0.045 kWh;4974 h;225 V;0.90 A;83183.441 kWh
09:01:27;08060945838;Ok;346.0 V;158 W;0.073 kWh;4974 h;225 V;0.71 A;83183.470 kWh
09:10:16;08060945838;Ok;353.8 V;237 W;0.105 kWh;4974 h;226 V;1.06 A;83183.501 kWh
09:24:15;08060945838;Ok;350.2 V;437 W;0.178 kWh;4975 h;228 V;1.91 A;83183.575 kWh
09:33:23;08060945838;Ok;347.6 V;301 W;0.229 kWh;4975 h;227 V;1.32 A;83183.625 kWh
09:42:09;08060945838;Ok;346.5 V;200 W;0.270 kWh;4975 h;226 V;0.89 A;83183.666 kWh
09:51:07;08060945838;Ok;346.0 V;173 W;0.299 kWh;4975 h;226 V;0.75 A;83183.696 kWh
10:00:18;08060945838;Ok;341.9 V;188 W;0.324 kWh;4976 h;225 V;0.83 A;83183.720 kWh
10:13:54;08060945838;Ok;351.2 V;881 W;0.461 kWh;4976 h;231 V;3.85 A;83183.858 kWh
10:22:37;08060945838;Ok;349.1 V;1273 W;0.617 kWh;4976 h;235 V;5.36 A;83184.013 kWh
10:31:58;08060945838;Ok;339.8 V;734 W;0.753 kWh;4976 h;229 V;3.20 A;83184.149 kWh
10:41:04;08060945838;Ok;353.3 V;636 W;0.846 kWh;4976 h;229 V;2.74 A;83184.243 kWh
10:50:03;08060945838;Ok;353.8 V;810 W;0.973 kWh;4976 h;228 V;3.54 A;83184.369 kWh
11:03:57;08060945838;Ok;351.7 V;719 W;1.151 kWh;4976 h;227 V;3.17 A;83184.548 kWh
11:12:56;08060945838;Ok;347.6 V;1137 W;1.287 kWh;4976 h;232 V;4.92 A;83184.684 kWh
11:21:55;08060945838;Ok;348.1 V;764 W;1.446 kWh;4977 h;229 V;3.34 A;83184.843 kWh
11:30:56;08060945838;Ok;337.7 V;975 W;1.638 kWh;4977 h;230 V;4.22 A;83185.035 kWh
11:44:12;08060945838;Ok;339.3 V;1295 W;1.931 kWh;4977 h;232 V;5.71 A;83185.328 kWh
11:53:25;08060945838;Ok;339.8 V;2177 W;2.165 kWh;4977 h;238 V;9.12 A;83185.562 kWh
12:02:20;08060945838;Ok;345.5 V;1695 W;2.453 kWh;4978 h;235 V;7.20 A;83185.849 kWh
