
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 21.10.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
09:55:06;06093001007;Reposo;;7 W/m2;61 W/m2;7 W/m2;0 km/h;Vertical;Detenido
09:55:07;06093001031;Reposo;;50 W/m2;58 W/m2;33 W/m2;0 km/h;Vertical;Detenido
09:55:23;06093001028;Reposo;;55 W/m2;58 W/m2;35 W/m2;0 km/h;Vertical;Detenido
09:55:24;06093001029;Reposo;;49 W/m2;60 W/m2;60 W/m2;0 km/h;Vertical;Detenido
09:55:27;06123101598;Reposo;;55 W/m2;56 W/m2;33 W/m2;9 km/h;Vertical;Detenido
09:55:33;06093001006;Reposo;;50 W/m2;55 W/m2;28 W/m2;0 km/h;Vertical;Detenido
09:55:37;06093001004;Reposo;;55 W/m2;58 W/m2;42 W/m2;0 km/h;Vertical;Detenido
09:55:38;06093001081;Error enum.;;;;;;;
09:55:58;06093001083;Error enum.;;;;;;;
09:56:00;06093001032;Reposo;;46 W/m2;55 W/m2;27 W/m2;0 km/h;Vertical;Detenido
09:56:01;07063003247;Reposo;;52 W/m2;7 W/m2;32 W/m2;11 km/h;Vertical;Detenido
09:56:20;06093001023;Alinear;;52 W/m2;58 W/m2;33 W/m2;0 km/h;Vertical;Detenido
09:56:23;06093001015;Alinear;;50 W/m2;55 W/m2;32 W/m2;0 km/h;Vertical;Oeste
09:56:24;07022802734;Carrera de ref.;;53 W/m2;56 W/m2;32 W/m2;0 km/h;;Horizontal
09:56:32;06093001005;Alinear;;53 W/m2;50 W/m2;30 W/m2;0 km/h;Vertical;Oeste
09:56:35;06093001003;Error enum.;;;;;;;
09:56:36;07110505780;Reposo;;39 W/m2;50 W/m2;27 W/m2;12 km/h;Vertical;Detenido
09:56:37;06103101126;Reposo;;49 W/m2;53 W/m2;49 W/m2;0 km/h;Oeste/ Horizontal;Horizontal
09:56:56;06123101936;Reposo;;38 W/m2;53 W/m2;24 W/m2;13 km/h;Vertical;Detenido
10:02:58;;Offline;;;;;;;
10:04:08;06103101126;Reposo;A:45.0° / E:87.0°;27 W/m2;30 W/m2;27 W/m2;0 km/h;Oeste/ Horizontal;Detenido
10:04:10;06123101936;Reposo;A:123.7° / E:43.3°;21 W/m2;30 W/m2;11 W/m2;0 km/h;Vertical;Detenido
