
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 05.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:46;08060945838;Offline;;;;;;;
00:13:26;08060945838;Offline;;;;;;;
00:24:14;08060945838;Offline;;;;;;;
00:35:38;08060945838;Offline;;;;;;;
00:41:20;08060945838;Offline;;;;;;;
00:52:36;08060945838;Offline;;;;;;;
01:04:02;08060945838;Offline;;;;;;;
01:15:29;08060945838;Offline;;;;;;;
01:20:36;08060945838;Offline;;;;;;;
01:31:46;08060945838;Offline;;;;;;;
01:43:00;08060945838;Offline;;;;;;;
02:00:08;08060945838;Offline;;;;;;;
02:11:19;08060945838;Offline;;;;;;;
02:22:23;08060945838;Offline;;;;;;;
02:33:41;08060945838;Offline;;;;;;;
02:45:29;08060945838;Offline;;;;;;;
02:50:54;08060945838;Offline;;;;;;;
03:02:27;08060945838;Offline;;;;;;;
03:13:39;08060945838;Offline;;;;;;;
03:25:11;08060945838;Offline;;;;;;;
03:30:35;08060945838;Offline;;;;;;;
03:41:51;08060945838;Offline;;;;;;;
03:53:18;08060945838;Offline;;;;;;;
04:05:11;08060945838;Offline;;;;;;;
04:10:48;08060945838;Offline;;;;;;;
04:21:45;08060945838;Offline;;;;;;;
04:32:53;08060945838;Offline;;;;;;;
04:44:12;08060945838;Offline;;;;;;;
04:55:49;08060945838;Offline;;;;;;;
05:01:33;08060945838;Offline;;;;;;;
05:13:00;08060945838;Offline;;;;;;;
05:24:33;08060945838;Offline;;;;;;;
05:30:18;08060945838;Offline;;;;;;;
05:41:26;08060945838;Offline;;;;;;;
05:52:53;08060945838;Offline;;;;;;;
06:03:32;08060945838;Offline;;;;;;;
06:14:59;08060945838;Offline;;;;;;;
06:20:19;08060945838;Offline;;;;;;;
06:31:59;08060945838;Offline;;;;;;;
06:43:13;08060945838;Offline;;;;;;;
06:54:45;08060945838;Offline;;;;;;;
07:00:18;08060945838;Offline;;;;;;;
07:11:39;08060945838;Offline;;;;;;;
07:22:49;08060945838;Offline;;;;;;;
07:34:20;08060945838;Offline;;;;;;;
07:45:26;08060945838;Offline;;;;;;;
07:50:41;08060945838;Offline;;;;;;;
08:00:48;08060945838;Ok;;;;;;;
08:10:28;08060945838;Baja tensión GS;276.9 V;0 W;0.000 kWh;5040 h;223 V;0.45 A;83238.065 kWh
08:20:17;08060945838;Ok;175.1 V;0 W;0.000 kWh;5040 h;223 V;0.29 A;83238.065 kWh
08:34:19;08060945838;Err. aislamiento;387.1 V;0 W;0.000 kWh;5040 h;224 V;0.45 A;83238.065 kWh
08:43:48;08060945838;Ok;309.6 V;64 W;0.007 kWh;5040 h;224 V;0.29 A;83238.072 kWh
08:53:17;08060945838;Ok;319.5 V;169 W;0.029 kWh;5040 h;225 V;0.76 A;83238.093 kWh
09:01:58;08060945838;Ok;354.8 V;693 W;0.071 kWh;5041 h;229 V;3.03 A;83238.135 kWh
09:11:23;08060945838;Ok;;;;5041 h;;;
09:20:27;08060945838;Ok;350.2 V;828 W;0.218 kWh;5041 h;232 V;3.56 A;83238.283 kWh
09:34:16;08060945838;Ok;349.6 V;388 W;0.397 kWh;5041 h;228 V;1.72 A;83238.462 kWh
