
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 02.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
14:17:46;08060945838;Sobre corriente GS;361.6 V;1009 W;0.000 kWh;5343 h;225 V;4.41 A;83495.652 kWh
14:29:16;08060945838;Ok;359.0 V;1435 W;0.000 kWh;5343 h;225 V;6.37 A;83495.845 kWh
14:36:24;08060945838;Ok;359.0 V;1480 W;0.086 kWh;5343 h;226 V;6.58 A;83496.028 kWh
14:47:18;08060945838;Ok;356.9 V;1258 W;0.337 kWh;5343 h;226 V;5.57 A;83496.279 kWh
14:58:34;08060945838;Ok;355.9 V;1156 W;0.538 kWh;5344 h;226 V;5.12 A;83496.480 kWh
15:09:51;08060945838;Ok;355.4 V;1005 W;0.722 kWh;5344 h;222 V;4.56 A;83496.663 kWh
15:17:09;08060945838;Ok;361.6 V;757 W;0.834 kWh;5344 h;219 V;3.51 A;83496.775 kWh
15:27:48;08060945838;Ok;351.2 V;584 W;0.956 kWh;5344 h;218 V;2.62 A;83496.897 kWh
15:38:23;08060945838;Ok;;384 W;1.029 kWh;5344 h;;;83496.971 kWh
15:48:56;08060945838;Ok;359.5 V;331 W;1.092 kWh;5344 h;216 V;1.68 A;83497.034 kWh
16:00:00;08060945838;Ok;359.0 V;309 W;1.151 kWh;5344 h;216 V;1.43 A;83497.093 kWh
16:06:59;08060945838;Ok;358.0 V;286 W;1.186 kWh;5344 h;215 V;1.31 A;83497.127 kWh
16:17:32;08060945838;Ok;359.5 V;365 W;1.241 kWh;5345 h;218 V;1.64 A;83497.183 kWh
16:28:12;08060945838;Ok;348.1 V;249 W;1.285 kWh;5345 h;214 V;1.15 A;83497.227 kWh
16:38:43;08060945838;Ok;362.1 V;188 W;1.323 kWh;5345 h;216 V;0.83 A;83497.264 kWh
16:49:04;08060945838;Ok;346.5 V;128 W;1.352 kWh;5345 h;214 V;0.60 A;83497.294 kWh
