
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 08.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:34;08060945838;Offline;;;;;;;
00:11:18;08060945838;Offline;;;;;;;
00:20:46;08060945838;Offline;;;;;;;
00:30:11;08060945838;Offline;;;;;;;
00:40:12;08060945838;Offline;;;;;;;
00:54:21;08060945838;Offline;;;;;;;
01:03:50;08060945838;Offline;;;;;;;
01:13:17;08060945838;Offline;;;;;;;
01:23:00;08060945838;Offline;;;;;;;
01:33:05;08060945838;Offline;;;;;;;
01:42:31;08060945838;Offline;;;;;;;
01:51:58;08060945838;Offline;;;;;;;
02:01:39;08060945838;Offline;;;;;;;
02:11:05;08060945838;Offline;;;;;;;
02:20:54;08060945838;Offline;;;;;;;
02:30:06;08060945838;Offline;;;;;;;
02:44:06;08060945838;Offline;;;;;;;
02:53:56;08060945838;Offline;;;;;;;
03:03:39;08060945838;Offline;;;;;;;
03:13:22;08060945838;Offline;;;;;;;
03:23:06;08060945838;Offline;;;;;;;
03:32:51;08060945838;Offline;;;;;;;
03:42:47;08060945838;Offline;;;;;;;
03:52:32;08060945838;Offline;;;;;;;
04:01:50;08060945838;Offline;;;;;;;
04:11:26;08060945838;Offline;;;;;;;
04:20:56;08060945838;Offline;;;;;;;
04:30:20;08060945838;Offline;;;;;;;
04:44:51;08060945838;Offline;;;;;;;
04:54:26;08060945838;Offline;;;;;;;
05:03:57;08060945838;Offline;;;;;;;
05:13:50;08060945838;Offline;;;;;;;
05:23:10;08060945838;Offline;;;;;;;
05:32:46;08060945838;Offline;;;;;;;
05:42:29;08060945838;Offline;;;;;;;
05:51:52;08060945838;Offline;;;;;;;
06:01:38;08060945838;Offline;;;;;;;
06:11:04;08060945838;Offline;;;;;;;
06:20:59;08060945838;Offline;;;;;;;
