
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 04.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:23;08060945838;Offline;;;;;;;
00:11:00;08060945838;Offline;;;;;;;
00:20:23;08060945838;Offline;;;;;;;
00:34:51;08060945838;Offline;;;;;;;
00:44:25;08060945838;Offline;;;;;;;
00:54:03;08060945838;Offline;;;;;;;
01:03:52;08060945838;Offline;;;;;;;
01:13:37;08060945838;Offline;;;;;;;
01:23:13;08060945838;Offline;;;;;;;
01:33:02;08060945838;Offline;;;;;;;
01:42:44;08060945838;Offline;;;;;;;
01:52:24;08060945838;Offline;;;;;;;
02:01:57;08060945838;Offline;;;;;;;
02:11:15;08060945838;Offline;;;;;;;
02:20:28;08060945838;Offline;;;;;;;
02:34:17;08060945838;Offline;;;;;;;
02:43:32;08060945838;Offline;;;;;;;
02:52:44;08060945838;Offline;;;;;;;
03:01:54;08060945838;Offline;;;;;;;
03:11:06;08060945838;Offline;;;;;;;
03:20:16;08060945838;Offline;;;;;;;
03:34:09;08060945838;Offline;;;;;;;
03:43:22;08060945838;Offline;;;;;;;
03:52:56;08060945838;Offline;;;;;;;
04:02:31;08060945838;Offline;;;;;;;
04:12:13;08060945838;Offline;;;;;;;
04:21:56;08060945838;Offline;;;;;;;
04:31:32;08060945838;Offline;;;;;;;
04:40:44;08060945838;Offline;;;;;;;
04:54:34;08060945838;Offline;;;;;;;
05:03:45;08060945838;Offline;;;;;;;
05:12:59;08060945838;Offline;;;;;;;
05:22:17;08060945838;Offline;;;;;;;
05:31:28;08060945838;Offline;;;;;;;
05:40:40;08060945838;Offline;;;;;;;
05:54:33;08060945838;Offline;;;;;;;
06:03:41;08060945838;Offline;;;;;;;
06:12:50;08060945838;Offline;;;;;;;
06:22:00;08060945838;Offline;;;;;;;
06:31:12;08060945838;Offline;;;;;;;
06:40:22;08060945838;Offline;;;;;;;
06:53:25;08060945838;Offline;;;;;;;
07:02:02;08060945838;Offline;;;;;;;
07:10:42;08060945838;Offline;;;;;;;
07:23:35;08060945838;Offline;;;;;;;
07:31:19;08060945838;Sobre corriente GS;188.1 V;0 W;0.000 kWh;2550 h;225 V;0.37 A;80022.339 kWh
07:41:43;08060945838;Ok;198.5 V;0 W;0.000 kWh;2550 h;226 V;0.16 A;80022.339 kWh
07:52:11;08060945838;Ok;333.5 V;72 W;0.005 kWh;2550 h;226 V;0.31 A;80022.343 kWh
08:02:37;08060945838;Ok;346.5 V;132 W;0.022 kWh;2551 h;227 V;0.58 A;80022.361 kWh
08:12:55;08060945838;Ok;258.7 V;644 W;0.088 kWh;2551 h;229 V;2.80 A;80022.427 kWh
08:23:18;08060945838;Ok;362.6 V;1194 W;0.243 kWh;2551 h;232 V;5.13 A;80022.581 kWh
08:30:16;08060945838;Ok;367.3 V;1344 W;0.390 kWh;2551 h;233 V;5.78 A;80022.729 kWh
08:40:44;08060945838;Ok;369.4 V;1333 W;0.628 kWh;2551 h;234 V;5.67 A;80022.967 kWh
08:51:11;08060945838;Ok;373.5 V;1597 W;0.867 kWh;2552 h;235 V;6.80 A;80023.206 kWh
09:01:22;08060945838;Ok;374.1 V;1638 W;1.144 kWh;2552 h;235 V;6.97 A;80023.482 kWh
09:11:46;08060945838;Ok;376.1 V;1661 W;1.429 kWh;2552 h;236 V;7.03 A;80023.768 kWh
09:22:06;08060945838;Ok;375.6 V;1676 W;1.717 kWh;2552 h;236 V;7.10 A;80024.055 kWh
09:32:21;08060945838;Ok;377.2 V;1725 W;2.003 kWh;2552 h;236 V;7.30 A;80024.342 kWh
09:42:49;08060945838;Ok;334.1 V;2169 W;2.315 kWh;2552 h;238 V;9.12 A;80024.654 kWh
09:53:16;08060945838;Ok;333.0 V;2237 W;2.698 kWh;2552 h;240 V;9.33 A;80025.036 kWh
10:00:14;08060945838;Ok;330.9 V;2263 W;2.959 kWh;2553 h;240 V;9.42 A;80025.298 kWh
10:10:46;08060945838;Ok;332.0 V;2331 W;3.360 kWh;2553 h;243 V;9.57 A;80025.699 kWh
10:21:31;08060945838;Ok;332.0 V;2391 W;3.781 kWh;2553 h;242 V;9.88 A;80026.120 kWh
10:32:17;08060945838;Ok;325.2 V;2418 W;4.212 kWh;2553 h;243 V;9.95 A;80026.551 kWh
10:43:03;08060945838;Ok;329.4 V;2425 W;4.649 kWh;2553 h;243 V;9.98 A;80026.988 kWh
10:50:13;08060945838;Ok;332.0 V;2485 W;4.943 kWh;2554 h;243 V;10.2 A;80027.282 kWh
10:53:35;;Offline;;;;;;;
10:53:35;;Offline;;;;;;;
10:53:35;;Offline;;;;;;;
10:53:35;;Offline;;;;;;;
10:53:35;;Offline;;;;;;;
