
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 21.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:31;08060945838;Offline;;;;;;;
00:12:48;08060945838;Offline;;;;;;;
00:20:17;08060945838;Offline;;;;;;;
00:31:38;08060945838;Offline;;;;;;;
00:42:54;08060945838;Offline;;;;;;;
00:50:24;08060945838;Offline;;;;;;;
01:01:41;08060945838;Offline;;;;;;;
01:13:02;08060945838;Offline;;;;;;;
01:20:32;08060945838;Offline;;;;;;;
01:32:03;08060945838;Offline;;;;;;;
01:43:33;08060945838;Offline;;;;;;;
01:51:07;08060945838;Offline;;;;;;;
02:02:25;08060945838;Offline;;;;;;;
02:14:01;08060945838;Offline;;;;;;;
02:21:38;08060945838;Offline;;;;;;;
02:33:14;08060945838;Offline;;;;;;;
02:40:43;08060945838;Offline;;;;;;;
02:52:01;08060945838;Offline;;;;;;;
03:03:16;08060945838;Offline;;;;;;;
03:10:48;08060945838;Offline;;;;;;;
03:22:13;08060945838;Offline;;;;;;;
03:33:28;08060945838;Offline;;;;;;;
03:40:58;08060945838;Offline;;;;;;;
03:52:38;08060945838;Offline;;;;;;;
04:00:13;08060945838;Offline;;;;;;;
04:11:36;08060945838;Offline;;;;;;;
04:23:10;08060945838;Offline;;;;;;;
04:31:09;08060945838;Offline;;;;;;;
04:42:58;08060945838;Offline;;;;;;;
04:50:51;08060945838;Offline;;;;;;;
05:02:31;08060945838;Offline;;;;;;;
05:14:10;08060945838;Offline;;;;;;;
05:22:00;08060945838;Offline;;;;;;;
05:30:23;08060945838;Offline;;;;;;;
05:42:04;08060945838;Offline;;;;;;;
05:53:39;08060945838;Offline;;;;;;;
06:01:40;08060945838;Offline;;;;;;;
06:13:08;08060945838;Offline;;;;;;;
06:21:07;08060945838;Offline;;;;;;;
06:33:00;08060945838;Offline;;;;;;;
06:41:31;08060945838;Offline;;;;;;;
06:53:11;08060945838;Offline;;;;;;;
07:00:31;08060945838;Offline;;;;;;;
07:10:30;08060945838;Ok;197.4 V;0 W;0.000 kWh;4498 h;227 V;0.16 A;82671.066 kWh
07:22:37;08060945838;Ok;229.6 V;60 W;0.003 kWh;4498 h;227 V;0.26 A;82671.069 kWh
07:31:41;08060945838;Ok;304.4 V;121 W;0.014 kWh;4498 h;227 V;0.52 A;82671.081 kWh
07:41:06;08060945838;Ok;215.6 V;377 W;0.054 kWh;4498 h;228 V;1.65 A;82671.120 kWh
07:50:21;08060945838;Ok;280.5 V;674 W;0.138 kWh;4498 h;229 V;2.95 A;82671.204 kWh
08:02:25;08060945838;Ok;280.0 V;877 W;0.294 kWh;4499 h;230 V;3.82 A;82671.360 kWh
08:11:25;08060945838;Ok;322.6 V;1103 W;0.442 kWh;4499 h;230 V;4.81 A;82671.508 kWh
08:22:58;08060945838;Ok;340.3 V;1363 W;0.682 kWh;4499 h;231 V;5.89 A;82671.748 kWh
08:31:34;08060945838;Ok;328.9 V;1491 W;0.885 kWh;4499 h;232 V;6.44 A;82671.952 kWh
08:40:38;08060945838;Ok;337.7 V;1600 W;1.117 kWh;4499 h;232 V;6.89 A;82672.184 kWh
08:52:29;08060945838;Ok;319.0 V;1698 W;1.445 kWh;4500 h;233 V;7.31 A;82672.511 kWh
09:01:39;08060945838;Ok;327.3 V;1762 W;1.709 kWh;4500 h;233 V;7.57 A;82672.775 kWh
09:10:37;08060945838;Ok;321.1 V;1841 W;1.980 kWh;4500 h;234 V;7.89 A;82673.046 kWh
09:22:24;08060945838;Ok;321.1 V;1909 W;2.349 kWh;4500 h;237 V;8.07 A;82673.415 kWh
09:31:19;08060945838;Ok;313.3 V;2000 W;2.637 kWh;4500 h;238 V;8.41 A;82673.703 kWh
09:40:10;08060945838;Ok;318.5 V;2094 W;2.938 kWh;4500 h;238 V;8.79 A;82674.004 kWh
09:52:00;08060945838;Ok;316.4 V;2060 W;3.346 kWh;4500 h;237 V;8.68 A;82674.412 kWh
10:01:05;08060945838;Ok;317.4 V;2131 W;3.662 kWh;4501 h;238 V;8.96 A;82674.728 kWh
10:12:44;08060945838;Ok;308.1 V;2150 W;4.078 kWh;4501 h;238 V;9.02 A;82675.144 kWh
10:21:53;08060945838;Ok;311.2 V;2165 W;4.406 kWh;4501 h;239 V;9.06 A;82675.472 kWh
10:30:42;08060945838;Ok;307.6 V;2169 W;4.724 kWh;4501 h;239 V;9.06 A;82675.790 kWh
10:42:16;08060945838;Ok;315.9 V;2207 W;5.144 kWh;4501 h;239 V;9.23 A;82676.210 kWh
10:51:25;08060945838;Ok;313.8 V;2233 W;5.482 kWh;4502 h;239 V;9.33 A;82676.548 kWh
11:00:11;08060945838;Ok;306.0 V;2244 W;5.808 kWh;4502 h;240 V;9.34 A;82676.875 kWh
11:11:45;08060945838;Ok;315.4 V;2259 W;6.242 kWh;4502 h;240 V;9.40 A;82677.308 kWh
11:20:21;08060945838;Ok;310.7 V;2274 W;6.567 kWh;4502 h;240 V;9.46 A;82677.633 kWh
11:31:56;08060945838;Ok;315.4 V;2335 W;7.011 kWh;4502 h;241 V;9.68 A;82678.078 kWh
11:40:53;08060945838;Ok;309.1 V;2282 W;7.356 kWh;4502 h;241 V;9.48 A;82678.422 kWh
11:52:44;08060945838;Ok;311.7 V;2316 W;7.810 kWh;4502 h;241 V;9.59 A;82678.877 kWh
12:01:42;08060945838;Ok;322.6 V;2256 W;8.154 kWh;4503 h;240 V;9.40 A;82679.220 kWh
12:10:35;08060945838;Ok;309.1 V;2274 W;8.493 kWh;4503 h;241 V;9.44 A;82679.559 kWh
12:22:33;08060945838;Ok;306.0 V;2274 W;8.946 kWh;4503 h;240 V;9.47 A;82680.012 kWh
12:31:19;08060945838;Ok;305.0 V;2293 W;9.278 kWh;4503 h;241 V;9.54 A;82680.344 kWh
12:42:59;08060945838;Ok;310.7 V;2320 W;9.724 kWh;4503 h;241 V;9.64 A;82680.791 kWh
12:51:46;08060945838;Ok;306.0 V;2290 W;10.061 kWh;4504 h;240 V;9.55 A;82681.127 kWh
13:00:39;08060945838;Ok;309.6 V;2305 W;10.399 kWh;4504 h;242 V;9.52 A;82681.465 kWh
13:12:42;08060945838;Ok;309.1 V;2331 W;10.865 kWh;4504 h;242 V;9.64 A;82681.931 kWh
13:21:29;08060945838;Ok;315.9 V;2305 W;11.204 kWh;4504 h;242 V;9.52 A;82682.270 kWh
13:30:16;08060945838;Ok;308.1 V;2335 W;11.543 kWh;4504 h;242 V;9.64 A;82682.609 kWh
13:42:00;08060945838;Ok;297.2 V;2316 W;11.998 kWh;4504 h;242 V;9.56 A;82683.064 kWh
13:50:51;08060945838;Ok;306.5 V;2316 W;12.340 kWh;4504 h;242 V;9.56 A;82683.406 kWh
14:02:32;08060945838;Ok;302.4 V;2346 W;12.794 kWh;4505 h;242 V;9.69 A;82683.860 kWh
14:11:26;08060945838;Ok;300.8 V;2361 W;13.142 kWh;4505 h;242 V;9.76 A;82684.208 kWh
14:20:13;08060945838;Ok;301.8 V;2331 W;13.486 kWh;4505 h;242 V;9.63 A;82684.552 kWh
14:31:59;08060945838;Ok;299.2 V;2354 W;13.943 kWh;4505 h;243 V;9.69 A;82685.009 kWh
14:41:03;08060945838;Ok;307.6 V;2346 W;14.295 kWh;4505 h;243 V;9.67 A;82685.361 kWh
14:52:58;08060945838;Ok;306.5 V;2316 W;14.752 kWh;4506 h;243 V;9.55 A;82685.818 kWh
15:02:00;08060945838;Ok;309.6 V;2293 W;15.099 kWh;4506 h;243 V;9.48 A;82686.165 kWh
15:10:58;08060945838;Ok;309.1 V;2312 W;15.443 kWh;4506 h;243 V;9.54 A;82686.509 kWh
15:22:31;08060945838;Ok;320.6 V;2316 W;15.889 kWh;4506 h;243 V;9.56 A;82686.955 kWh
15:31:24;08060945838;Ok;310.7 V;2331 W;16.232 kWh;4506 h;242 V;9.64 A;82687.298 kWh
15:40:16;08060945838;Ok;315.9 V;2339 W;16.575 kWh;4506 h;243 V;9.61 A;82687.642 kWh
15:52:03;08060945838;Ok;310.7 V;2346 W;17.032 kWh;4506 h;243 V;9.67 A;82688.098 kWh
16:00:59;08060945838;Ok;308.6 V;2361 W;17.382 kWh;4506 h;243 V;9.75 A;82688.449 kWh
16:12:39;08060945838;Ok;309.1 V;2399 W;17.839 kWh;4507 h;243 V;9.86 A;82688.906 kWh
16:21:43;08060945838;Ok;315.9 V;2354 W;18.188 kWh;4507 h;243 V;9.63 A;82689.255 kWh
16:30:49;08060945838;Ok;308.6 V;2335 W;18.554 kWh;4507 h;242 V;9.64 A;82689.620 kWh
16:42:44;08060945838;Ok;309.6 V;2301 W;19.018 kWh;4507 h;242 V;9.50 A;82690.085 kWh
16:51:33;08060945838;Ok;318.0 V;2241 W;19.352 kWh;4508 h;241 V;9.27 A;82690.419 kWh
