
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 07.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:16;08060945838;Offline;;;;;;;
00:13:12;08060945838;Offline;;;;;;;
00:21:52;08060945838;Offline;;;;;;;
00:30:37;08060945838;Offline;;;;;;;
00:44:27;08060945838;Offline;;;;;;;
00:53:37;08060945838;Offline;;;;;;;
01:02:44;08060945838;Offline;;;;;;;
01:11:53;08060945838;Offline;;;;;;;
01:20:35;08060945838;Offline;;;;;;;
01:33:50;08060945838;Offline;;;;;;;
01:42:30;08060945838;Offline;;;;;;;
01:51:13;08060945838;Offline;;;;;;;
02:04:17;08060945838;Offline;;;;;;;
02:13:01;08060945838;Offline;;;;;;;
02:22:10;08060945838;Offline;;;;;;;
02:31:21;08060945838;Offline;;;;;;;
02:40:27;08060945838;Offline;;;;;;;
02:54:32;08060945838;Offline;;;;;;;
03:03:43;08060945838;Offline;;;;;;;
03:12:46;08060945838;Offline;;;;;;;
03:21:56;08060945838;Offline;;;;;;;
03:31:18;08060945838;Offline;;;;;;;
03:40:32;08060945838;Offline;;;;;;;
03:54:23;08060945838;Offline;;;;;;;
04:03:33;08060945838;Offline;;;;;;;
04:13:01;08060945838;Offline;;;;;;;
04:22:09;08060945838;Offline;;;;;;;
04:31:18;08060945838;Offline;;;;;;;
04:40:25;08060945838;Offline;;;;;;;
04:54:18;08060945838;Offline;;;;;;;
05:03:22;08060945838;Offline;;;;;;;
05:12:30;08060945838;Offline;;;;;;;
05:21:38;08060945838;Offline;;;;;;;
05:30:48;08060945838;Offline;;;;;;;
05:44:27;08060945838;Offline;;;;;;;
05:53:38;08060945838;Offline;;;;;;;
06:02:48;08060945838;Offline;;;;;;;
06:12:01;08060945838;Offline;;;;;;;
06:21:12;08060945838;Offline;;;;;;;
06:30:36;08060945838;Offline;;;;;;;
06:44:12;08060945838;Offline;;;;;;;
06:53:36;08060945838;Offline;;;;;;;
07:02:47;08060945838;Offline;;;;;;;
07:12:00;08060945838;Offline;;;;;;;
07:21:11;08060945838;Offline;;;;;;;
07:30:21;08060945838;Offline;;;;;;;
07:44:14;08060945838;Offline;;;;;;;
07:53:24;08060945838;Offline;;;;;;;
08:02:24;08060945838;Offline;;;;;;;
08:10:33;08060945838;Sobre corriente GS;172.0 V;0 W;0.000 kWh;14002 h;225 V;0.47 A;73440.466 kWh
08:21:21;08060945838;Ok;113.8 V;0 W;0.000 kWh;14002 h;224 V;0.46 A;73440.466 kWh
08:31:55;08060945838;Ok;176.6 V;0 W;0.000 kWh;;225 V;0.13 A;73440.466 kWh
08:42:36;08060945838;Ok;325.7 V;113 W;0.012 kWh;14002 h;225 V;0.50 A;73440.478 kWh
08:53:19;08060945838;Ok;346.0 V;83 W;0.030 kWh;14002 h;225 V;0.37 A;73440.495 kWh
09:00:26;08060945838;Ok;346.0 V;105 W;0.041 kWh;14003 h;226 V;0.47 A;73440.507 kWh
09:11:18;08060945838;Ok;311.7 V;113 W;0.063 kWh;14003 h;227 V;0.50 A;73440.529 kWh
