
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 08.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:10;08060945838;Offline;;;;;;;
00:11:50;08060945838;Offline;;;;;;;
00:20:29;08060945838;Offline;;;;;;;
00:33:21;08060945838;Offline;;;;;;;
00:41:59;08060945838;Offline;;;;;;;
00:50:40;08060945838;Offline;;;;;;;
01:03:40;08060945838;Offline;;;;;;;
01:12:20;08060945838;Offline;;;;;;;
01:20:57;08060945838;Offline;;;;;;;
01:33:58;08060945838;Offline;;;;;;;
01:42:39;08060945838;Offline;;;;;;;
01:51:20;08060945838;Offline;;;;;;;
02:04:20;08060945838;Offline;;;;;;;
02:13:06;08060945838;Offline;;;;;;;
02:21:47;08060945838;Offline;;;;;;;
02:30:26;08060945838;Offline;;;;;;;
02:43:22;08060945838;Offline;;;;;;;
02:52:00;08060945838;Offline;;;;;;;
03:00:36;08060945838;Offline;;;;;;;
03:13:31;08060945838;Offline;;;;;;;
03:22:11;08060945838;Offline;;;;;;;
03:31:02;08060945838;Offline;;;;;;;
03:43:46;08060945838;Offline;;;;;;;
03:52:26;08060945838;Offline;;;;;;;
04:01:05;08060945838;Offline;;;;;;;
04:14:02;08060945838;Offline;;;;;;;
04:22:42;08060945838;Offline;;;;;;;
04:31:33;08060945838;Offline;;;;;;;
04:40:23;08060945838;Offline;;;;;;;
04:53:23;08060945838;Offline;;;;;;;
05:02:03;08060945838;Offline;;;;;;;
05:10:41;08060945838;Offline;;;;;;;
05:23:37;08060945838;Offline;;;;;;;
05:32:19;08060945838;Offline;;;;;;;
05:40:59;08060945838;Offline;;;;;;;
05:53:54;08060945838;Offline;;;;;;;
06:02:35;08060945838;Offline;;;;;;;
06:11:11;08060945838;Offline;;;;;;;
06:24:08;08060945838;Offline;;;;;;;
06:32:50;08060945838;Offline;;;;;;;
06:41:30;08060945838;Offline;;;;;;;
06:50:12;08060945838;Offline;;;;;;;
07:03:08;08060945838;Offline;;;;;;;
07:11:43;08060945838;Offline;;;;;;;
07:20:18;08060945838;Sobre corriente GS;107.0 V;0 W;0.000 kWh;2601 h;221 V;0.50 A;80104.511 kWh
07:31:37;08060945838;Ok;175.1 V;0 W;0.000 kWh;2601 h;224 V;0.35 A;80104.511 kWh
07:41:45;08060945838;Ok;212.0 V;60 W;0.001 kWh;2601 h;224 V;0.28 A;80104.512 kWh
07:52:02;08060945838;Ok;328.3 V;124 W;0.016 kWh;2601 h;223 V;0.55 A;80104.527 kWh
08:02:11;08060945838;Ok;414.1 V;196 W;0.046 kWh;2601 h;228 V;1.00 A;80104.557 kWh
08:12:31;08060945838;Ok;374.6 V;1073 W;0.107 kWh;2602 h;231 V;4.66 A;80104.618 kWh
08:22:50;08060945838;Ok;358.0 V;934 W;0.319 kWh;2602 h;230 V;4.05 A;80104.830 kWh
08:33:12;08060945838;Ok;370.9 V;1262 W;0.447 kWh;2602 h;232 V;5.44 A;80104.958 kWh
08:40:12;08060945838;Ok;376.7 V;1819 W;0.626 kWh;2602 h;236 V;7.71 A;80105.137 kWh
08:50:15;08060945838;Ok;375.6 V;1717 W;0.818 kWh;2602 h;236 V;7.28 A;80105.329 kWh
08:50:15;;Ok;;;;;;;
08:50:15;;Offline;;;;;;;
08:50:15;;Offline;;;;;;;
08:50:15;;Offline;;;;;;;
08:50:15;;Offline;;;;;;;
08:50:15;;Offline;;;;;;;
08:50:15;;Offline;;;;;;;
08:50:18;;Offline;;;;;;;
08:50:18;;Offline;;;;;;;
08:50:18;;Offline;;;;;;;
08:50:18;;Offline;;;;;;;
09:00:43;08060945838;Ok;384.5 V;1883 W;1.233 kWh;2602 h;240 V;7.85 A;80105.744 kWh
09:10:49;08060945838;Ok;386.5 V;1879 W;1.549 kWh;2602 h;241 V;7.81 A;80106.060 kWh
09:20:57;08060945838;Ok;388.6 V;1868 W;1.866 kWh;2602 h;242 V;7.71 A;80106.377 kWh
09:31:17;08060945838;Ok;390.2 V;1902 W;2.189 kWh;2603 h;243 V;7.83 A;80106.699 kWh
09:41:25;08060945838;Ok;348.6 V;2399 W;2.586 kWh;2603 h;244 V;9.85 A;80107.097 kWh
