
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 29.08.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:09;06093001083;Reposo;A:282.1° / E:87.0°;;;;78 km/h;Horizontal;Detenido
00:00:10;06093001032;Reposo;A:282.1° / E:87.0°;;;;2 km/h;Horizontal;Detenido
00:00:11;07063003247;Reposo;A:282.1° / E:87.0°;;;;5 km/h;Horizontal;Detenido
00:00:14;06093001023;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:00:15;06093001015;Reposo;A:282.1° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:00:16;07022802734;Reposo;A:282.1° / E:87.0°;;;;;Horizontal;Detenido
00:00:17;06093001005;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:00:19;06093001003;Reposo;A:282.1° / E:87.0°;;;;9 km/h;Horizontal;Detenido
00:00:21;07110505780;Reposo;A:282.0° / E:87.0°;;;;13 km/h;Horizontal;Detenido
00:00:22;07111906159;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:00:23;06123101936;Reposo;A:282.1° / E:87.0°;;;;14 km/h;Horizontal;Detenido
00:03:00;06103101126;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:03:01;06093001031;Reposo;A:282.1° / E:87.0°;;;;5 km/h;Horizontal;Detenido
00:03:02;06093001028;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:03:04;06093001029;Reposo;A:282.1° / E:87.0°;;;;2 km/h;Horizontal;Detenido
00:03:05;06103101124;Reposo;A:282.1° / E:87.0°;;;;7 km/h;Horizontal;Detenido
00:03:06;06093001006;Reposo;A:282.1° / E:87.0°;;;;12 km/h;Horizontal;Detenido
00:03:07;06093001004;Reposo;A:282.1° / E:87.0°;;;;;Horizontal;Detenido
00:03:08;06093001007;Reposo;A:282.1° / E:87.0°;;;;13 km/h;Horizontal;Detenido
00:03:10;06093001081;Reposo;A:282.1° / E:87.0°;;;;12 km/h;Horizontal;Detenido
00:12:21;06103101126;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:12:24;06093001031;Reposo;A:282.1° / E:87.0°;;;;1 km/h;Horizontal;Detenido
00:12:25;06093001028;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:12:25;06093001029;Reposo;A:282.1° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:12:27;06103101124;Reposo;A:282.1° / E:87.0°;;;;7 km/h;Horizontal;Detenido
00:12:28;06093001006;Reposo;A:282.1° / E:87.0°;;;;12 km/h;Horizontal;Detenido
00:12:29;06093001004;Reposo;A:282.1° / E:87.0°;;;;;Horizontal;Detenido
00:12:30;06093001007;Reposo;A:282.1° / E:87.0°;;;;12 km/h;Horizontal;Detenido
00:12:31;06093001081;Reposo;A:282.1° / E:87.0°;;;;9 km/h;Horizontal;Detenido
