
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 24.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:07;08060945838;Offline;;;;;;;
00:11:30;08060945838;Offline;;;;;;;
00:22:53;08060945838;Offline;;;;;;;
00:30:31;08060945838;Offline;;;;;;;
00:42:02;08060945838;Offline;;;;;;;
00:53:20;08060945838;Offline;;;;;;;
01:00:46;08060945838;Offline;;;;;;;
01:12:03;08060945838;Offline;;;;;;;
01:23:21;08060945838;Offline;;;;;;;
01:30:57;08060945838;Offline;;;;;;;
01:42:21;08060945838;Offline;;;;;;;
01:53:37;08060945838;Offline;;;;;;;
02:01:25;08060945838;Offline;;;;;;;
02:12:53;08060945838;Offline;;;;;;;
02:20:31;08060945838;Offline;;;;;;;
02:32:17;08060945838;Offline;;;;;;;
02:43:28;08060945838;Offline;;;;;;;
02:50:59;08060945838;Offline;;;;;;;
03:02:16;08060945838;Offline;;;;;;;
03:13:29;08060945838;Offline;;;;;;;
03:21:04;08060945838;Offline;;;;;;;
03:32:29;08060945838;Offline;;;;;;;
03:43:44;08060945838;Offline;;;;;;;
03:51:18;08060945838;Offline;;;;;;;
04:02:37;08060945838;Offline;;;;;;;
04:10:08;08060945838;Offline;;;;;;;
04:21:26;08060945838;Offline;;;;;;;
04:32:42;08060945838;Offline;;;;;;;
04:40:16;08060945838;Offline;;;;;;;
04:52:08;08060945838;Offline;;;;;;;
05:03:56;08060945838;Offline;;;;;;;
05:11:44;08060945838;Offline;;;;;;;
05:23:22;08060945838;Offline;;;;;;;
05:31:18;08060945838;Offline;;;;;;;
05:42:43;08060945838;Offline;;;;;;;
05:50:23;08060945838;Offline;;;;;;;
06:01:42;08060945838;Offline;;;;;;;
06:13:09;08060945838;Offline;;;;;;;
06:20:47;08060945838;Offline;;;;;;;
06:32:30;08060945838;Offline;;;;;;;
06:40:24;08060945838;Offline;;;;;;;
06:52:47;08060945838;Offline;;;;;;;
07:00:48;08060945838;Offline;;;;;;;
07:12:52;08060945838;Offline;;;;;;;
07:20:57;08060945838;Offline;;;;;;;
07:32:19;08060945838;Sobre corriente GS;113.3 V;0 W;0.000 kWh;4537 h;222 V;0.41 A;82732.104 kWh
07:43:02;08060945838;Offline;;;;;;;
07:50:13;08060945838;Sobre corriente GS;132.5 V;0 W;0.000 kWh;4537 h;223 V;0.41 A;82732.104 kWh
08:02:44;08060945838;Ok;265.5 V;0 W;0.000 kWh;4537 h;223 V;0.16 A;82732.104 kWh
08:11:52;08060945838;Ok;137.2 V;0 W;0.000 kWh;4537 h;222 V;0.26 A;82732.104 kWh
08:20:58;08060945838;Ok;190.7 V;0 W;0.000 kWh;4537 h;221 V;0.14 A;82732.104 kWh
08:30:20;08060945838;Ok;190.7 V;0 W;0.000 kWh;4537 h;222 V;0.16 A;82732.104 kWh
08:42:46;08060945838;Ok;347.6 V;271 W;0.017 kWh;4537 h;224 V;1.22 A;82732.121 kWh
08:51:57;08060945838;Ok;345.0 V;64 W;0.045 kWh;4538 h;222 V;0.29 A;82732.150 kWh
09:01:16;08060945838;Ok;344.4 V;56 W;0.055 kWh;4538 h;222 V;0.25 A;82732.159 kWh
09:11:14;08060945838;Ok;347.0 V;226 W;0.075 kWh;4538 h;226 V;0.98 A;82732.179 kWh
09:20:54;08060945838;Ok;349.6 V;426 W;0.114 kWh;4538 h;228 V;1.87 A;82732.218 kWh
09:33:02;08060945838;Ok;339.3 V;256 W;0.200 kWh;4538 h;226 V;1.13 A;82732.305 kWh
09:42:02;08060945838;Ok;346.5 V;203 W;0.236 kWh;4538 h;226 V;0.90 A;82732.340 kWh
