
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 03.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:39;08060945838;Offline;;;;;;;
00:11:34;08060945838;Offline;;;;;;;
00:21:52;08060945838;Offline;;;;;;;
00:32:35;08060945838;Offline;;;;;;;
00:42:47;08060945838;Offline;;;;;;;
00:53:15;08060945838;Offline;;;;;;;
01:03:36;08060945838;Offline;;;;;;;
01:13:59;08060945838;Offline;;;;;;;
01:24:18;08060945838;Offline;;;;;;;
01:34:15;08060945838;Offline;;;;;;;
01:44:45;08060945838;Offline;;;;;;;
01:50:09;08060945838;Offline;;;;;;;
02:00:39;08060945838;Offline;;;;;;;
02:11:54;08060945838;Offline;;;;;;;
02:22:06;08060945838;Offline;;;;;;;
02:32:56;08060945838;Offline;;;;;;;
02:43:06;08060945838;Offline;;;;;;;
02:53:24;08060945838;Offline;;;;;;;
03:03:32;08060945838;Offline;;;;;;;
03:13:38;08060945838;Offline;;;;;;;
03:23:31;08060945838;Offline;;;;;;;
03:33:12;08060945838;Offline;;;;;;;
03:43:28;08060945838;Offline;;;;;;;
03:54:04;08060945838;Offline;;;;;;;
04:03:45;08060945838;Offline;;;;;;;
04:13:41;08060945838;Offline;;;;;;;
04:23:21;08060945838;Offline;;;;;;;
04:33:02;08060945838;Offline;;;;;;;
04:43:29;08060945838;Offline;;;;;;;
04:53:21;08060945838;Offline;;;;;;;
05:03:56;08060945838;Offline;;;;;;;
05:13:42;08060945838;Offline;;;;;;;
05:24:19;08060945838;Offline;;;;;;;
05:34:44;08060945838;Offline;;;;;;;
05:45:22;08060945838;Offline;;;;;;;
05:50:20;08060945838;Offline;;;;;;;
06:00:15;08060945838;Offline;;;;;;;
06:14:53;08060945838;Sobre corriente GS;231.2 V;0 W;0.000 kWh;15452 h;222 V;0.42 A;75312.189 kWh
06:23:50;08060945838;Err. red;323.7 V;0 W;0.000 kWh;15452 h;225 V;0.41 A;75312.189 kWh
06:32:48;08060945838;Ok;209.4 V;0 W;0.000 kWh;15452 h;225 V;0.10 A;75312.189 kWh
06:41:02;08060945838;Ok;209.4 V;0 W;0.000 kWh;15452 h;225 V;0.10 A;75312.189 kWh
06:54:10;08060945838;Ok;316.4 V;60 W;0.005 kWh;15452 h;225 V;0.26 A;75312.194 kWh
07:03:12;08060945838;Ok;302.4 V;64 W;0.014 kWh;15452 h;224 V;0.29 A;75312.203 kWh
07:12:18;08060945838;Ok;329.9 V;75 W;0.024 kWh;15452 h;225 V;0.33 A;75312.213 kWh
07:21:46;08060945838;Ok;345.5 V;105 W;0.037 kWh;15452 h;224 V;0.47 A;75312.227 kWh
07:31:47;08060945838;Ok;347.0 V;233 W;0.065 kWh;15453 h;225 V;1.03 A;75312.254 kWh
07:41:02;08060945838;Ok;348.1 V;313 W;0.109 kWh;15453 h;225 V;1.39 A;75312.299 kWh
07:50:44;08060945838;Ok;348.1 V;358 W;0.162 kWh;15453 h;225 V;1.58 A;75312.352 kWh
08:04:18;08060945838;Ok;348.6 V;407 W;0.272 kWh;15453 h;227 V;1.79 A;75312.462 kWh
08:13:51;08060945838;Ok;368.3 V;414 W;0.329 kWh;15454 h;225 V;1.91 A;75312.519 kWh
08:22:53;08060945838;Ok;359.5 V;810 W;0.415 kWh;15454 h;231 V;3.51 A;75312.605 kWh
08:32:34;08060945838;Ok;356.9 V;810 W;0.583 kWh;15454 h;230 V;3.58 A;75312.772 kWh
08:42:10;08060945838;Ok;338.7 V;1913 W;0.860 kWh;15454 h;237 V;8.07 A;75313.050 kWh
08:51:33;08060945838;Ok;324.7 V;2139 W;1.149 kWh;15454 h;238 V;9.00 A;75313.339 kWh
09:00:34;08060945838;Ok;337.7 V;840 W;1.405 kWh;15454 h;229 V;3.68 A;75313.594 kWh
09:11:30;08060945838;Ok;324.2 V;2094 W;1.762 kWh;15454 h;238 V;8.83 A;75313.951 kWh
09:22:01;08060945838;Ok;322.1 V;2346 W;2.142 kWh;15454 h;239 V;9.81 A;75314.332 kWh
09:31:47;08060945838;Ok;312.2 V;1781 W;2.506 kWh;15455 h;236 V;7.54 A;75314.695 kWh
09:41:19;08060945838;Ok;322.1 V;2387 W;2.871 kWh;15455 h;240 V;9.94 A;75315.060 kWh
09:50:49;08060945838;Ok;307.0 V;2542 W;3.253 kWh;15455 h;241 V;10.6 A;75315.443 kWh
10:00:48;08060945838;Ok;316.9 V;2015 W;3.589 kWh;15455 h;237 V;8.51 A;75315.778 kWh
10:11:33;08060945838;Ok;323.1 V;1548 W;3.962 kWh;15455 h;234 V;6.61 A;75316.151 kWh
10:20:53;08060945838;Ok;322.1 V;1405 W;4.279 kWh;15456 h;234 V;5.99 A;75316.468 kWh
10:30:41;08060945838;Ok;321.6 V;2504 W;4.526 kWh;15456 h;242 V;10.3 A;75316.715 kWh
10:44:49;08060945838;Ok;323.7 V;2421 W;5.083 kWh;15456 h;241 V;10.0 A;75317.273 kWh
10:54:19;08060945838;Ok;310.7 V;2798 W;5.463 kWh;15456 h;244 V;11.4 A;75317.652 kWh
11:03:27;08060945838;Ok;315.9 V;704 W;5.727 kWh;15456 h;229 V;3.08 A;75317.917 kWh
11:12:10;08060945838;Ok;347.0 V;354 W;5.793 kWh;15456 h;227 V;1.56 A;75317.982 kWh
11:20:28;08060945838;Ok;349.1 V;467 W;5.844 kWh;15456 h;228 V;2.04 A;75318.034 kWh
11:33:43;08060945838;Ok;346.5 V;731 W;5.967 kWh;15457 h;230 V;3.16 A;75318.157 kWh
11:42:21;08060945838;Ok;343.4 V;2286 W;6.087 kWh;15457 h;239 V;9.56 A;75318.276 kWh
11:51:56;08060945838;Ok;334.1 V;1412 W;6.349 kWh;15457 h;236 V;5.99 A;75318.539 kWh
12:00:33;08060945838;Ok;337.2 V;580 W;6.548 kWh;15457 h;230 V;2.54 A;75318.738 kWh
12:12:53;08060945838;Ok;353.8 V;418 W;6.641 kWh;15457 h;231 V;1.82 A;75318.831 kWh
12:21:05;08060945838;Ok;376.7 V;1480 W;6.731 kWh;15458 h;238 V;6.21 A;75318.921 kWh
12:34:23;08060945838;Ok;324.2 V;2666 W;7.253 kWh;15458 h;243 V;11.2 A;75319.442 kWh
12:43:40;08060945838;Ok;296.7 V;1141 W;7.650 kWh;15458 h;234 V;4.87 A;75319.839 kWh
12:53:13;08060945838;Ok;314.3 V;2274 W;8.038 kWh;15458 h;242 V;9.42 A;75320.227 kWh
13:02:26;08060945838;Ok;329.4 V;2146 W;8.354 kWh;15458 h;241 V;8.89 A;75320.543 kWh
13:11:17;08060945838;Ok;325.2 V;1265 W;8.595 kWh;15458 h;236 V;5.33 A;75320.784 kWh
13:20:17;08060945838;Ok;339.8 V;1047 W;8.806 kWh;15458 h;236 V;4.40 A;75320.996 kWh
13:34:34;08060945838;Ok;337.2 V;3137 W;9.161 kWh;15459 h;247 V;12.7 A;75321.350 kWh
13:44:05;08060945838;Ok;325.2 V;1439 W;9.533 kWh;15459 h;238 V;6.05 A;75321.722 kWh
13:52:57;08060945838;Ok;316.4 V;1465 W;9.793 kWh;15459 h;237 V;6.20 A;75321.983 kWh
14:01:51;08060945838;Ok;326.8 V;1096 W;9.927 kWh;15459 h;236 V;4.65 A;75322.117 kWh
14:10:40;08060945838;Ok;339.8 V;791 W;10.054 kWh;15459 h;234 V;3.38 A;75322.243 kWh
14:20:37;08060945838;Ok;330.4 V;926 W;10.199 kWh;15460 h;237 V;3.92 A;75322.389 kWh
14:34:21;08060945838;Ok;342.4 V;429 W;10.336 kWh;15460 h;229 V;1.89 A;75322.526 kWh
14:43:26;08060945838;Ok;338.7 V;343 W;10.386 kWh;15460 h;228 V;1.52 A;75322.576 kWh
14:52:28;08060945838;Ok;329.9 V;531 W;10.472 kWh;15460 h;229 V;2.31 A;75322.662 kWh
15:01:53;08060945838;Ok;331.5 V;1122 W;10.688 kWh;15460 h;234 V;4.79 A;75322.877 kWh
15:11:40;08060945838;Ok;337.7 V;3126 W;10.873 kWh;15460 h;245 V;12.7 A;75323.062 kWh
