
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 27.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:17;08060945838;Offline;;;;;;;
00:11:33;08060945838;Offline;;;;;;;
00:22:48;08060945838;Offline;;;;;;;
00:30:24;08060945838;Offline;;;;;;;
00:41:51;08060945838;Offline;;;;;;;
00:53:18;08060945838;Offline;;;;;;;
01:00:46;08060945838;Offline;;;;;;;
01:12:03;08060945838;Offline;;;;;;;
01:23:28;08060945838;Offline;;;;;;;
01:31:00;08060945838;Offline;;;;;;;
01:42:16;08060945838;Offline;;;;;;;
01:53:43;08060945838;Offline;;;;;;;
02:01:31;08060945838;Offline;;;;;;;
02:13:09;08060945838;Offline;;;;;;;
02:20:50;08060945838;Offline;;;;;;;
02:32:06;08060945838;Offline;;;;;;;
02:43:28;08060945838;Offline;;;;;;;
02:51:09;08060945838;Offline;;;;;;;
03:02:18;08060945838;Offline;;;;;;;
03:13:34;08060945838;Offline;;;;;;;
03:21:05;08060945838;Offline;;;;;;;
03:32:32;08060945838;Offline;;;;;;;
03:43:47;08060945838;Offline;;;;;;;
03:51:17;08060945838;Offline;;;;;;;
04:02:49;08060945838;Offline;;;;;;;
04:10:25;08060945838;Offline;;;;;;;
04:21:53;08060945838;Offline;;;;;;;
04:33:09;08060945838;Offline;;;;;;;
04:40:45;08060945838;Offline;;;;;;;
04:52:53;08060945838;Offline;;;;;;;
05:00:54;08060945838;Offline;;;;;;;
05:12:14;08060945838;Offline;;;;;;;
05:23:34;08060945838;Offline;;;;;;;
05:31:06;08060945838;Offline;;;;;;;
05:42:26;08060945838;Offline;;;;;;;
05:50:09;08060945838;Offline;;;;;;;
06:02:36;08060945838;Offline;;;;;;;
06:10:11;08060945838;Offline;;;;;;;
06:22:24;08060945838;Offline;;;;;;;
06:34:04;08060945838;Offline;;;;;;;
06:41:40;08060945838;Offline;;;;;;;
06:53:54;08060945838;Offline;;;;;;;
07:01:49;08060945838;Offline;;;;;;;
07:13:23;08060945838;Offline;;;;;;;
07:23:09;08060945838;Ok;305.5 V;0 W;0.000 kWh;4574 h;224 V;0.39 A;82788.025 kWh
07:32:05;08060945838;Ok;190.7 V;0 W;0.000 kWh;4574 h;223 V;0.09 A;82788.025 kWh
07:40:45;08060945838;Ok;214.0 V;0 W;0.000 kWh;4574 h;224 V;0.05 A;82788.025 kWh
07:52:35;08060945838;Ok;283.7 V;60 W;0.011 kWh;4574 h;225 V;0.26 A;82788.036 kWh
08:01:36;08060945838;Ok;329.4 V;60 W;0.020 kWh;4574 h;224 V;0.28 A;82788.045 kWh
08:10:14;08060945838;Ok;329.9 V;139 W;0.032 kWh;4574 h;224 V;0.63 A;82788.057 kWh
08:22:28;08060945838;Ok;348.1 V;324 W;0.096 kWh;4574 h;224 V;1.44 A;82788.121 kWh
08:31:21;08060945838;Ok;347.0 V;230 W;0.134 kWh;4574 h;223 V;1.03 A;82788.159 kWh
08:40:27;08060945838;Ok;329.4 V;256 W;0.168 kWh;4575 h;223 V;1.14 A;82788.192 kWh
08:52:26;08060945838;Ok;351.2 V;715 W;0.236 kWh;4575 h;227 V;3.16 A;82788.261 kWh
09:01:25;08060945838;Ok;354.8 V;900 W;0.335 kWh;4575 h;228 V;3.94 A;82788.360 kWh
09:10:32;08060945838;Ok;354.3 V;908 W;0.434 kWh;4575 h;228 V;3.98 A;82788.459 kWh
09:22:11;08060945838;Ok;350.7 V;621 W;0.585 kWh;4576 h;227 V;2.75 A;82788.610 kWh
09:31:11;08060945838;Ok;349.6 V;546 W;0.678 kWh;4576 h;226 V;2.41 A;82788.703 kWh
09:42:50;08060945838;Ok;351.2 V;550 W;0.782 kWh;4576 h;228 V;2.41 A;82788.807 kWh
09:51:38;08060945838;Ok;355.9 V;746 W;0.872 kWh;4576 h;230 V;3.25 A;82788.897 kWh
10:00:26;08060945838;Ok;359.5 V;1130 W;1.007 kWh;4576 h;230 V;4.92 A;82789.032 kWh
10:12:45;08060945838;Ok;369.4 V;1619 W;1.259 kWh;4576 h;233 V;6.93 A;82789.284 kWh
10:21:41;08060945838;Ok;375.1 V;1717 W;1.478 kWh;4576 h;236 V;7.27 A;82789.503 kWh
10:30:46;08060945838;Ok;369.9 V;1442 W;1.711 kWh;4576 h;234 V;6.16 A;82789.736 kWh
10:42:51;08060945838;Ok;372.0 V;1288 W;1.986 kWh;4577 h;236 V;5.45 A;82790.011 kWh
10:51:31;08060945838;Ok;347.6 V;388 W;2.148 kWh;4577 h;227 V;1.72 A;82790.172 kWh
11:00:13;08060945838;Ok;317.4 V;746 W;2.307 kWh;4577 h;230 V;3.24 A;82790.332 kWh
11:12:11;08060945838;Ok;342.9 V;1491 W;2.501 kWh;4577 h;235 V;6.34 A;82790.526 kWh
11:21:00;08060945838;Ok;338.7 V;2903 W;2.664 kWh;4578 h;241 V;12.0 A;82790.689 kWh
11:32:42;08060945838;Ok;313.8 V;2685 W;3.187 kWh;4578 h;242 V;11.1 A;82791.211 kWh
