
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 17.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:55;08060945838;Offline;;;;;;;
00:11:31;08060945838;Offline;;;;;;;
00:20:12;08060945838;Offline;;;;;;;
00:33:08;08060945838;Offline;;;;;;;
00:41:49;08060945838;Offline;;;;;;;
00:50:27;08060945838;Offline;;;;;;;
01:03:22;08060945838;Offline;;;;;;;
01:12:07;08060945838;Offline;;;;;;;
01:21:06;08060945838;Offline;;;;;;;
01:34:05;08060945838;Offline;;;;;;;
01:42:41;08060945838;Offline;;;;;;;
01:51:21;08060945838;Offline;;;;;;;
02:04:15;08060945838;Offline;;;;;;;
02:12:53;08060945838;Offline;;;;;;;
02:21:30;08060945838;Offline;;;;;;;
02:30:12;08060945838;Offline;;;;;;;
02:43:12;08060945838;Offline;;;;;;;
02:51:48;08060945838;Offline;;;;;;;
03:00:28;08060945838;Offline;;;;;;;
03:13:21;08060945838;Offline;;;;;;;
03:22:18;08060945838;Offline;;;;;;;
03:30:58;08060945838;Offline;;;;;;;
03:43:54;08060945838;Offline;;;;;;;
03:52:35;08060945838;Offline;;;;;;;
04:01:11;08060945838;Offline;;;;;;;
04:14:12;08060945838;Offline;;;;;;;
04:22:48;08060945838;Offline;;;;;;;
04:31:28;08060945838;Offline;;;;;;;
04:44:25;08060945838;Offline;;;;;;;
04:53:06;08060945838;Offline;;;;;;;
05:01:47;08060945838;Offline;;;;;;;
05:10:25;08060945838;Offline;;;;;;;
05:23:24;08060945838;Offline;;;;;;;
05:31:57;08060945838;Offline;;;;;;;
05:40:36;08060945838;Offline;;;;;;;
05:53:31;08060945838;Offline;;;;;;;
06:02:12;08060945838;Offline;;;;;;;
06:10:56;08060945838;Offline;;;;;;;
06:23:52;08060945838;Offline;;;;;;;
06:32:28;08060945838;Offline;;;;;;;
06:41:07;08060945838;Offline;;;;;;;
06:53:55;08060945838;Offline;;;;;;;
