
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:14;08060945838;Offline;;;;;;;
00:11:56;08060945838;Offline;;;;;;;
00:21:39;08060945838;Offline;;;;;;;
00:31:19;08060945838;Offline;;;;;;;
00:40:57;08060945838;Offline;;;;;;;
00:50:30;08060945838;Offline;;;;;;;
01:00:08;08060945838;Offline;;;;;;;
01:12:54;08060945838;Offline;;;;;;;
01:22:33;08060945838;Offline;;;;;;;
01:32:09;08060945838;Offline;;;;;;;
01:41:45;08060945838;Offline;;;;;;;
01:51:17;08060945838;Offline;;;;;;;
02:01:04;08060945838;Offline;;;;;;;
02:10:46;08060945838;Offline;;;;;;;
02:20:33;08060945838;Offline;;;;;;;
02:30:12;08060945838;Offline;;;;;;;
02:43:03;08060945838;Offline;;;;;;;
02:52:36;08060945838;Offline;;;;;;;
03:02:11;08060945838;Offline;;;;;;;
03:11:46;08060945838;Offline;;;;;;;
03:21:20;08060945838;Offline;;;;;;;
03:30:55;08060945838;Offline;;;;;;;
03:40:30;08060945838;Offline;;;;;;;
03:50:06;08060945838;Offline;;;;;;;
04:02:56;08060945838;Offline;;;;;;;
04:12:34;08060945838;Offline;;;;;;;
04:22:08;08060945838;Offline;;;;;;;
04:31:44;08060945838;Offline;;;;;;;
04:41:16;08060945838;Offline;;;;;;;
04:51:18;08060945838;Offline;;;;;;;
05:00:58;08060945838;Offline;;;;;;;
05:10:37;08060945838;Offline;;;;;;;
05:20:16;08060945838;Offline;;;;;;;
05:33:09;08060945838;Offline;;;;;;;
05:42:47;08060945838;Offline;;;;;;;
05:52:23;08060945838;Offline;;;;;;;
06:02:01;08060945838;Offline;;;;;;;
06:11:36;08060945838;Offline;;;;;;;
06:21:12;08060945838;Offline;;;;;;;
06:30:54;08060945838;Offline;;;;;;;
06:40:33;08060945838;Offline;;;;;;;
06:50:12;08060945838;Offline;;;;;;;
07:03:02;08060945838;Offline;;;;;;;
07:12:27;08060945838;Offline;;;;;;;
07:20:32;08060945838;Ok;242.1 V;0 W;0.000 kWh;14839 h;223 V;0.43 A;74522.119 kWh
07:32:19;08060945838;Ok;180.8 V;0 W;0.000 kWh;14839 h;223 V;0.31 A;74522.119 kWh
07:41:58;08060945838;Ok;200.0 V;0 W;0.000 kWh;14839 h;223 V;0.20 A;74522.119 kWh
07:51:44;08060945838;Ok;200.0 V;0 W;0.000 kWh;14839 h;223 V;0.14 A;74522.119 kWh
08:01:15;08060945838;Ok;200.0 V;0 W;0.000 kWh;14839 h;223 V;0.12 A;74522.119 kWh
08:10:52;08060945838;Ok;200.0 V;0 W;0.000 kWh;14839 h;222 V;0.08 A;74522.119 kWh
08:20:37;08060945838;Ok;315.9 V;72 W;0.009 kWh;14840 h;223 V;0.33 A;74522.128 kWh
08:30:05;08060945838;Ok;346.0 V;113 W;0.023 kWh;14840 h;223 V;0.50 A;74522.142 kWh
08:42:16;08060945838;Ok;346.5 V;177 W;0.051 kWh;14840 h;223 V;0.79 A;74522.170 kWh
08:51:49;08060945838;Ok;347.0 V;241 W;0.084 kWh;14840 h;225 V;1.06 A;74522.203 kWh
09:01:37;08060945838;Ok;347.6 V;282 W;0.128 kWh;14840 h;227 V;1.26 A;74522.247 kWh
09:11:06;08060945838;Ok;348.6 V;339 W;0.175 kWh;14840 h;228 V;1.49 A;74522.294 kWh
09:20:49;08060945838;Ok;349.6 V;418 W;0.238 kWh;14840 h;228 V;1.85 A;74522.357 kWh
09:30:11;08060945838;Ok;352.8 V;538 W;0.311 kWh;14840 h;229 V;2.36 A;74522.430 kWh
09:33:29;;Offline;;;;;;;
09:33:29;;Offline;;;;;;;
09:33:29;;Offline;;;;;;;
09:33:29;;Offline;;;;;;;
09:33:29;;Offline;;;;;;;
09:33:29;;Offline;;;;;;;
09:33:29;;Offline;;;;;;;
09:33:45;;Offline;;;;;;;
09:33:45;;Offline;;;;;;;
09:33:45;;Offline;;;;;;;
09:33:45;;Offline;;;;;;;
09:33:45;;Offline;;;;;;;
09:33:45;;Offline;;;;;;;
09:33:45;;Offline;;;;;;;
09:33:45;;Offline;;;;;;;
09:33:47;;Offline;;;;;;;
09:33:47;;Offline;;;;;;;
09:33:47;;Offline;;;;;;;
09:33:47;;Offline;;;;;;;
09:42:20;08060945838;Ok;353.8 V;603 W;0.437 kWh;14841 h;229 V;2.63 A;74522.556 kWh
09:51:47;08060945838;Ok;350.7 V;520 W;0.522 kWh;14841 h;228 V;2.28 A;74522.641 kWh
10:01:45;08060945838;Ok;349.6 V;490 W;0.610 kWh;14841 h;227 V;2.15 A;74522.729 kWh
10:11:06;08060945838;Ok;348.1 V;339 W;0.670 kWh;14841 h;227 V;1.49 A;74522.789 kWh
10:20:31;08060945838;Ok;339.8 V;429 W;0.734 kWh;14842 h;227 V;1.89 A;74522.853 kWh
