
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 16.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:35;08060945838;Offline;;;;;;;
00:15:08;08060945838;Offline;;;;;;;
00:20:27;08060945838;Offline;;;;;;;
00:31:06;08060945838;Offline;;;;;;;
00:41:29;08060945838;Offline;;;;;;;
00:52:14;08060945838;Offline;;;;;;;
01:02:57;08060945838;Offline;;;;;;;
01:13:45;08060945838;Offline;;;;;;;
01:23:56;08060945838;Offline;;;;;;;
01:34:37;08060945838;Offline;;;;;;;
01:45:20;08060945838;Offline;;;;;;;
01:50:38;08060945838;Offline;;;;;;;
02:01:20;08060945838;Offline;;;;;;;
02:11:43;08060945838;Offline;;;;;;;
02:21:13;08060945838;Offline;;;;;;;
02:31:27;08060945838;Offline;;;;;;;
02:40:55;08060945838;Offline;;;;;;;
02:51:12;08060945838;Offline;;;;;;;
03:01:05;08060945838;Offline;;;;;;;
03:11:37;08060945838;Offline;;;;;;;
03:21:13;08060945838;Offline;;;;;;;
03:31:43;08060945838;Offline;;;;;;;
03:42:20;08060945838;Offline;;;;;;;
03:52:39;08060945838;Offline;;;;;;;
04:03:15;08060945838;Offline;;;;;;;
04:13:50;08060945838;Offline;;;;;;;
04:24:11;08060945838;Offline;;;;;;;
04:34:45;08060945838;Offline;;;;;;;
04:45:24;08060945838;Offline;;;;;;;
04:50:26;08060945838;Offline;;;;;;;
05:00:33;08060945838;Offline;;;;;;;
05:11:10;08060945838;Offline;;;;;;;
05:21:27;08060945838;Offline;;;;;;;
05:31:28;08060945838;Offline;;;;;;;
05:41:13;08060945838;Offline;;;;;;;
05:51:29;08060945838;Offline;;;;;;;
06:01:46;08060945838;Offline;;;;;;;
06:12:02;08060945838;Offline;;;;;;;
06:22:38;08060945838;Offline;;;;;;;
06:32:52;08060945838;Offline;;;;;;;
06:43:28;08060945838;Offline;;;;;;;
06:53:22;08060945838;Offline;;;;;;;
07:03:59;08060945838;Offline;;;;;;;
07:14:22;08060945838;Offline;;;;;;;
07:24:57;08060945838;Offline;;;;;;;
07:35:14;08060945838;Offline;;;;;;;
07:40:29;08060945838;Offline;;;;;;;
07:55:16;08060945838;Sobre corriente GS;110.1 V;0 W;0.000 kWh;874 h;226 V;0.48 A;77895.012 kWh
08:03:57;08060945838;Sobre corriente GS;253.5 V;0 W;0.000 kWh;874 h;225 V;0.47 A;77895.012 kWh
08:12:36;08060945838;Ok;190.1 V;0 W;0.000 kWh;874 h;224 V;0.24 A;77895.012 kWh
08:20:58;08060945838;Ok;208.9 V;0 W;0.000 kWh;874 h;224 V;0.12 A;77895.012 kWh
08:33:17;08060945838;Ok;374.1 V;87 W;0.012 kWh;874 h;220 V;0.38 A;77895.024 kWh
08:42:03;08060945838;Ok;383.4 V;79 W;0.024 kWh;874 h;216 V;0.39 A;77895.035 kWh
08:54:16;08060945838;Ok;405.2 V;113 W;0.046 kWh;874 h;218 V;0.59 A;77895.057 kWh
09:02:35;08060945838;Ok;293.0 V;1420 W;0.136 kWh;874 h;223 V;6.37 A;77895.147 kWh
09:09:11;;Baja tensión GS;;;;;;;
09:09:11;;Offline;;;;;;;
09:09:11;;Offline;;;;;;;
09:09:11;;Offline;;;;;;;
09:09:11;;Offline;;;;;;;
09:09:11;;Offline;;;;;;;
09:09:11;;Offline;;;;;;;
09:09:22;;Offline;;;;;;;
09:09:22;;Offline;;;;;;;
09:09:22;;Offline;;;;;;;
09:09:22;;Offline;;;;;;;
09:11:01;08060945838;Ok;296.1 V;1525 W;0.342 kWh;874 h;226 V;6.75 A;77895.354 kWh
