
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 29.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:40;08060945838;Offline;;;;;;;
00:13:36;08060945838;Offline;;;;;;;
00:23:31;08060945838;Offline;;;;;;;
00:33:29;08060945838;Offline;;;;;;;
00:43:46;08060945838;Offline;;;;;;;
00:53:44;08060945838;Offline;;;;;;;
01:04:47;08060945838;Offline;;;;;;;
01:15:30;08060945838;Offline;;;;;;;
01:20:56;08060945838;Offline;;;;;;;
01:31:46;08060945838;Offline;;;;;;;
01:42:48;08060945838;Offline;;;;;;;
01:53:27;08060945838;Offline;;;;;;;
02:04:19;08060945838;Offline;;;;;;;
02:15:12;08060945838;Offline;;;;;;;
02:20:53;08060945838;Offline;;;;;;;
02:31:38;08060945838;Offline;;;;;;;
02:42:31;08060945838;Offline;;;;;;;
02:52:54;08060945838;Offline;;;;;;;
03:03:44;08060945838;Offline;;;;;;;
03:14:32;08060945838;Offline;;;;;;;
03:25:21;08060945838;Offline;;;;;;;
03:30:36;08060945838;Offline;;;;;;;
03:41:14;08060945838;Offline;;;;;;;
03:51:51;08060945838;Offline;;;;;;;
04:02:44;08060945838;Offline;;;;;;;
04:13:50;08060945838;Offline;;;;;;;
04:24:42;08060945838;Offline;;;;;;;
04:35:34;08060945838;Offline;;;;;;;
04:41:02;08060945838;Offline;;;;;;;
04:51:52;08060945838;Offline;;;;;;;
05:02:54;08060945838;Offline;;;;;;;
05:13:46;08060945838;Offline;;;;;;;
05:24:37;08060945838;Offline;;;;;;;
05:35:29;08060945838;Offline;;;;;;;
05:40:57;08060945838;Offline;;;;;;;
05:51:38;08060945838;Offline;;;;;;;
06:02:31;08060945838;Offline;;;;;;;
06:12:54;08060945838;Offline;;;;;;;
06:23:44;08060945838;Offline;;;;;;;
06:34:34;08060945838;Offline;;;;;;;
06:45:23;08060945838;Offline;;;;;;;
06:50:51;08060945838;Offline;;;;;;;
07:01:41;08060945838;Offline;;;;;;;
07:12:32;08060945838;Offline;;;;;;;
07:22:59;08060945838;Offline;;;;;;;
07:33:46;08060945838;Offline;;;;;;;
07:44:35;08060945838;Offline;;;;;;;
07:55:31;08060945838;Offline;;;;;;;
08:00:57;08060945838;Offline;;;;;;;
08:11:39;08060945838;Sobre corriente GS;96.1 V;0 W;0.000 kWh;1570 h;223 V;0.50 A;78745.317 kWh
08:21:24;08060945838;Baja tensión GS;230.7 V;0 W;0.000 kWh;1570 h;223 V;0.31 A;78745.317 kWh
08:34:25;08060945838;Ok;209.4 V;53 W;0.004 kWh;1570 h;225 V;0.24 A;78745.324 kWh
08:43:12;08060945838;Ok;284.2 V;60 W;0.012 kWh;1570 h;225 V;0.26 A;78745.333 kWh
08:51:43;08060945838;Ok;347.0 V;151 W;0.022 kWh;1570 h;226 V;0.67 A;78745.343 kWh
09:00:56;08060945838;Ok;346.5 V;87 W;0.040 kWh;1570 h;227 V;0.38 A;78745.361 kWh
09:14:16;08060945838;Ok;347.0 V;143 W;0.063 kWh;1571 h;225 V;0.62 A;78745.383 kWh
09:23:25;08060945838;Ok;374.6 V;132 W;0.106 kWh;1571 h;224 V;0.55 A;78745.426 kWh
09:32:16;08060945838;Ok;346.5 V;105 W;0.123 kWh;1571 h;224 V;0.47 A;78745.444 kWh
09:39:52;;Offline;;;;;;;
09:39:52;;Offline;;;;;;;
09:39:52;;Offline;;;;;;;
09:39:52;;Offline;;;;;;;
09:39:52;;Offline;;;;;;;
09:39:52;;Offline;;;;;;;
09:39:52;;Offline;;;;;;;
09:40:03;;Offline;;;;;;;
09:40:03;;Offline;;;;;;;
09:40:03;;Offline;;;;;;;
09:40:03;;Offline;;;;;;;
09:41:28;08060945838;Ok;377.2 V;1216 W;0.153 kWh;1571 h;230 V;5.28 A;78745.474 kWh
09:50:15;08060945838;Ok;379.8 V;2162 W;0.462 kWh;1571 h;236 V;9.17 A;78745.783 kWh
10:04:03;08060945838;Ok;376.1 V;1924 W;0.942 kWh;1572 h;234 V;8.23 A;78746.263 kWh
10:12:45;08060945838;Ok;378.7 V;1996 W;1.234 kWh;1572 h;236 V;8.46 A;78746.554 kWh
10:21:26;08060945838;Ok;341.3 V;2210 W;1.546 kWh;1572 h;235 V;9.39 A;78746.866 kWh
10:34:36;08060945838;Ok;346.0 V;2290 W;2.040 kWh;1572 h;236 V;9.72 A;78747.360 kWh
10:43:28;08060945838;Ok;339.8 V;2323 W;2.379 kWh;1572 h;237 V;9.84 A;78747.700 kWh
10:52:39;08060945838;Ok;347.6 V;2365 W;2.734 kWh;1572 h;238 V;9.94 A;78748.054 kWh
11:02:28;08060945838;Ok;345.5 V;2391 W;3.123 kWh;1572 h;238 V;10.1 A;78748.444 kWh
11:11:23;08060945838;Ok;340.8 V;2531 W;3.485 kWh;1572 h;238 V;10.6 A;78748.806 kWh
11:24:25;08060945838;Ok;339.8 V;836 W;3.943 kWh;1573 h;234 V;3.58 A;78749.263 kWh
11:33:13;08060945838;Ok;342.9 V;2696 W;4.223 kWh;1573 h;238 V;11.5 A;78749.543 kWh
11:42:09;08060945838;Ok;393.8 V;2677 W;4.377 kWh;1573 h;241 V;11.1 A;78749.697 kWh
11:51:25;08060945838;Ok;392.8 V;2350 W;4.655 kWh;1573 h;243 V;9.68 A;78749.975 kWh
12:00:57;08060945838;Ok;361.6 V;896 W;4.928 kWh;1574 h;232 V;4.07 A;78750.248 kWh
12:14:16;08060945838;Ok;361.1 V;896 W;5.271 kWh;1574 h;232 V;3.85 A;78750.592 kWh
12:23:22;08060945838;Ok;358.5 V;825 W;5.556 kWh;1574 h;230 V;3.62 A;78750.876 kWh
12:32:16;08060945838;Ok;381.3 V;1777 W;5.838 kWh;1574 h;239 V;7.45 A;78751.159 kWh
