
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 06.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:33;08060945838;Offline;;;;;;;
00:11:17;08060945838;Offline;;;;;;;
00:21:02;08060945838;Offline;;;;;;;
00:30:43;08060945838;Offline;;;;;;;
00:40:25;08060945838;Offline;;;;;;;
00:50:10;08060945838;Offline;;;;;;;
01:03:07;08060945838;Offline;;;;;;;
01:12:39;08060945838;Offline;;;;;;;
01:22:15;08060945838;Offline;;;;;;;
01:31:52;08060945838;Offline;;;;;;;
01:41:23;08060945838;Offline;;;;;;;
01:50:53;08060945838;Offline;;;;;;;
02:00:30;08060945838;Offline;;;;;;;
02:10:09;08060945838;Offline;;;;;;;
02:23:14;08060945838;Offline;;;;;;;
02:32:56;08060945838;Offline;;;;;;;
02:42:35;08060945838;Offline;;;;;;;
02:52:06;08060945838;Offline;;;;;;;
03:01:52;08060945838;Offline;;;;;;;
03:11:39;08060945838;Offline;;;;;;;
03:21:24;08060945838;Offline;;;;;;;
03:31:04;08060945838;Offline;;;;;;;
03:40:39;08060945838;Offline;;;;;;;
03:50:15;08060945838;Offline;;;;;;;
04:03:05;08060945838;Offline;;;;;;;
04:12:44;08060945838;Offline;;;;;;;
04:22:27;08060945838;Offline;;;;;;;
04:32:11;08060945838;Offline;;;;;;;
04:42:12;08060945838;Offline;;;;;;;
04:51:54;08060945838;Offline;;;;;;;
05:01:32;08060945838;Offline;;;;;;;
05:11:17;08060945838;Offline;;;;;;;
05:20:50;08060945838;Offline;;;;;;;
05:30:34;08060945838;Offline;;;;;;;
05:40:12;08060945838;Offline;;;;;;;
05:53:15;08060945838;Offline;;;;;;;
06:02:58;08060945838;Offline;;;;;;;
06:12:40;08060945838;Offline;;;;;;;
06:22:14;08060945838;Offline;;;;;;;
06:31:51;08060945838;Offline;;;;;;;
06:41:29;08060945838;Offline;;;;;;;
06:51:03;08060945838;Offline;;;;;;;
07:00:41;08060945838;Offline;;;;;;;
07:10:24;08060945838;Offline;;;;;;;
07:21:59;08060945838;Ok;319.5 V;0 W;0.000 kWh;14660 h;225 V;0.47 A;74267.866 kWh
07:31:28;08060945838;Ok;199.5 V;0 W;0.000 kWh;14660 h;226 V;0.18 A;74267.866 kWh
07:41:06;08060945838;Ok;278.5 V;60 W;0.002 kWh;14660 h;227 V;0.26 A;74267.868 kWh
07:51:09;08060945838;Ok;346.5 V;136 W;0.018 kWh;14660 h;227 V;0.59 A;74267.884 kWh
08:00:59;08060945838;Ok;380.3 V;233 W;0.050 kWh;14660 h;228 V;1.01 A;74267.915 kWh
08:10:40;08060945838;Ok;407.8 V;403 W;0.099 kWh;14660 h;230 V;1.74 A;74267.965 kWh
08:20:22;08060945838;Ok;364.2 V;1036 W;0.265 kWh;14660 h;232 V;4.45 A;74268.131 kWh
08:30:14;08060945838;Ok;354.3 V;546 W;0.417 kWh;14660 h;229 V;2.38 A;74268.283 kWh
08:40:37;08060945838;Ok;340.3 V;674 W;0.563 kWh;14660 h;230 V;2.92 A;74268.428 kWh
08:50:45;08060945838;Ok;371.5 V;1393 W;0.743 kWh;14661 h;235 V;5.93 A;74268.608 kWh
09:00:26;08060945838;Ok;372.0 V;505 W;0.893 kWh;14661 h;229 V;2.20 A;74268.759 kWh
09:10:11;08060945838;Ok;350.7 V;810 W;1.004 kWh;14661 h;231 V;3.50 A;74268.870 kWh
09:20:13;08060945838;Ok;356.9 V;1627 W;1.228 kWh;14661 h;236 V;6.86 A;74269.094 kWh
09:30:29;08060945838;Ok;342.9 V;911 W;1.507 kWh;14661 h;231 V;3.94 A;74269.373 kWh
09:40:36;08060945838;Ok;356.4 V;1077 W;1.689 kWh;14662 h;232 V;4.61 A;74269.555 kWh
09:50:30;08060945838;Ok;355.9 V;949 W;1.967 kWh;14662 h;232 V;4.10 A;74269.833 kWh
10:00:28;08060945838;Ok;348.6 V;1947 W;2.210 kWh;14662 h;238 V;8.19 A;74270.076 kWh
10:10:34;08060945838;Ok;333.5 V;2470 W;2.593 kWh;14662 h;241 V;10.3 A;74270.458 kWh
10:21:00;08060945838;Ok;329.4 V;2534 W;2.918 kWh;14662 h;241 V;10.5 A;74270.784 kWh
10:22:48;;Ok;;;;;;;
10:22:48;;Offline;;;;;;;
10:22:48;;Offline;;;;;;;
10:22:48;;Offline;;;;;;;
10:22:48;;Offline;;;;;;;
10:22:48;;Offline;;;;;;;
10:22:48;;Offline;;;;;;;
10:22:55;;Offline;;;;;;;
10:22:55;;Offline;;;;;;;
10:22:55;;Offline;;;;;;;
10:22:55;;Offline;;;;;;;
10:23:04;;Ok;;;;;;;
10:23:04;;Offline;;;;;;;
