
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 25.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:40;08060945838;Offline;;;;;;;
00:11:20;08060945838;Offline;;;;;;;
00:23:11;08060945838;Offline;;;;;;;
00:30:59;08060945838;Offline;;;;;;;
00:42:27;08060945838;Offline;;;;;;;
00:50:32;08060945838;Offline;;;;;;;
01:02:27;08060945838;Offline;;;;;;;
01:10:04;08060945838;Offline;;;;;;;
01:22:03;08060945838;Offline;;;;;;;
01:30:11;08060945838;Offline;;;;;;;
01:42:05;08060945838;Offline;;;;;;;
01:50:13;08060945838;Offline;;;;;;;
02:01:58;08060945838;Offline;;;;;;;
02:10:03;08060945838;Offline;;;;;;;
02:22:18;08060945838;Offline;;;;;;;
02:30:08;08060945838;Offline;;;;;;;
02:41:52;08060945838;Offline;;;;;;;
02:53:19;08060945838;Offline;;;;;;;
03:01:13;08060945838;Offline;;;;;;;
03:12:58;08060945838;Offline;;;;;;;
03:20:41;08060945838;Offline;;;;;;;
03:32:08;08060945838;Offline;;;;;;;
03:40:05;08060945838;Offline;;;;;;;
03:51:39;08060945838;Offline;;;;;;;
04:03:06;08060945838;Offline;;;;;;;
04:11:09;08060945838;Offline;;;;;;;
04:22:53;08060945838;Offline;;;;;;;
04:30:59;08060945838;Offline;;;;;;;
04:42:26;08060945838;Offline;;;;;;;
04:50:31;08060945838;Offline;;;;;;;
05:02:29;08060945838;Offline;;;;;;;
05:10:34;08060945838;Offline;;;;;;;
05:26:46;08060945838;Offline;;;;;;;
05:30:37;08060945838;Offline;;;;;;;
05:42:38;08060945838;Offline;;;;;;;
05:50:41;08060945838;Offline;;;;;;;
06:03:07;08060945838;Offline;;;;;;;
06:11:11;08060945838;Offline;;;;;;;
06:23:26;08060945838;Offline;;;;;;;
06:31:22;08060945838;Offline;;;;;;;
06:41:58;08060945838;Baja tensión GS;305.0 V;0 W;0.000 kWh;4123 h;227 V;0.39 A;82125.490 kWh
06:52:12;08060945838;Ok;185.5 V;0 W;0.000 kWh;4123 h;227 V;0.09 A;82125.490 kWh
07:02:06;08060945838;Ok;288.3 V;64 W;0.003 kWh;4123 h;227 V;0.29 A;82125.493 kWh
07:11:47;08060945838;Ok;334.6 V;102 W;0.011 kWh;4123 h;228 V;0.45 A;82125.502 kWh
07:21:23;08060945838;Ok;347.6 V;154 W;0.039 kWh;4124 h;228 V;0.67 A;82125.530 kWh
07:31:56;08060945838;Ok;349.1 V;203 W;0.072 kWh;4124 h;229 V;0.89 A;82125.563 kWh
07:41:29;08060945838;Ok;392.2 V;233 W;0.108 kWh;4124 h;229 V;1.09 A;82125.598 kWh
07:50:48;08060945838;Ok;353.8 V;350 W;0.150 kWh;4124 h;231 V;1.52 A;82125.640 kWh
08:00:34;08060945838;Ok;316.9 V;1337 W;0.294 kWh;4124 h;232 V;5.76 A;82125.785 kWh
08:10:19;08060945838;Ok;344.4 V;1525 W;0.533 kWh;4124 h;233 V;6.58 A;82126.023 kWh
08:23:26;08060945838;Ok;328.9 V;1668 W;0.882 kWh;4124 h;234 V;7.11 A;82126.373 kWh
08:32:23;08060945838;Ok;331.5 V;1747 W;1.137 kWh;4124 h;234 V;7.47 A;82126.627 kWh
