
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 09.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:12;08060945838;Offline;;;;;;;
00:11:02;08060945838;Offline;;;;;;;
00:21:51;08060945838;Offline;;;;;;;
00:32:45;08060945838;Offline;;;;;;;
00:43:36;08060945838;Offline;;;;;;;
00:54:31;08060945838;Offline;;;;;;;
01:05:21;08060945838;Offline;;;;;;;
01:10:47;08060945838;Offline;;;;;;;
01:21:41;08060945838;Offline;;;;;;;
01:32:38;08060945838;Offline;;;;;;;
01:43:29;08060945838;Offline;;;;;;;
01:54:22;08060945838;Offline;;;;;;;
02:05:13;08060945838;Offline;;;;;;;
02:10:51;08060945838;Offline;;;;;;;
02:21:55;08060945838;Offline;;;;;;;
02:32:44;08060945838;Offline;;;;;;;
02:43:36;08060945838;Offline;;;;;;;
02:54:52;08060945838;Offline;;;;;;;
03:00:15;08060945838;Offline;;;;;;;
03:11:26;08060945838;Offline;;;;;;;
03:22:17;08060945838;Offline;;;;;;;
03:33:10;08060945838;Offline;;;;;;;
03:44:03;08060945838;Offline;;;;;;;
03:54:55;08060945838;Offline;;;;;;;
04:00:19;08060945838;Offline;;;;;;;
04:11:28;08060945838;Offline;;;;;;;
04:22:25;08060945838;Offline;;;;;;;
04:33:16;08060945838;Offline;;;;;;;
04:44:07;08060945838;Offline;;;;;;;
04:55:00;08060945838;Offline;;;;;;;
05:00:39;08060945838;Offline;;;;;;;
05:11:43;08060945838;Offline;;;;;;;
05:22:33;08060945838;Offline;;;;;;;
05:33:24;08060945838;Offline;;;;;;;
05:44:18;08060945838;Offline;;;;;;;
05:55:07;08060945838;Offline;;;;;;;
06:00:46;08060945838;Offline;;;;;;;
06:11:35;08060945838;Offline;;;;;;;
06:22:27;08060945838;Offline;;;;;;;
06:33:19;08060945838;Offline;;;;;;;
06:44:12;08060945838;Offline;;;;;;;
06:55:07;08060945838;Offline;;;;;;;
07:00:46;08060945838;Offline;;;;;;;
07:11:31;08060945838;Offline;;;;;;;
07:22:23;08060945838;Offline;;;;;;;
07:33:14;08060945838;Offline;;;;;;;
07:43:54;08060945838;Offline;;;;;;;
07:52:48;08060945838;Ok;199.0 V;0 W;0.000 kWh;1957 h;223 V;0.31 A;79196.073 kWh
08:01:35;08060945838;Baja tensión GS;300.3 V;0 W;0.000 kWh;1957 h;224 V;0.47 A;79196.073 kWh
08:10:41;08060945838;Ok;175.6 V;0 W;0.000 kWh;1957 h;223 V;0.34 A;79196.073 kWh
