
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 19.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:27;08060945838;Offline;;;;;;;
00:12:25;08060945838;Offline;;;;;;;
00:21:19;08060945838;Offline;;;;;;;
00:30:18;08060945838;Offline;;;;;;;
00:42:14;08060945838;Offline;;;;;;;
00:51:09;08060945838;Offline;;;;;;;
01:00:08;08060945838;Offline;;;;;;;
01:12:04;08060945838;Offline;;;;;;;
01:21:00;08060945838;Offline;;;;;;;
01:32:53;08060945838;Offline;;;;;;;
01:41:49;08060945838;Offline;;;;;;;
01:50:49;08060945838;Offline;;;;;;;
02:02:48;08060945838;Offline;;;;;;;
02:12:06;08060945838;Offline;;;;;;;
02:21:16;08060945838;Offline;;;;;;;
02:30:14;08060945838;Offline;;;;;;;
02:42:16;08060945838;Offline;;;;;;;
02:51:11;08060945838;Offline;;;;;;;
03:00:07;08060945838;Offline;;;;;;;
03:12:05;08060945838;Offline;;;;;;;
03:21:06;08060945838;Offline;;;;;;;
03:33:07;08060945838;Offline;;;;;;;
03:42:08;08060945838;Offline;;;;;;;
03:51:03;08060945838;Offline;;;;;;;
04:02:56;08060945838;Offline;;;;;;;
04:11:49;08060945838;Offline;;;;;;;
04:20:49;08060945838;Offline;;;;;;;
04:32:46;08060945838;Offline;;;;;;;
04:41:41;08060945838;Offline;;;;;;;
04:50:38;08060945838;Offline;;;;;;;
05:02:37;08060945838;Offline;;;;;;;
05:11:50;08060945838;Offline;;;;;;;
05:20:47;08060945838;Offline;;;;;;;
05:32:47;08060945838;Offline;;;;;;;
05:41:43;08060945838;Offline;;;;;;;
05:50:42;08060945838;Offline;;;;;;;
06:02:44;08060945838;Offline;;;;;;;
06:11:41;08060945838;Offline;;;;;;;
06:20:32;08060945838;Offline;;;;;;;
06:30:37;08060945838;Ok;250.4 V;0 W;0.000 kWh;16122 h;224 V;0.41 A;76184.410 kWh
06:41:29;08060945838;Ok;174.6 V;0 W;0.000 kWh;16122 h;224 V;0.24 A;76184.410 kWh
06:52:06;08060945838;Ok;151.2 V;0 W;0.000 kWh;16122 h;225 V;0.10 A;76184.410 kWh
07:00:32;08060945838;Ok;328.3 V;60 W;0.006 kWh;16122 h;225 V;0.26 A;76184.416 kWh
07:11:11;08060945838;Ok;345.0 V;75 W;0.018 kWh;16122 h;225 V;0.33 A;76184.427 kWh
07:21:51;08060945838;Ok;345.5 V;94 W;0.033 kWh;16122 h;226 V;0.42 A;76184.442 kWh
07:30:14;08060945838;Ok;357.4 V;121 W;0.048 kWh;16122 h;227 V;0.52 A;76184.458 kWh
07:40:43;08060945838;Ok;357.4 V;147 W;0.072 kWh;16122 h;228 V;0.65 A;76184.481 kWh
07:51:14;08060945838;Ok;373.0 V;154 W;0.099 kWh;16122 h;230 V;0.69 A;76184.509 kWh
08:01:49;08060945838;Ok;388.6 V;151 W;0.129 kWh;16123 h;230 V;0.65 A;76184.539 kWh
08:10:08;08060945838;Ok;388.6 V;173 W;0.154 kWh;16123 h;231 V;0.75 A;76184.564 kWh
08:20:39;08060945838;Ok;355.4 V;260 W;0.193 kWh;16123 h;232 V;1.11 A;76184.602 kWh
08:31:09;08060945838;Ok;266.5 V;1563 W;0.401 kWh;16123 h;235 V;6.64 A;76184.810 kWh
08:41:37;08060945838;Ok;314.8 V;1977 W;0.689 kWh;16123 h;236 V;8.37 A;76185.099 kWh
08:52:10;08060945838;Ok;324.2 V;2037 W;1.042 kWh;16124 h;237 V;8.59 A;76185.452 kWh
09:00:33;08060945838;Ok;323.1 V;2071 W;1.329 kWh;16124 h;238 V;8.72 A;76185.738 kWh
09:11:05;08060945838;Ok;317.4 V;2124 W;1.698 kWh;16124 h;238 V;8.93 A;76186.107 kWh
09:21:33;08060945838;Ok;315.4 V;2169 W;2.071 kWh;16124 h;238 V;9.12 A;76186.480 kWh
09:32:04;08060945838;Ok;310.7 V;2184 W;2.450 kWh;16124 h;238 V;9.17 A;76186.860 kWh
09:40:27;08060945838;Ok;314.8 V;2226 W;2.758 kWh;16124 h;238 V;9.37 A;76187.167 kWh
09:51:01;08060945838;Ok;314.3 V;2256 W;3.151 kWh;16124 h;238 V;9.50 A;76187.560 kWh
10:01:28;08060945838;Ok;312.2 V;2305 W;3.546 kWh;16125 h;238 V;9.68 A;76187.956 kWh
10:12:02;08060945838;Ok;321.6 V;2335 W;3.956 kWh;16125 h;238 V;9.82 A;76188.366 kWh
10:20:25;08060945838;Ok;314.8 V;2365 W;4.284 kWh;16125 h;238 V;9.93 A;76188.694 kWh
10:30:53;08060945838;Ok;311.2 V;2350 W;4.696 kWh;16125 h;239 V;9.85 A;76189.106 kWh
10:41:23;08060945838;Ok;311.2 V;2380 W;5.107 kWh;16125 h;239 V;9.97 A;76189.517 kWh
10:52:01;08060945838;Ok;312.8 V;2410 W;5.531 kWh;16126 h;240 V;10.0 A;76189.941 kWh
11:00:22;08060945838;Ok;312.8 V;2421 W;5.868 kWh;16126 h;240 V;10.1 A;76190.277 kWh
11:10:47;08060945838;Ok;310.7 V;2418 W;6.285 kWh;16126 h;242 V;10.0 A;76190.695 kWh
11:21:12;08060945838;Ok;318.0 V;2418 W;6.704 kWh;16126 h;242 V;9.99 A;76191.113 kWh
11:31:43;08060945838;Ok;318.0 V;2433 W;7.128 kWh;16126 h;242 V;10.0 A;76191.538 kWh
11:40:12;08060945838;Ok;313.3 V;2444 W;7.472 kWh;16126 h;242 V;10.1 A;76191.881 kWh
11:50:45;08060945838;Ok;318.0 V;2399 W;7.898 kWh;16126 h;241 V;9.94 A;76192.307 kWh
12:01:11;08060945838;Ok;312.2 V;2418 W;8.315 kWh;16127 h;241 V;10.0 A;76192.724 kWh
12:11:39;08060945838;Ok;308.1 V;2421 W;8.734 kWh;16127 h;241 V;10.0 A;76193.144 kWh
12:22:11;08060945838;Ok;310.2 V;2395 W;9.156 kWh;16127 h;241 V;9.95 A;76193.565 kWh
12:30:34;08060945838;Ok;315.4 V;2425 W;9.492 kWh;16127 h;241 V;10.1 A;76193.902 kWh
