
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 14.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:12;08060945838;Offline;;;;;;;
00:13:47;08060945838;Offline;;;;;;;
00:24:35;08060945838;Offline;;;;;;;
00:30:10;08060945838;Offline;;;;;;;
00:41:06;08060945838;Offline;;;;;;;
00:51:41;08060945838;Offline;;;;;;;
01:02:37;08060945838;Offline;;;;;;;
01:13:29;08060945838;Offline;;;;;;;
01:23:57;08060945838;Offline;;;;;;;
01:34:52;08060945838;Offline;;;;;;;
01:45:22;08060945838;Offline;;;;;;;
01:50:52;08060945838;Offline;;;;;;;
02:01:48;08060945838;Offline;;;;;;;
02:12:44;08060945838;Offline;;;;;;;
02:24:10;08060945838;Offline;;;;;;;
02:35:01;08060945838;Offline;;;;;;;
02:40:31;08060945838;Offline;;;;;;;
02:51:46;08060945838;Offline;;;;;;;
03:02:23;08060945838;Offline;;;;;;;
03:13:26;08060945838;Offline;;;;;;;
03:23:55;08060945838;Offline;;;;;;;
03:34:30;08060945838;Offline;;;;;;;
03:40:13;08060945838;Offline;;;;;;;
03:50:47;08060945838;Offline;;;;;;;
04:01:58;08060945838;Offline;;;;;;;
04:12:56;08060945838;Offline;;;;;;;
04:23:54;08060945838;Offline;;;;;;;
04:35:10;08060945838;Offline;;;;;;;
04:40:41;08060945838;Offline;;;;;;;
04:51:34;08060945838;Offline;;;;;;;
05:02:27;08060945838;Offline;;;;;;;
05:12:09;08060945838;Offline;;;;;;;
05:23:08;08060945838;Offline;;;;;;;
05:33:21;08060945838;Offline;;;;;;;
05:44:27;08060945838;Offline;;;;;;;
05:55:25;08060945838;Offline;;;;;;;
06:00:55;08060945838;Offline;;;;;;;
06:11:52;08060945838;Offline;;;;;;;
06:22:50;08060945838;Offline;;;;;;;
06:33:46;08060945838;Offline;;;;;;;
06:44:57;08060945838;Offline;;;;;;;
06:50:30;08060945838;Offline;;;;;;;
07:01:20;08060945838;Offline;;;;;;;
07:12:16;08060945838;Offline;;;;;;;
07:23:09;08060945838;Offline;;;;;;;
07:33:08;08060945838;Sobre corriente GS;111.2 V;0 W;0.000 kWh;1166 h;224 V;0.47 A;78268.263 kWh
07:42:51;08060945838;Ok;189.1 V;0 W;0.000 kWh;1166 h;225 V;0.37 A;78268.263 kWh
07:51:37;08060945838;Ok;194.8 V;0 W;0.000 kWh;1166 h;228 V;0.14 A;78268.263 kWh
08:00:47;08060945838;Ok;283.1 V;294 W;0.019 kWh;1166 h;228 V;1.28 A;78268.282 kWh
08:13:59;08060945838;Ok;353.8 V;764 W;0.140 kWh;1166 h;228 V;3.34 A;78268.404 kWh
08:22:17;08060945838;Ok;372.5 V;987 W;0.265 kWh;1166 h;230 V;4.28 A;78268.528 kWh
08:31:06;08060945838;Ok;363.2 V;1197 W;0.426 kWh;1166 h;231 V;5.17 A;78268.689 kWh
08:40:11;08060945838;Ok;366.3 V;1371 W;0.598 kWh;1167 h;232 V;5.92 A;78268.861 kWh
08:53:17;08060945838;Ok;367.8 V;1544 W;0.910 kWh;1167 h;232 V;6.65 A;78269.173 kWh
09:02:05;08060945838;Ok;374.1 V;1627 W;1.141 kWh;1167 h;236 V;6.92 A;78269.405 kWh
09:10:40;08060945838;Ok;373.0 V;1653 W;1.376 kWh;1167 h;235 V;7.05 A;78269.640 kWh
09:20:10;08060945838;Ok;341.3 V;1890 W;1.647 kWh;1168 h;237 V;8.00 A;78269.911 kWh
09:33:18;08060945838;Ok;335.1 V;1996 W;2.071 kWh;1168 h;239 V;8.36 A;78270.335 kWh
09:42:10;08060945838;Ok;337.2 V;1958 W;2.367 kWh;1168 h;238 V;8.21 A;78270.630 kWh
09:51:09;08060945838;Ok;330.4 V;2131 W;2.678 kWh;1168 h;239 V;8.91 A;78270.942 kWh
10:03:11;08060945838;Ok;336.7 V;1186 W;3.092 kWh;1168 h;236 V;4.90 A;78271.355 kWh
10:11:41;08060945838;Ok;337.7 V;1830 W;3.360 kWh;1168 h;236 V;7.74 A;78271.624 kWh
10:20:52;08060945838;Ok;340.3 V;2350 W;3.660 kWh;1168 h;241 V;9.73 A;78271.923 kWh
10:28:34;;Offline;;;;;;;
10:28:34;;Offline;;;;;;;
10:28:34;;Offline;;;;;;;
10:28:34;;Offline;;;;;;;
10:28:34;;Offline;;;;;;;
10:28:34;;Offline;;;;;;;
10:28:34;;Offline;;;;;;;
10:30:41;;Ok;;;;;;;
10:30:41;;Offline;;;;;;;
10:30:41;;Offline;;;;;;;
10:30:41;;Offline;;;;;;;
10:30:41;;Offline;;;;;;;
10:30:41;;Offline;;;;;;;
10:30:41;;Offline;;;;;;;
10:30:41;;Offline;;;;;;;
10:30:44;;Offline;;;;;;;
10:30:44;;Offline;;;;;;;
10:30:44;;Offline;;;;;;;
10:30:44;;Offline;;;;;;;
10:33:57;08060945838;Ok;329.4 V;2169 W;4.148 kWh;1168 h;241 V;9.01 A;78272.411 kWh
10:42:48;08060945838;Ok;307.6 V;2169 W;4.468 kWh;1169 h;241 V;8.97 A;78272.731 kWh
10:51:42;08060945838;Ok;318.0 V;2173 W;4.786 kWh;1169 h;242 V;8.99 A;78273.049 kWh
11:00:59;08060945838;Ok;321.1 V;2214 W;5.127 kWh;1169 h;241 V;9.18 A;78273.391 kWh
11:10:09;08060945838;Ok;334.6 V;2320 W;5.470 kWh;1169 h;242 V;9.57 A;78273.733 kWh
11:24:03;08060945838;Ok;329.4 V;2372 W;6.011 kWh;1170 h;242 V;9.78 A;78274.275 kWh
11:32:41;08060945838;Ok;328.9 V;2395 W;6.355 kWh;1170 h;243 V;9.86 A;78274.618 kWh
11:42:12;08060945838;Ok;332.0 V;2305 W;6.731 kWh;1170 h;243 V;9.50 A;78274.995 kWh
11:51:05;08060945838;Ok;321.1 V;2429 W;7.090 kWh;1170 h;243 V;9.99 A;78275.353 kWh
12:00:31;08060945838;Ok;327.8 V;2433 W;7.473 kWh;1170 h;243 V;10.0 A;78275.736 kWh
12:13:59;08060945838;Ok;331.5 V;2451 W;8.024 kWh;1170 h;243 V;10.1 A;78276.287 kWh
12:23:01;08060945838;Ok;334.1 V;2241 W;8.359 kWh;1170 h;241 V;9.30 A;78276.622 kWh
12:31:43;08060945838;Ok;338.2 V;2331 W;8.684 kWh;1170 h;242 V;9.63 A;78276.948 kWh
12:41:15;08060945838;Ok;324.2 V;2470 W;9.073 kWh;1171 h;243 V;10.2 A;78277.336 kWh
12:54:14;08060945838;Ok;327.8 V;2549 W;9.598 kWh;1171 h;243 V;10.5 A;78277.861 kWh
13:02:57;08060945838;Ok;330.4 V;2241 W;9.929 kWh;1171 h;240 V;9.34 A;78278.193 kWh
13:11:38;08060945838;Ok;334.1 V;1544 W;10.214 kWh;1171 h;237 V;6.51 A;78278.477 kWh
13:20:41;08060945838;Ok;328.9 V;2508 W;10.601 kWh;1172 h;243 V;10.3 A;78278.865 kWh
13:30:14;08060945838;Ok;336.1 V;2372 W;10.991 kWh;1172 h;243 V;9.80 A;78279.255 kWh
