
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 09.02.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:02;06103101124;Carrera de pos.;A:237.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Oeste
00:00:03;06093001006;Carrera de pos.;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
00:00:04;06093001004;Reposo;A:247.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:00:06;06093001007;Carrera de pos.;A:238.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
00:00:08;06093001081;Carrera de pos.;A:238.7° / E:87.0°;21 W/m2;10 W/m2;19 W/m2;0 km/h;Horizontal;Oeste
00:00:14;06093001083;Stand-by;A:247.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:15;06093001032;Carrera de pos.;A:238.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
00:00:16;07063003247;Reposo;A:247.8° / E:87.0°;13 W/m2;10 W/m2;13 W/m2;5 km/h;Horizontal;Detenido
00:00:17;06093001023;Carrera de pos.;A:240.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
00:00:19;06093001015;Carrera de pos.;A:240.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
00:00:20;07022802734;Reposo;A:247.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:00:21;06093001005;Carrera de pos.;A:241.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
00:00:22;06093001003;Carrera de pos.;A:241.4° / E:87.0°;11 W/m2;10 W/m2;13 W/m2;3 km/h;Horizontal;Oeste
