
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 14.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:51;08060945838;Offline;;;;;;;
00:12:11;08060945838;Offline;;;;;;;
00:21:33;08060945838;Offline;;;;;;;
00:30:55;08060945838;Offline;;;;;;;
00:40:14;08060945838;Offline;;;;;;;
00:52:42;08060945838;Offline;;;;;;;
01:02:01;08060945838;Offline;;;;;;;
01:11:23;08060945838;Offline;;;;;;;
01:20:43;08060945838;Offline;;;;;;;
01:30:03;08060945838;Offline;;;;;;;
01:42:32;08060945838;Offline;;;;;;;
01:51:53;08060945838;Offline;;;;;;;
02:01:32;08060945838;Offline;;;;;;;
02:11:18;08060945838;Offline;;;;;;;
02:20:46;08060945838;Offline;;;;;;;
02:30:04;08060945838;Offline;;;;;;;
02:42:31;08060945838;Offline;;;;;;;
02:51:54;08060945838;Offline;;;;;;;
03:01:16;08060945838;Offline;;;;;;;
03:10:39;08060945838;Offline;;;;;;;
03:23:04;08060945838;Offline;;;;;;;
03:32:21;08060945838;Offline;;;;;;;
03:41:45;08060945838;Offline;;;;;;;
03:51:06;08060945838;Offline;;;;;;;
04:00:22;08060945838;Offline;;;;;;;
04:12:47;08060945838;Offline;;;;;;;
04:22:14;08060945838;Offline;;;;;;;
04:31:36;08060945838;Offline;;;;;;;
04:40:56;08060945838;Offline;;;;;;;
04:50:15;08060945838;Offline;;;;;;;
05:02:44;08060945838;Offline;;;;;;;
05:12:05;08060945838;Offline;;;;;;;
05:21:27;08060945838;Offline;;;;;;;
05:30:45;08060945838;Offline;;;;;;;
05:40:05;08060945838;Offline;;;;;;;
05:52:32;08060945838;Offline;;;;;;;
06:01:49;08060945838;Offline;;;;;;;
06:11:14;08060945838;Offline;;;;;;;
06:20:36;08060945838;Offline;;;;;;;
06:33:05;08060945838;Offline;;;;;;;
06:42:25;08060945838;Offline;;;;;;;
06:51:46;08060945838;Offline;;;;;;;
07:01:07;08060945838;Offline;;;;;;;
07:10:28;08060945838;Offline;;;;;;;
07:22:36;08060945838;Sobre corriente GS;119.5 V;0 W;0.000 kWh;504 h;224 V;0.42 A;77385.245 kWh
07:30:14;08060945838;Baja tensión GS;284.2 V;0 W;0.000 kWh;504 h;225 V;0.39 A;77385.245 kWh
07:41:21;08060945838;Ok;182.9 V;0 W;0.000 kWh;504 h;225 V;0.14 A;77385.245 kWh
07:50:10;08060945838;Ok;238.5 V;60 W;0.001 kWh;504 h;226 V;0.26 A;77385.246 kWh
08:01:13;08060945838;Ok;247.8 V;75 W;0.014 kWh;504 h;226 V;0.34 A;77385.259 kWh
08:10:05;08060945838;Ok;266.0 V;877 W;0.094 kWh;504 h;229 V;3.82 A;77385.339 kWh
08:21:04;08060945838;Ok;306.0 V;1194 W;0.279 kWh;504 h;232 V;5.13 A;77385.524 kWh
08:32:02;08060945838;Ok;289.4 V;1295 W;0.507 kWh;504 h;231 V;5.59 A;77385.753 kWh
08:40:51;08060945838;Ok;268.6 V;1265 W;0.693 kWh;504 h;232 V;5.45 A;77385.938 kWh
08:51:47;08060945838;Ok;329.9 V;1680 W;0.957 kWh;504 h;236 V;7.14 A;77386.202 kWh
09:00:39;08060945838;Ok;327.3 V;1766 W;1.212 kWh;505 h;235 V;7.51 A;77386.457 kWh
09:11:38;08060945838;Ok;327.8 V;1868 W;1.547 kWh;505 h;238 V;7.85 A;77386.792 kWh
09:19:39;;Offline;;;;;;;
09:19:39;;Offline;;;;;;;
09:19:39;;Offline;;;;;;;
09:19:39;;Offline;;;;;;;
09:19:39;;Offline;;;;;;;
09:19:39;;Offline;;;;;;;
09:19:39;;Offline;;;;;;;
09:19:43;;Offline;;;;;;;
09:19:43;;Offline;;;;;;;
09:19:43;;Offline;;;;;;;
09:19:43;;Offline;;;;;;;
09:20:31;08060945838;Ok;316.4 V;1951 W;1.829 kWh;505 h;238 V;8.20 A;77387.074 kWh
09:31:35;08060945838;Ok;317.4 V;2026 W;2.195 kWh;505 h;239 V;8.47 A;77387.440 kWh
09:40:19;08060945838;Ok;317.4 V;2079 W;2.493 kWh;505 h;239 V;8.68 A;77387.738 kWh
09:51:19;08060945838;Ok;308.1 V;2128 W;2.878 kWh;506 h;239 V;8.92 A;77388.123 kWh
10:00:05;08060945838;Ok;316.9 V;2165 W;3.191 kWh;506 h;239 V;9.06 A;77388.436 kWh
10:11:07;08060945838;Ok;322.1 V;2188 W;3.593 kWh;506 h;239 V;9.14 A;77388.838 kWh
10:22:04;08060945838;Ok;312.8 V;2226 W;3.996 kWh;506 h;241 V;9.23 A;77389.241 kWh
10:30:54;08060945838;Ok;311.7 V;2241 W;4.324 kWh;506 h;241 V;9.30 A;77389.569 kWh
10:41:53;08060945838;Ok;315.4 V;2293 W;4.738 kWh;506 h;242 V;9.50 A;77389.984 kWh
10:50:41;08060945838;Ok;306.5 V;2308 W;5.076 kWh;506 h;241 V;9.59 A;77390.321 kWh
