
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 15.07.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:13;06103101126;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:14;06093001031;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:15;06093001028;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:17;06093001029;Reposo;A:298.6° / E:87.0°;7 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:18;06113001447;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:19;06093001006;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:21;06093001004;Reposo;A:298.6° / E:87.0°;;;;;Horizontal;Detenido
00:02:21;06093001007;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:22;06093001081;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:28;06093001083;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:30;06093001032;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:31;07063003247;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:32;06093001023;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:33;06093001015;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:34;07022802734;Reposo;A:298.6° / E:87.0°;;;;;Horizontal;Detenido
00:02:36;06093001005;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:02:37;06093001003;Reposo;A:298.6° / E:87.0°;;;;2 km/h;Horizontal;Detenido
00:02:38;07110505780;Reposo;A:298.5° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:02:39;07111906159;Reposo;A:295.6° / E:87.0°;;;;0 km/h;Oeste/ Horizontal;Detenido
00:02:40;06123101936;Reposo;A:298.6° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:11:07;06103101126;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:08;06093001031;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:09;06093001028;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:12;06093001029;Reposo;A:298.6° / E:87.0°;7 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:13;06113001447;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:14;06093001006;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:15;06093001004;Reposo;A:298.6° / E:87.0°;;;;;Horizontal;Detenido
00:11:17;06093001007;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:18;06093001081;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:24;06093001083;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:25;06093001032;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:26;07063003247;Reposo;A:298.6° / E:87.0°;;;;5 km/h;Horizontal;Detenido
00:11:27;06093001023;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:29;06093001015;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:30;07022802734;Reposo;A:298.6° / E:87.0°;;;;;Horizontal;Detenido
00:11:31;06093001005;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:32;06093001003;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:11:33;07110505780;Reposo;A:298.5° / E:87.0°;;;;4 km/h;Horizontal;Detenido
00:11:35;07111906159;Reposo;A:295.6° / E:87.0°;;;;0 km/h;Oeste/ Horizontal;Detenido
00:11:36;06123101936;Reposo;A:298.6° / E:87.0°;;;;5 km/h;Horizontal;Detenido
00:20:06;06093001028;Reposo;A:298.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
