
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 30.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:37;08060945838;Offline;;;;;;;
00:10:32;08060945838;Offline;;;;;;;
00:22:17;08060945838;Offline;;;;;;;
00:33:49;08060945838;Offline;;;;;;;
00:41:52;08060945838;Offline;;;;;;;
00:54:03;08060945838;Offline;;;;;;;
01:01:57;08060945838;Offline;;;;;;;
01:14:00;08060945838;Offline;;;;;;;
01:22:00;08060945838;Offline;;;;;;;
01:33:40;08060945838;Offline;;;;;;;
01:41:20;08060945838;Offline;;;;;;;
01:52:54;08060945838;Offline;;;;;;;
02:00:38;08060945838;Offline;;;;;;;
02:12:57;08060945838;Offline;;;;;;;
02:21:08;08060945838;Offline;;;;;;;
02:32:50;08060945838;Offline;;;;;;;
02:40:43;08060945838;Offline;;;;;;;
02:52:20;08060945838;Offline;;;;;;;
03:00:13;08060945838;Offline;;;;;;;
03:12:22;08060945838;Offline;;;;;;;
03:20:28;08060945838;Offline;;;;;;;
03:32:19;08060945838;Offline;;;;;;;
03:40:14;08060945838;Offline;;;;;;;
03:52:09;08060945838;Offline;;;;;;;
04:03:53;08060945838;Offline;;;;;;;
04:11:50;08060945838;Offline;;;;;;;
04:23:29;08060945838;Offline;;;;;;;
04:31:32;08060945838;Offline;;;;;;;
04:43:11;08060945838;Offline;;;;;;;
04:50:57;08060945838;Offline;;;;;;;
05:02:41;08060945838;Offline;;;;;;;
05:11:09;08060945838;Offline;;;;;;;
05:23:07;08060945838;Offline;;;;;;;
05:31:12;08060945838;Offline;;;;;;;
05:43:49;08060945838;Offline;;;;;;;
05:52:15;08060945838;Offline;;;;;;;
06:00:11;08060945838;Offline;;;;;;;
06:12:13;08060945838;Offline;;;;;;;
06:20:38;08060945838;Offline;;;;;;;
06:32:34;08060945838;Offline;;;;;;;
06:40:24;08060945838;Sobre corriente GS;166.8 V;0 W;0.000 kWh;4194 h;222 V;0.39 A;82226.282 kWh
06:53:33;08060945838;Ok;170.9 V;0 W;0.000 kWh;4194 h;223 V;0.14 A;82226.282 kWh
07:06:01;08060945838;Ok;277.9 V;60 W;0.003 kWh;4194 h;223 V;0.28 A;82226.285 kWh
07:12:01;08060945838;Ok;319.5 V;83 W;0.010 kWh;4194 h;225 V;0.37 A;82226.292 kWh
07:21:22;08060945838;Ok;345.5 V;128 W;0.026 kWh;4194 h;224 V;0.56 A;82226.308 kWh
07:30:50;08060945838;Ok;359.5 V;166 W;0.051 kWh;4195 h;224 V;0.75 A;82226.333 kWh
07:40:19;08060945838;Ok;375.6 V;222 W;0.081 kWh;4195 h;225 V;1.00 A;82226.363 kWh
07:50:02;08060945838;Ok;380.8 V;264 W;0.118 kWh;4195 h;225 V;1.14 A;82226.399 kWh
08:02:37;08060945838;Ok;323.7 V;1307 W;0.270 kWh;4195 h;229 V;5.71 A;82226.552 kWh
08:11:48;08060945838;Ok;321.6 V;1469 W;0.485 kWh;4196 h;228 V;6.46 A;82226.767 kWh
08:21:17;08060945838;Ok;325.2 V;1567 W;0.725 kWh;4196 h;230 V;6.81 A;82227.007 kWh
08:31:23;08060945838;Ok;323.1 V;1649 W;0.993 kWh;4196 h;231 V;7.15 A;82227.275 kWh
08:40:47;08060945838;Ok;320.0 V;1736 W;1.259 kWh;4196 h;231 V;7.54 A;82227.540 kWh
08:50:04;08060945838;Ok;319.5 V;1800 W;1.531 kWh;4196 h;232 V;7.77 A;82227.813 kWh
09:02:29;08060945838;Ok;313.3 V;1879 W;1.910 kWh;4196 h;233 V;8.07 A;82228.191 kWh
09:12:05;08060945838;Ok;309.6 V;1909 W;2.213 kWh;4196 h;235 V;8.12 A;82228.495 kWh
09:21:33;08060945838;Ok;315.9 V;1973 W;2.520 kWh;4196 h;236 V;8.38 A;82228.802 kWh
09:31:15;08060945838;Ok;314.8 V;2030 W;2.841 kWh;4197 h;235 V;8.63 A;82229.123 kWh
09:40:25;08060945838;Ok;311.7 V;2067 W;3.153 kWh;4197 h;237 V;8.75 A;82229.435 kWh
09:52:34;08060945838;Ok;306.5 V;2098 W;3.576 kWh;4197 h;238 V;8.80 A;82229.858 kWh
10:01:46;08060945838;Ok;311.7 V;2135 W;3.899 kWh;4197 h;238 V;8.96 A;82230.181 kWh
10:11:13;08060945838;Ok;317.4 V;2143 W;4.236 kWh;4198 h;239 V;8.99 A;82230.517 kWh
10:20:54;08060945838;Ok;303.9 V;2203 W;4.586 kWh;4198 h;238 V;9.22 A;82230.868 kWh
10:30:15;08060945838;Ok;312.2 V;2192 W;4.927 kWh;4198 h;238 V;9.23 A;82231.209 kWh
10:42:35;08060945838;Ok;306.0 V;2229 W;5.380 kWh;4198 h;238 V;9.40 A;82231.662 kWh
10:51:48;08060945838;Ok;306.5 V;2256 W;5.723 kWh;4198 h;238 V;9.50 A;82232.005 kWh
11:04:31;08060945838;Ok;313.8 V;2293 W;6.204 kWh;4198 h;237 V;9.67 A;82232.485 kWh
11:11:13;08060945838;Ok;320.0 V;2271 W;6.459 kWh;4198 h;238 V;9.52 A;82232.741 kWh
11:20:48;08060945838;Ok;309.6 V;2297 W;6.825 kWh;4198 h;239 V;9.60 A;82233.107 kWh
