
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 08.07.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:12;06103101126;Comunicación;;;;;;;
00:00:20;06093001031;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
00:00:21;06093001028;Reposo;A:300.6° / E:87.0°;22 W/m2;10 W/m2;22 W/m2;0 km/h;Horizontal;Detenido
00:00:22;06093001029;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:25;06103101124;Comunicación;;;;;;;
00:00:31;06093001006;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:32;06093001004;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:00:35;06093001007;Comunicación;;;;;;;
00:00:44;06093001081;Reposo;A:300.6° / E:87.0°;22 W/m2;7 W/m2;18 W/m2;0 km/h;Horizontal;Detenido
00:00:50;06093001083;Carrera de ref.;A:86.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;67 km/h;Oeste/ Horizontal;Este (R)
00:00:51;06093001032;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:52;07063003247;Reposo;A:300.6° / E:87.0°;14 W/m2;10 W/m2;13 W/m2;9 km/h;Horizontal;Detenido
00:00:53;06093001023;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:00:59;06093001015;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
00:01:01;07022802734;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:01:02;06093001005;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:04;06093001003;Pulso tracc. ACi;;13 W/m2;10 W/m2;13 W/m2;8 km/h;Horizontal;Detenido
00:01:05;07110505780;Reposo;A:300.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;10 km/h;;Detenido
00:01:05;06123101936;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:10:03;06093001015;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:10:04;07022802734;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:10:05;06093001005;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:14;06093001003;Pulso tracc. ACi;;13 W/m2;10 W/m2;13 W/m2;7 km/h;Horizontal;Detenido
00:10:15;07110505780;Reposo;A:300.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;12 km/h;;Detenido
00:10:16;06123101936;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
00:13:58;06103101126;Comunicación;;;;;;;
00:14:05;06093001031;Stand-by;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:14:06;06093001028;Reposo;A:300.6° / E:87.0°;22 W/m2;10 W/m2;22 W/m2;0 km/h;Horizontal;Detenido
00:14:07;06093001029;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:14:09;06103101124;Comunicación;;;;;;;
00:14:18;06093001006;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:14:20;06093001004;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:14:22;06093001007;Comunicación;;;;;;;
00:14:28;06093001081;Reposo;A:300.6° / E:87.0°;21 W/m2;7 W/m2;18 W/m2;5 km/h;Horizontal;Detenido
00:14:35;06093001083;Carrera de ref.;A:269.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;73 km/h;Oeste/ Horizontal;Este (R)
00:14:36;06093001032;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:14:37;07063003247;Reposo;A:300.6° / E:87.0°;14 W/m2;10 W/m2;13 W/m2;8 km/h;Horizontal;Detenido
00:14:38;06093001023;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:21;06103101126;Comunicación;;;;;;;
00:23:29;06093001031;Stand-by;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:23:31;06093001028;Reposo;A:300.6° / E:87.0°;22 W/m2;10 W/m2;22 W/m2;0 km/h;Horizontal;Detenido
00:23:32;06093001029;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:23:35;06103101124;Comunicación;;;;;;;
00:23:40;06093001006;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:41;06093001004;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:23:44;06093001007;Comunicación;;;;;;;
00:23:52;06093001081;Reposo;A:300.6° / E:87.0°;21 W/m2;7 W/m2;18 W/m2;0 km/h;Horizontal;Detenido
00:23:58;06093001083;Carrera de ref.;A:151.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;42 km/h;Oeste/ Horizontal;Este (R)
00:23:59;06093001032;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:01;07063003247;Reposo;A:300.6° / E:87.0°;14 W/m2;10 W/m2;13 W/m2;3 km/h;Horizontal;Detenido
00:24:02;06093001023;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:04;06093001015;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:24:10;07022802734;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:24:11;06093001005;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:24:13;06093001003;Pulso tracc. ACi;;13 W/m2;10 W/m2;13 W/m2;5 km/h;Horizontal;Detenido
00:24:14;07110505780;Reposo;A:300.5° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;13 km/h;;Detenido
00:24:15;06123101936;Reposo;A:300.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
