
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 15.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:25;08060945838;Offline;;;;;;;
00:13:22;08060945838;Offline;;;;;;;
00:22:04;08060945838;Offline;;;;;;;
00:30:43;08060945838;Offline;;;;;;;
00:43:45;08060945838;Offline;;;;;;;
00:52:20;08060945838;Offline;;;;;;;
01:00:56;08060945838;Offline;;;;;;;
01:13:56;08060945838;Offline;;;;;;;
01:22:37;08060945838;Offline;;;;;;;
01:31:15;08060945838;Offline;;;;;;;
01:44:15;08060945838;Offline;;;;;;;
01:52:52;08060945838;Offline;;;;;;;
02:01:33;08060945838;Offline;;;;;;;
02:10:18;08060945838;Offline;;;;;;;
02:23:23;08060945838;Offline;;;;;;;
02:32:01;08060945838;Offline;;;;;;;
02:40:42;08060945838;Offline;;;;;;;
02:53:43;08060945838;Offline;;;;;;;
03:02:23;08060945838;Offline;;;;;;;
03:11:02;08060945838;Offline;;;;;;;
03:23:58;08060945838;Offline;;;;;;;
03:32:38;08060945838;Offline;;;;;;;
03:41:13;08060945838;Offline;;;;;;;
03:54:11;08060945838;Offline;;;;;;;
04:02:53;08060945838;Offline;;;;;;;
04:11:28;08060945838;Offline;;;;;;;
04:20:07;08060945838;Offline;;;;;;;
04:33:08;08060945838;Offline;;;;;;;
04:42:19;08060945838;Offline;;;;;;;
04:50:57;08060945838;Offline;;;;;;;
05:03:54;08060945838;Offline;;;;;;;
05:12:41;08060945838;Offline;;;;;;;
05:21:10;08060945838;Offline;;;;;;;
05:34:11;08060945838;Offline;;;;;;;
05:43:03;08060945838;Offline;;;;;;;
05:51:29;08060945838;Offline;;;;;;;
06:00:08;08060945838;Offline;;;;;;;
06:13:11;08060945838;Offline;;;;;;;
06:21:47;08060945838;Offline;;;;;;;
06:30:25;08060945838;Offline;;;;;;;
06:43:23;08060945838;Offline;;;;;;;
06:51:58;08060945838;Offline;;;;;;;
07:00:32;08060945838;Offline;;;;;;;
07:12:56;08060945838;Sobre corriente GS;120.5 V;0 W;0.000 kWh;2686 h;223 V;0.51 A;80196.174 kWh
07:20:35;08060945838;Baja tensión GS;135.1 V;0 W;0.000 kWh;2686 h;223 V;0.46 A;80196.174 kWh
07:31:00;08060945838;Ok;204.7 V;0 W;0.000 kWh;2686 h;224 V;0.16 A;80196.174 kWh
07:41:19;08060945838;Ok;223.4 V;68 W;0.005 kWh;2686 h;224 V;0.30 A;80196.179 kWh
07:51:39;08060945838;Ok;311.7 V;162 W;0.053 kWh;2687 h;224 V;0.72 A;80196.227 kWh
08:01:48;08060945838;Ok;347.6 V;249 W;0.112 kWh;2687 h;224 V;1.11 A;80196.287 kWh
08:12:13;08060945838;Ok;347.6 V;256 W;0.171 kWh;2687 h;226 V;1.14 A;80196.345 kWh
08:22:18;08060945838;Ok;348.1 V;279 W;0.214 kWh;2687 h;227 V;1.23 A;80196.389 kWh
08:32:39;08060945838;Ok;347.6 V;222 W;0.255 kWh;2688 h;224 V;1.00 A;80196.429 kWh
08:43:03;08060945838;Ok;347.6 V;260 W;0.293 kWh;2688 h;225 V;1.15 A;80196.467 kWh
08:53:25;08060945838;Ok;349.1 V;392 W;0.354 kWh;2688 h;223 V;1.77 A;80196.528 kWh
09:00:18;08060945838;Ok;360.0 V;651 W;0.409 kWh;2688 h;225 V;2.89 A;80196.583 kWh
09:10:24;08060945838;Ok;351.2 V;629 W;0.552 kWh;2688 h;226 V;2.78 A;80196.726 kWh
09:20:34;08060945838;Ok;351.2 V;606 W;0.647 kWh;2688 h;226 V;2.69 A;80196.821 kWh
09:30:54;08060945838;Ok;351.7 V;659 W;0.793 kWh;2688 h;225 V;2.92 A;80196.967 kWh
09:41:11;08060945838;Ok;381.9 V;2165 W;1.122 kWh;2688 h;237 V;9.14 A;80197.296 kWh
09:51:29;08060945838;Ok;380.3 V;1958 W;1.466 kWh;2689 h;237 V;8.26 A;80197.640 kWh
10:01:51;08060945838;Ok;372.0 V;1642 W;1.789 kWh;2689 h;234 V;7.02 A;80197.963 kWh
10:12:14;08060945838;Ok;376.1 V;1909 W;2.092 kWh;2689 h;235 V;8.13 A;80198.266 kWh
10:22:34;08060945838;Ok;374.1 V;1811 W;2.401 kWh;2689 h;234 V;7.75 A;80198.575 kWh
10:32:52;08060945838;Ok;381.9 V;2124 W;2.727 kWh;2690 h;237 V;8.96 A;80198.901 kWh
10:43:03;08060945838;Ok;383.4 V;1879 W;3.046 kWh;2690 h;239 V;7.86 A;80199.220 kWh
10:53:27;08060945838;Ok;328.9 V;2685 W;3.412 kWh;2690 h;241 V;11.1 A;80199.586 kWh
11:00:18;08060945838;Ok;323.1 V;2711 W;3.720 kWh;2690 h;242 V;11.2 A;80199.894 kWh
11:10:40;08060945838;Ok;319.5 V;2534 W;4.190 kWh;2690 h;239 V;10.6 A;80200.364 kWh
11:20:48;08060945838;Ok;324.7 V;2832 W;4.653 kWh;2690 h;242 V;11.7 A;80200.827 kWh
11:31:09;08060945838;Ok;335.1 V;1186 W;5.080 kWh;2690 h;231 V;5.11 A;80201.254 kWh
11:41:33;08060945838;Ok;336.7 V;2828 W;5.483 kWh;2690 h;243 V;11.7 A;80201.657 kWh
11:51:38;08060945838;Ok;336.7 V;1996 W;5.852 kWh;2691 h;238 V;8.38 A;80202.026 kWh
12:02:04;08060945838;Ok;342.4 V;1446 W;6.023 kWh;2691 h;235 V;6.16 A;80202.197 kWh
